week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-01-02,507,1037,F,350,AL,92,3.98
2010-01-30,507,1037,F,350,AL,46,1.99
2010-02-06,507,1037,F,350,AL,46,1.99
2010-03-13,507,1037,F,350,AL,46,2.49
2010-03-20,507,1037,F,350,AL,46,2.49
2010-04-03,507,1037,F,356,AL,36,1.79
2010-04-10,507,1037,F,356,AL,72,3.58
2010-04-17,507,1037,F,356,AL,72,3.58
2010-05-01,507,1037,F,356,AL,36,1.79
2010-05-08,507,1037,F,356,AL,72,3.58
2010-05-15,507,1037,F,356,AL,36,1.79
2010-05-22,507,1037,F,356,AL,72,3.58
2010-05-29,507,1037,F,356,AL,108,5.37
2010-06-05,507,1037,F,356,AL,72,3.58
2010-06-12,507,1037,F,356,AL,180,8.95
2010-06-19,507,1037,F,356,AL,72,3.58
2010-06-26,507,1037,F,356,AL,144,6.98
2010-07-03,507,1037,F,356,AL,72,3.58
2010-07-10,507,1037,F,356,AL,180,8.95
2010-07-17,507,1037,F,356,AL,108,5.37
2010-07-24,507,1037,F,356,AL,108,5.37
2010-07-31,507,1037,F,356,AL,72,3.58
2010-08-07,507,1037,F,356,AL,36,1.79
2010-08-14,507,1037,F,356,AL,36,1.79
2010-08-21,507,1037,F,356,AL,144,7.16
2010-03-27,507,1037,F,357,AL,36,1.79
2010-04-03,507,1037,F,357,AL,36,1.79
2010-04-17,507,1037,F,357,AL,36,1.79
2010-05-08,507,1037,F,357,AL,72,3.58
2010-05-15,507,1037,F,357,AL,36,1.79
2010-05-22,507,1037,F,357,AL,144,7.16
2010-05-29,507,1037,F,357,AL,36,1.79
2010-06-05,507,1037,F,357,AL,36,1.79
2010-06-19,507,1037,F,357,AL,72,3.58
2010-06-26,507,1037,F,357,AL,36,1.79
2010-07-03,507,1037,F,357,AL,72,3.58
2010-07-10,507,1037,F,357,AL,36,1.79
2010-07-17,507,1037,F,357,AL,72,3.58
2010-07-24,507,1037,F,357,AL,72,3.58
2010-08-07,507,1037,F,357,AL,36,1.79
2010-08-14,507,1037,F,357,AL,36,1.79
2010-03-27,507,1037,F,358,AL,504,12.46
2010-04-10,507,1037,F,358,AL,180,8.95
2010-04-17,507,1037,F,358,AL,288,14.32
2010-04-24,507,1037,F,358,AL,144,7.16
2010-05-01,507,1037,F,358,AL,288,14.32
2010-05-08,507,1037,F,358,AL,180,8.95
2010-05-15,507,1037,F,358,AL,252,12.53
2010-05-22,507,1037,F,358,AL,288,14.32
2010-05-29,507,1037,F,358,AL,216,10.74
2010-06-05,507,1037,F,358,AL,432,21.48
2010-06-12,507,1037,F,358,AL,324,16.11
2010-06-19,507,1037,F,358,AL,288,14.32
2010-06-26,507,1037,F,358,AL,216,10.74
2010-07-03,507,1037,F,358,AL,252,12.17
2010-07-10,507,1037,F,358,AL,252,12.53
2010-07-17,507,1037,F,358,AL,180,8.95
2010-07-24,507,1037,F,358,AL,216,10.74
2010-01-09,507,1037,F,359,AL,158,9.56
2010-01-23,507,1037,F,359,AL,138,6.06
2010-02-13,507,1037,F,359,AL,33,2.76
2010-02-20,507,1037,F,359,AL,66,5.52
2010-02-27,507,1037,F,359,AL,46,2.02
2010-03-13,507,1037,F,359,AL,46,2.02
2010-03-20,507,1037,F,359,AL,33,2.76
2010-03-27,507,1037,F,359,AL,99,8.28
2010-04-17,507,1037,F,359,AL,46,2.02
2010-05-15,507,1037,F,359,AL,309,14.88
2010-05-29,507,1037,F,359,AL,33,2.76
2010-06-05,507,1037,F,359,AL,66,5.52
2010-06-12,507,1037,F,359,AL,92,4.04
2010-06-19,507,1037,F,359,AL,33,2.76
2010-07-03,507,1037,F,359,AL,125,6.8
2010-07-31,507,1037,F,359,AL,125,6.8
2010-08-07,507,1037,F,359,AL,46,2.02
2010-08-14,507,1037,F,359,AL,46,2.02
2010-08-21,507,1037,F,359,AL,33,2.76
2010-08-28,507,1037,F,359,AL,46,2.02
2010-09-04,507,1037,F,359,AL,138,6.06
2010-09-11,507,1037,F,359,AL,46,2.02
2010-09-25,507,1037,F,359,AL,79,4.78
2010-10-02,507,1037,F,359,AL,46,2.02
2010-10-09,507,1037,F,359,AL,33,2.76
2010-10-30,507,1037,F,359,AL,46,2.02
2010-11-27,507,1037,F,359,AL,112,7.54
2010-12-04,507,1037,F,359,AL,33,2.76
2010-04-03,507,1037,F,368,AL,72,3.58
2010-04-10,507,1037,F,368,AL,252,11.81
2010-04-17,507,1037,F,368,AL,108,5.37
2010-04-24,507,1037,F,368,AL,72,3.58
2010-05-01,507,1037,F,368,AL,144,7.16
2010-05-08,507,1037,F,368,AL,108,5.37
2010-05-15,507,1037,F,368,AL,72,3.58
2010-05-22,507,1037,F,368,AL,396,18.99
2010-05-29,507,1037,F,368,AL,144,7.16
2010-06-05,507,1037,F,368,AL,180,8.95
2010-06-12,507,1037,F,368,AL,144,7.16
2010-06-19,507,1037,F,368,AL,108,5.19
2010-07-03,507,1037,F,368,AL,72,3.58
2010-07-10,507,1037,F,368,AL,216,10.74
2010-07-17,507,1037,F,368,AL,288,14.32
2010-07-31,507,1037,F,368,AL,36,1.79
2010-08-07,507,1037,F,368,AL,36,1.79
2010-08-14,507,1037,F,368,AL,36,1.79
2010-01-02,507,1037,F,716,AR,1310,75.42
2010-01-09,507,1037,F,716,AR,1388,88.33
2010-01-16,507,1037,F,716,AR,1372,76.94
2010-01-23,507,1037,F,716,AR,1240,81.54
2010-01-30,507,1037,F,716,AR,1106,65.01
2010-02-06,507,1037,F,716,AR,1556,92.38
2010-02-13,507,1037,F,716,AR,1018,57.11
2010-02-20,507,1037,F,716,AR,1014,62.59
2010-02-27,507,1037,F,716,AR,1168,69.78
2010-03-06,507,1037,F,716,AR,1188,71.04
2010-03-13,507,1037,F,716,AR,1086,67.99
2010-03-20,507,1037,F,716,AR,1276,66.02
2010-03-27,507,1037,F,716,AR,1454,87.21
2010-04-03,507,1037,F,716,AR,804,46.14
2010-04-10,507,1037,F,716,AR,1162,65.79
2010-04-17,507,1037,F,716,AR,1254,74.57
2010-04-24,507,1037,F,716,AR,820,51.82
