week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-01-05,507,1038,F,350,AL,10138,536.84
2008-01-12,507,1038,F,350,AL,5072,253.41
2008-01-19,507,1038,F,350,AL,4160,244.83
2008-01-26,507,1038,F,350,AL,4834,280.58
2008-02-02,507,1038,F,350,AL,3760,241.83
2008-02-09,507,1038,F,350,AL,5284,294.72
2008-02-16,507,1038,F,350,AL,4752,262.15
2008-02-23,507,1038,F,350,AL,4740,271.31
2008-03-01,507,1038,F,350,AL,4208,242.55
2008-03-08,507,1038,F,350,AL,4868,279.99
2008-03-15,507,1038,F,350,AL,4252,266.55
2008-03-22,507,1038,F,350,AL,3570,218.19
2008-03-29,507,1038,F,350,AL,4252,270.42
2008-04-05,507,1038,F,350,AL,4448,273.8
2008-04-12,507,1038,F,350,AL,4708,261.02
2008-04-19,507,1038,F,350,AL,6104,356
2008-04-26,507,1038,F,350,AL,5582,324.91
2008-05-03,507,1038,F,350,AL,5752,323.88
2008-05-10,507,1038,F,350,AL,4968,293.47
2008-05-17,507,1038,F,350,AL,5334,310.68
2008-05-24,507,1038,F,350,AL,5492,304.45
2008-05-31,507,1038,F,350,AL,6784,377.04
2008-06-07,507,1038,F,350,AL,6418,364.11
2008-06-14,507,1038,F,350,AL,5834,312.68
2008-06-21,507,1038,F,350,AL,5058,297.93
2008-06-28,507,1038,F,350,AL,4824,272
2008-07-05,507,1038,F,350,AL,5876,324.05
2008-07-12,507,1038,F,350,AL,6706,371.14
2008-07-19,507,1038,F,350,AL,5026,271.94
2008-07-26,507,1038,F,350,AL,4936,262.59
2008-08-02,507,1038,F,350,AL,5824,316.17
2008-08-09,507,1038,F,350,AL,5404,293.87
2008-08-16,507,1038,F,350,AL,3486,191.09
2008-08-23,507,1038,F,350,AL,3506,189.89
2008-08-30,507,1038,F,350,AL,4974,265.56
2008-09-06,507,1038,F,350,AL,5086,269.84
2008-09-13,507,1038,F,350,AL,4988,276.94
2008-09-20,507,1038,F,350,AL,5128,273.32
2008-09-27,507,1038,F,350,AL,5174,276.81
2008-10-04,507,1038,F,350,AL,4962,260.78
2008-10-11,507,1038,F,350,AL,5114,278.91
