week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-01-02,507,1038,F,350,AL,6372,398.12
2010-01-09,507,1038,F,350,AL,6428,387.63
2010-01-16,507,1038,F,350,AL,2254,139.46
2010-01-23,507,1038,F,350,AL,3240,191.55
2010-01-30,507,1038,F,350,AL,2570,154.9
2010-02-06,507,1038,F,350,AL,3286,195.84
2010-02-13,507,1038,F,350,AL,3200,192.26
2010-02-20,507,1038,F,350,AL,2856,170.34
2010-02-27,507,1038,F,350,AL,2458,151.63
2010-03-06,507,1038,F,350,AL,3852,236.78
2010-03-13,507,1038,F,350,AL,3266,198.15
2010-03-20,507,1038,F,350,AL,3368,203.02
2010-03-27,507,1038,F,350,AL,2690,171.47
2010-04-03,507,1038,F,350,AL,3062,186.88
2010-04-10,507,1038,F,350,AL,3584,216.46
2010-04-17,507,1038,F,350,AL,4120,263.43
2010-04-24,507,1038,F,350,AL,2970,181.6
2010-05-01,507,1038,F,350,AL,3554,217.67
2010-05-08,507,1038,F,350,AL,3534,217.86
2010-05-15,507,1038,F,350,AL,3456,207.69
2010-05-22,507,1038,F,350,AL,4698,295.7
2010-05-29,507,1038,F,350,AL,4178,256.33
2010-06-05,507,1038,F,350,AL,6420,388.81
2010-06-12,507,1038,F,350,AL,3898,240.38
2010-06-19,507,1038,F,350,AL,4910,298.67
2010-06-26,507,1038,F,350,AL,3604,230.23
2010-07-03,507,1038,F,350,AL,3962,239.29
2010-07-10,507,1038,F,350,AL,6642,402.14
2010-07-17,507,1038,F,350,AL,2806,167.85
2010-07-24,507,1038,F,350,AL,4606,282.6
2010-07-31,507,1038,F,350,AL,3610,214.65
2010-08-07,507,1038,F,350,AL,4020,256.64
2010-08-14,507,1038,F,350,AL,3330,194.14
2010-08-21,507,1038,F,350,AL,3028,182.12
2010-08-28,507,1038,F,350,AL,3712,219.06
2010-09-04,507,1038,F,350,AL,3708,228.26
2010-09-11,507,1038,F,350,AL,4970,306.16
2010-09-18,507,1038,F,350,AL,4074,239.83
2010-09-25,507,1038,F,350,AL,4116,247.57
2010-10-02,507,1038,F,350,AL,3470,206.74
2010-10-09,507,1038,F,350,AL,3936,226.46
2010-10-16,507,1038,F,350,AL,3784,227.97
2010-10-23,507,1038,F,350,AL,4208,234.08
2010-10-30,507,1038,F,350,AL,4070,225.34
2010-11-06,507,1038,F,350,AL,3820,212.1
2010-11-13,507,1038,F,350,AL,3296,189.66
2010-11-20,507,1038,F,350,AL,3848,218.46
2010-11-27,507,1038,F,350,AL,5510,308.41
2010-12-04,507,1038,F,350,AL,4722,266.69
2010-12-11,507,1038,F,350,AL,4406,261.4
2010-12-18,507,1038,F,350,AL,5642,324.65
2010-12-25,507,1038,F,350,AL,8050,438.25
2010-07-03,507,1038,M,350,AL,128,5.98
2010-07-10,507,1038,M,350,AL,128,5.98
2010-07-17,507,1038,M,350,AL,64,2.99
2010-07-24,507,1038,M,350,AL,64,2.99
2010-07-31,507,1038,M,350,AL,64,2.99
2010-08-07,507,1038,M,350,AL,128,5.98
2010-08-21,507,1038,M,350,AL,64,2.99
2010-08-28,507,1038,M,350,AL,192,8.97
2010-09-04,507,1038,M,350,AL,64,2.99
2010-09-11,507,1038,M,350,AL,128,5.98
2010-10-02,507,1038,M,350,AL,64,2.99
2010-10-09,507,1038,M,350,AL,64,2.99
2010-10-23,507,1038,M,350,AL,128,5.98
2010-10-30,507,1038,M,350,AL,128,5.98
2010-11-20,507,1038,M,350,AL,64,2.99
2010-11-27,507,1038,M,350,AL,128,5.98
2010-12-04,507,1038,M,350,AL,64,2.99
2010-12-11,507,1038,M,350,AL,64,2.99
2010-12-25,507,1038,M,350,AL,64,2.99
2010-01-02,507,1038,F,351,AL,4052,244.08
2010-01-09,507,1038,F,351,AL,4210,250.75
2010-01-16,507,1038,F,351,AL,1740,106.6
2010-01-23,507,1038,F,351,AL,2466,150.14
2010-01-30,507,1038,F,351,AL,1214,77.01
2010-02-06,507,1038,F,351,AL,1562,98.03
2010-02-13,507,1038,F,351,AL,1542,99.13
2010-02-20,507,1038,F,351,AL,1618,102.82
2010-02-27,507,1038,F,351,AL,1766,107.19
2010-03-06,507,1038,F,351,AL,1884,116.36
2010-03-13,507,1038,F,351,AL,1438,87.17
2010-03-20,507,1038,F,351,AL,1986,121.84
2010-03-27,507,1038,F,351,AL,1992,125.04
2010-04-03,507,1038,F,351,AL,1858,113.97
2010-04-10,507,1038,F,351,AL,1310,79.3
2010-04-17,507,1038,F,351,AL,2328,141.77
2010-04-24,507,1038,F,351,AL,2368,139.87
2010-05-01,507,1038,F,351,AL,2242,136.68
2010-05-08,507,1038,F,351,AL,1766,106.89
2010-05-15,507,1038,F,351,AL,2058,127.02
2010-05-22,507,1038,F,351,AL,2456,146.94
2010-05-29,507,1038,F,351,AL,2696,162.89
2010-06-05,507,1038,F,351,AL,3300,199.05
2010-06-12,507,1038,F,351,AL,1562,100.04
2010-06-19,507,1038,F,351,AL,2416,149.44
2010-06-26,507,1038,F,351,AL,1822,109.28
2010-07-03,507,1038,F,351,AL,1898,113.27
2010-07-10,507,1038,F,351,AL,3690,214.12
2010-07-17,507,1038,F,351,AL,2640,150.6
2010-07-24,507,1038,F,351,AL,1970,113.05
2010-07-31,507,1038,F,351,AL,2462,144.74
2010-08-07,507,1038,F,351,AL,1848,108.37
2010-08-14,507,1038,F,351,AL,2440,144.04
2010-08-21,507,1038,F,351,AL,1540,94.04
2010-08-28,507,1038,F,351,AL,1796,102.1
2010-09-04,507,1038,F,351,AL,2582,149.04
2010-09-11,507,1038,F,351,AL,2752,162.91
2010-09-18,507,1038,F,351,AL,2754,159.7
2010-09-25,507,1038,F,351,AL,1720,99.73
2010-10-02,507,1038,F,351,AL,1496,91.05
