week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2013-01-05,507,1035,F,359,AL,72,6.36
2013-01-05,507,1035,F,716,AR,794,49.07
2013-01-12,507,1035,F,716,AR,1070,63.05
2013-01-19,507,1035,F,716,AR,1288,90.69
2013-01-26,507,1035,F,716,AR,892,58.46
2013-02-02,507,1035,F,716,AR,1122,70.11
2013-02-09,507,1035,F,716,AR,1102,71.31
2013-02-16,507,1035,F,716,AR,1030,65.45
2013-02-23,507,1035,F,716,AR,1030,65.45
2013-03-02,507,1035,F,716,AR,1072,73.11
2013-03-09,507,1035,F,716,AR,1072,73.11
2013-03-16,507,1035,F,716,AR,1322,83.56
2013-03-23,507,1035,F,716,AR,928,61.39
2013-03-30,507,1035,F,716,AR,534,39.22
2013-04-06,507,1035,F,716,AR,780,55
2013-04-13,507,1035,F,716,AR,1174,77.17
2013-04-20,507,1035,F,716,AR,594,35.62
2013-04-27,507,1035,F,716,AR,1414,88.22
2013-05-04,507,1035,F,716,AR,958,59.59
2013-05-11,507,1035,F,716,AR,1312,84.16
2013-05-18,507,1035,F,716,AR,616,44.48
2013-05-25,507,1035,F,716,AR,1500,88.15
2013-06-01,507,1035,F,716,AR,952,54.86
2013-06-08,507,1035,F,716,AR,984,63.12
2013-06-15,507,1035,F,716,AR,548,33.29
2013-06-22,507,1035,F,716,AR,1046,69.58
2013-06-29,507,1035,F,716,AR,830,52
2013-07-06,507,1035,F,716,AR,932,56.06
2013-07-13,507,1035,F,716,AR,758,46.14
2013-07-20,507,1035,F,716,AR,924,66.72
2013-07-27,507,1035,F,716,AR,594,35.62
2013-08-03,507,1035,F,716,AR,620,39.15
2013-08-10,507,1035,F,716,AR,538,33.89
2013-08-17,507,1035,F,716,AR,492,31.56
2013-08-24,507,1035,F,716,AR,518,35.09
2013-08-31,507,1035,F,716,AR,1582,93.41
2013-09-07,507,1035,F,716,AR,374,23.37
2013-09-14,507,1035,F,716,AR,994,62.52
2013-09-21,507,1035,F,716,AR,820,52.6
2013-09-28,507,1035,F,716,AR,636,43.28
2013-10-05,507,1035,F,716,AR,666,41.48
2013-10-12,507,1035,F,716,AR,902,57.86
2013-10-19,507,1035,F,716,AR,928,61.39
