week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-09-03,507,1045,D,350,AL,67.6,5.58
2011-12-24,507,1045,D,350,AL,33.8,2.79
2011-01-01,507,1045,F,350,AL,873.2,63.23
2011-01-08,507,1045,F,350,AL,653.4,49.61
2011-01-15,507,1045,F,350,AL,977.7,88.4
2011-01-22,507,1045,F,350,AL,223.1,14.2
2011-01-29,507,1045,F,350,AL,760.9,70.91
2011-02-05,507,1045,F,350,AL,529.1,32.85
2011-02-12,507,1045,F,350,AL,1031.4,96.52
2011-02-19,507,1045,F,350,AL,561.6,41.5
2011-02-26,507,1045,F,350,AL,681.5,45.83
2011-03-05,507,1045,F,350,AL,1200.4,77
2011-03-12,507,1045,F,350,AL,1056.2,106.95
2011-03-19,507,1045,F,350,AL,605.5,36.75
2011-03-26,507,1045,F,350,AL,746.3,67.06
2011-04-02,507,1045,F,350,AL,358.5,24.64
2011-04-09,507,1045,F,350,AL,650.4,44.65
2011-04-16,507,1045,F,350,AL,422.9,31.01
2011-04-23,507,1045,F,350,AL,367.4,24.99
2011-04-30,507,1045,F,350,AL,671.5,50.7
2011-05-07,507,1045,F,350,AL,609.8,40.6
2011-05-14,507,1045,F,350,AL,748.9,61.43
2011-05-21,507,1045,F,350,AL,715.1,57.94
2011-05-28,507,1045,F,350,AL,533.2,38.06
2011-06-04,507,1045,F,350,AL,869.1,63.99
2011-06-11,507,1045,F,350,AL,390.8,26.06
2011-06-18,507,1045,F,350,AL,986.5,62.48
2011-06-25,507,1045,F,350,AL,522.7,40.64
2011-07-02,507,1045,F,350,AL,532.2,43.23
2011-07-09,507,1045,F,350,AL,929.9,94.26
2011-07-16,507,1045,F,350,AL,110.3,8.05
2011-07-23,507,1045,F,350,AL,860.7,82.54
2011-07-30,507,1045,F,350,AL,379.2,35.51
2011-08-06,507,1045,F,350,AL,536.6,40.7
2011-08-13,507,1045,F,350,AL,521.8,41.69
2011-08-20,507,1045,F,350,AL,794.8,66.38
2011-08-27,507,1045,F,350,AL,741,47.06
2011-09-03,507,1045,F,350,AL,669.1,55.01
2011-09-10,507,1045,F,350,AL,300.6,18.48
2011-09-17,507,1045,F,350,AL,280.2,27.95
2011-09-24,507,1045,F,350,AL,586,48.83
2011-10-01,507,1045,F,350,AL,459.5,36.24
2011-10-08,507,1045,F,350,AL,946,52.62
2011-10-15,507,1045,F,350,AL,458.9,46.05
2011-10-22,507,1045,F,350,AL,347.8,36.33
2011-10-29,507,1045,F,350,AL,521.8,41.69
2011-11-05,507,1045,F,350,AL,503.4,43.62
2011-11-12,507,1045,F,350,AL,233.4,20.58
2011-11-19,507,1045,F,350,AL,435.8,32.48
2011-11-26,507,1045,F,350,AL,1226.6,111.3
2011-12-03,507,1045,F,350,AL,494.4,45.33
2011-12-10,507,1045,F,350,AL,355,27.41
2011-12-17,507,1045,F,350,AL,728.5,57.73
2011-12-24,507,1045,F,350,AL,799.3,72.79
2011-12-31,507,1045,F,350,AL,698,57.5
2011-11-12,507,1045,D,351,AL,33.8,2.79
2011-01-01,507,1045,F,351,AL,220.6,12.77
2011-01-08,507,1045,F,351,AL,436.8,30.87
2011-01-15,507,1045,F,351,AL,198.8,16.59
2011-01-22,507,1045,F,351,AL,199.8,13.02
2011-01-29,507,1045,F,351,AL,222.3,16.52
2011-02-05,507,1045,F,351,AL,264,20.16
2011-02-12,507,1045,F,351,AL,378.6,28
2011-02-19,507,1045,F,351,AL,123.2,11.48
2011-02-26,507,1045,F,351,AL,278.8,18.97
2011-03-05,507,1045,F,351,AL,145.1,8.47
2011-03-12,507,1045,F,351,AL,470.4,39.9
2011-03-19,507,1045,F,351,AL,78.1,7
2011-03-26,507,1045,F,351,AL,306.3,17.03
2011-04-02,507,1045,F,351,AL,433.1,27.34
2011-04-09,507,1045,F,351,AL,210.2,11.86
2011-04-16,507,1045,F,351,AL,112.9,7.42
2011-04-23,507,1045,F,351,AL,156.4,8.96
2011-04-30,507,1045,F,351,AL,430.7,33.18
2011-05-07,507,1045,F,351,AL,234.3,20.5
2011-05-14,507,1045,F,351,AL,358.7,22.87
2011-05-21,507,1045,F,351,AL,321.3,23.58
2011-05-28,507,1045,F,351,AL,248.4,14.82
2011-06-04,507,1045,F,351,AL,542.9,36.61
2011-06-11,507,1045,F,351,AL,344.5,29.57
2011-06-18,507,1045,F,351,AL,297,17.82
2011-06-25,507,1045,F,351,AL,264,20.16
2011-07-02,507,1045,F,351,AL,256.1,20.91
2011-07-09,507,1045,F,351,AL,867.6,62.13
2011-07-16,507,1045,F,351,AL,288.2,24.48
2011-07-23,507,1045,F,351,AL,299.5,24.97
2011-07-30,507,1045,F,351,AL,367.1,33.35
2011-08-06,507,1045,F,351,AL,255.4,16.52
2011-08-13,507,1045,F,351,AL,211.9,15.18
2011-08-20,507,1045,F,351,AL,429,27.96
2011-08-27,507,1045,F,351,AL,177.9,12.51
2011-09-03,507,1045,F,351,AL,266.4,23.07
2011-09-10,507,1045,F,351,AL,78.2,4.48
2011-09-17,507,1045,F,351,AL,514,39.72
2011-09-24,507,1045,F,351,AL,365.4,32.73
2011-10-01,507,1045,F,351,AL,222.2,19.44
2011-10-08,507,1045,F,351,AL,357.8,22.8
2011-10-15,507,1045,F,351,AL,166.7,13.22
2011-10-22,507,1045,F,351,AL,341.3,25.69
2011-10-29,507,1045,F,351,AL,177.1,14.76
2011-11-05,507,1045,F,351,AL,132,10.08
2011-11-12,507,1045,F,351,AL,165,12.6
2011-11-19,507,1045,F,351,AL,391.3,33.53
2011-11-26,507,1045,F,351,AL,257.1,16.45
2011-12-03,507,1045,F,351,AL,101.4,12.57
2011-12-10,507,1045,F,351,AL,491.9,45.87
2011-12-17,507,1045,F,351,AL,366.4,28.96
2011-12-24,507,1045,F,351,AL,311.6,27.13
2011-12-31,507,1045,F,351,AL,537,53.25
2011-08-13,507,1045,D,352,AL,169,6.98
2011-08-20,507,1045,D,352,AL,270.4,11.96
2011-08-27,507,1045,D,352,AL,169,11.87
2011-09-03,507,1045,D,352,AL,67.6,5.68
2011-09-10,507,1045,D,352,AL,33.8,2.89
2011-09-17,507,1045,D,352,AL,33.8,2.79
2011-09-24,507,1045,D,352,AL,67.6,5.58
2011-10-08,507,1045,D,352,AL,33.8,2.79
2011-10-15,507,1045,D,352,AL,67.6,5.58
2011-11-05,507,1045,D,352,AL,33.8,2.79
2011-11-12,507,1045,D,352,AL,101.4,8.37
2011-11-19,507,1045,D,352,AL,67.6,5.58
2011-12-10,507,1045,D,352,AL,33.8,2.79
2011-12-17,507,1045,D,352,AL,33.8,2.79
2011-12-24,507,1045,D,352,AL,33.8,2.79
2011-12-31,507,1045,D,352,AL,67.6,5.58
2011-01-01,507,1045,F,352,AL,298.7,19.05
2011-01-08,507,1045,F,352,AL,567.6,36.55
2011-01-15,507,1045,F,352,AL,279.5,22.96
2011-01-22,507,1045,F,352,AL,323,24.5
2011-01-29,507,1045,F,352,AL,484.5,34.72
2011-02-05,507,1045,F,352,AL,476.6,44.77
2011-02-12,507,1045,F,352,AL,488.6,32.86
2011-02-19,507,1045,F,352,AL,414.3,27.37
2011-02-26,507,1045,F,352,AL,720.6,53.62
2011-03-05,507,1045,F,352,AL,367.3,27.51
2011-03-12,507,1045,F,352,AL,560.9,41.3
2011-03-19,507,1045,F,352,AL,537.4,40.44
2011-03-26,507,1045,F,352,AL,750.6,66.85
2011-04-02,507,1045,F,352,AL,429.2,32.47
2011-04-09,507,1045,F,352,AL,809.3,72.1
2011-04-16,507,1045,F,352,AL,171.2,12.57
2011-04-23,507,1045,F,352,AL,501.8,39.48
2011-04-30,507,1045,F,352,AL,502.5,43.47
2011-05-07,507,1045,F,352,AL,415.6,37.87
2011-05-14,507,1045,F,352,AL,371.7,30.59
2011-05-21,507,1045,F,352,AL,532.2,32.56
2011-05-28,507,1045,F,352,AL,783.4,65.4
2011-06-04,507,1045,F,352,AL,339.6,24.51
2011-06-11,507,1045,F,352,AL,500.7,40.2
2011-06-18,507,1045,F,352,AL,124,13.55
2011-06-25,507,1045,F,352,AL,280.9,32.34
2011-07-02,507,1045,F,352,AL,234.2,24.32
2011-07-09,507,1045,F,352,AL,757.1,59.52
2011-07-16,507,1045,F,352,AL,213.5,18.52
2011-07-23,507,1045,F,352,AL,472,44.65
2011-07-30,507,1045,F,352,AL,392.9,41.01
2011-08-06,507,1045,F,352,AL,417.7,38.42
2011-08-13,507,1045,F,352,AL,199.6,18.46
2011-08-20,507,1045,F,352,AL,473.7,38.66
2011-08-27,507,1045,F,352,AL,817.1,57.08
2011-09-03,507,1045,F,352,AL,514.6,41.93
2011-09-10,507,1045,F,352,AL,471.1,34.87
2011-09-17,507,1045,F,352,AL,256.2,18.19
2011-09-24,507,1045,F,352,AL,301.4,20.15
2011-10-01,507,1045,F,352,AL,432.4,28.96
2011-10-08,507,1045,F,352,AL,477.5,31.9
2011-10-15,507,1045,F,352,AL,189.4,11.48
2011-10-22,507,1045,F,352,AL,511.2,45.59
2011-10-29,507,1045,F,352,AL,291.4,16.95
2011-11-05,507,1045,F,352,AL,527.3,50.59
2011-11-12,507,1045,F,352,AL,156.2,13.02
2011-11-19,507,1045,F,352,AL,146,7.42
2011-11-26,507,1045,F,352,AL,436.5,35.49
2011-12-03,507,1045,F,352,AL,178.8,15.38
2011-12-10,507,1045,F,352,AL,649.6,67.41
2011-12-17,507,1045,F,352,AL,494.8,43.72
2011-12-24,507,1045,F,352,AL,551,54.31
2011-12-31,507,1045,F,352,AL,245.5,24.81
2011-06-11,507,1045,M,352,AL,405.6,6.48
2011-12-24,507,1045,M,352,AL,448,5.39
2011-12-31,507,1045,M,352,AL,320,3.85
2011-01-01,507,1045,F,354,AL,270.2,13.53
2011-01-08,507,1045,F,354,AL,301.8,31.5
2011-01-15,507,1045,F,354,AL,490.7,33.95
2011-01-22,507,1045,F,354,AL,355.2,29.29
2011-01-29,507,1045,F,354,AL,244.7,22.54
2011-02-05,507,1045,F,354,AL,166.8,10.5
2011-02-12,507,1045,F,354,AL,356.1,24.5
2011-02-19,507,1045,F,354,AL,126.4,12.75
2011-02-26,507,1045,F,354,AL,214.5,14.35
2011-03-05,507,1045,F,354,AL,180.8,7.84
2011-03-12,507,1045,F,354,AL,232.7,18.06
2011-03-19,507,1045,F,354,AL,223.8,21.98
2011-03-26,507,1045,F,354,AL,237.3,10.29
2011-04-02,507,1045,F,354,AL,280.4,21.43
2011-04-09,507,1045,F,354,AL,80.3,3.33
2011-04-16,507,1045,F,354,AL,200.6,14.49
2011-04-23,507,1045,F,354,AL,243.1,19.6
2011-04-30,507,1045,F,354,AL,483.4,40.81
2011-05-07,507,1045,F,354,AL,270.7,24.36
2011-05-14,507,1045,F,354,AL,303.9,20.34
2011-05-21,507,1045,F,354,AL,349.7,27.31
2011-05-28,507,1045,F,354,AL,359.1,31.92
2011-06-04,507,1045,F,354,AL,557.5,38.96
2011-06-11,507,1045,F,354,AL,560.7,42.46
2011-06-18,507,1045,F,354,AL,534.1,34.03
2011-06-25,507,1045,F,354,AL,257.2,14.42
2011-07-02,507,1045,F,354,AL,199.8,13.02
2011-07-09,507,1045,F,354,AL,404.7,27.9
2011-07-16,507,1045,F,354,AL,311.9,18.97
2011-07-23,507,1045,F,354,AL,460.5,49.39
2011-07-30,507,1045,F,354,AL,435.8,35.24
2011-08-06,507,1045,F,354,AL,256,23.63
2011-08-13,507,1045,F,354,AL,243.9,21.47
2011-08-20,507,1045,F,354,AL,179.6,14.95
2011-08-27,507,1045,F,354,AL,631.2,31.05
2011-09-03,507,1045,F,354,AL,264.9,19.11
2011-09-10,507,1045,F,354,AL,368.6,37.31
2011-09-17,507,1045,F,354,AL,330,25.2
2011-09-24,507,1045,F,354,AL,189.2,16.92
2011-10-01,507,1045,F,354,AL,365.4,32.73
2011-10-08,507,1045,F,354,AL,257.8,19.01
2011-10-15,507,1045,F,354,AL,210.9,18.95
2011-10-22,507,1045,F,354,AL,323.8,26.57
2011-10-29,507,1045,F,354,AL,475.8,38.06
2011-11-05,507,1045,F,354,AL,266.4,23.8
2011-11-12,507,1045,F,354,AL,199.7,15.05
2011-11-19,507,1045,F,354,AL,233.4,20.58
2011-11-26,507,1045,F,354,AL,630.3,49.77
2011-12-03,507,1045,F,354,AL,267.4,20.71
2011-12-10,507,1045,F,354,AL,133.6,12.34
2011-12-17,507,1045,F,354,AL,367,36.07
2011-12-24,507,1045,F,354,AL,488.6,44.61
2011-12-31,507,1045,F,354,AL,322.9,27.62
2011-01-01,507,1045,F,355,AL,165,9.9
2011-01-22,507,1045,F,355,AL,33,2.52
2011-01-29,507,1045,F,355,AL,66,5.04
2011-02-12,507,1045,F,355,AL,99,7.56
2011-02-19,507,1045,F,355,AL,33,2.52
2011-02-26,507,1045,F,355,AL,33,2.52
2011-03-05,507,1045,F,355,AL,132,10.08
2011-03-26,507,1045,F,355,AL,66,5.04
2011-04-02,507,1045,F,355,AL,132,10.08
2011-04-09,507,1045,F,355,AL,66,4.5
2011-04-16,507,1045,F,355,AL,66,5.04
2011-04-23,507,1045,F,355,AL,33,2.52
2011-04-30,507,1045,F,355,AL,66,5.04
2011-05-07,507,1045,F,355,AL,198,15.12
2011-05-14,507,1045,F,355,AL,165,12.6
2011-05-21,507,1045,F,355,AL,33,2.52
2011-05-28,507,1045,F,355,AL,33,2.52
2011-06-11,507,1045,F,355,AL,165,12.6
2011-06-18,507,1045,F,355,AL,99,5.94
2011-07-02,507,1045,F,355,AL,33,2.52
2011-07-09,507,1045,F,355,AL,99,7.56
2011-07-30,507,1045,F,355,AL,99,7.56
2011-08-13,507,1045,F,355,AL,99,7.56
2011-08-20,507,1045,F,355,AL,198,15.12
2011-08-27,507,1045,F,355,AL,170.5,10.2
2011-09-03,507,1045,F,355,AL,66,5.04
2011-09-10,507,1045,F,355,AL,99,7.56
2011-09-17,507,1045,F,355,AL,66,5.04
2011-09-24,507,1045,F,355,AL,33,2.52
2011-10-08,507,1045,F,355,AL,99,5.04
2011-10-15,507,1045,F,355,AL,33,2.52
2011-10-22,507,1045,F,355,AL,33,2.52
2011-11-05,507,1045,F,355,AL,66,5.04
2011-11-12,507,1045,F,355,AL,132,10.08
2011-11-19,507,1045,F,355,AL,99,7.56
2011-11-26,507,1045,F,355,AL,132,10.08
2011-12-03,507,1045,F,355,AL,33,2.52
2011-12-10,507,1045,F,355,AL,33,1.98
2011-12-24,507,1045,F,355,AL,99,7.56
2011-12-31,507,1045,F,355,AL,66,5.04
2011-01-01,507,1045,F,356,AL,1272.4,59.25
2011-01-08,507,1045,F,356,AL,1587.6,66
2011-01-15,507,1045,F,356,AL,1499.7,56.78
2011-01-22,507,1045,F,356,AL,1267.2,46.87
2011-01-29,507,1045,F,356,AL,1517.4,60.69
2011-02-05,507,1045,F,356,AL,1988.1,80.42
2011-02-12,507,1045,F,356,AL,992.7,39.32
2011-02-19,507,1045,F,356,AL,1610.4,66.63
2011-02-26,507,1045,F,356,AL,814.2,30.92
2011-03-05,507,1045,F,356,AL,1718.8,70.79
2011-03-12,507,1045,F,356,AL,912.2,39.07
2011-03-19,507,1045,F,356,AL,1621.3,68.02
2011-03-26,507,1045,F,356,AL,1249.6,56.95
2011-04-02,507,1045,F,356,AL,1571.2,69.82
2011-04-09,507,1045,F,356,AL,1304.6,56.27
2011-04-16,507,1045,F,356,AL,1591,65.79
2011-04-23,507,1045,F,356,AL,1972.3,78.79
2011-04-30,507,1045,F,356,AL,1029.7,44.29
2011-05-07,507,1045,F,356,AL,1084.6,39.69
2011-05-14,507,1045,F,356,AL,1553.6,62.13
2011-05-21,507,1045,F,356,AL,1127.4,50.28
2011-05-28,507,1045,F,356,AL,1789.3,78.38
2011-06-04,507,1045,F,356,AL,1212.6,47.57
2011-06-11,507,1045,F,356,AL,1725.5,68.35
2011-06-18,507,1045,F,356,AL,1178,48.77
2011-06-25,507,1045,F,356,AL,952.1,39.01
2011-07-02,507,1045,F,356,AL,1281,62.56
2011-07-09,507,1045,F,356,AL,1117.9,48.4
2011-07-16,507,1045,F,356,AL,1419.3,63.58
2011-07-23,507,1045,F,356,AL,1400.1,55.23
2011-07-30,507,1045,F,356,AL,1385.5,56.33
2011-08-06,507,1045,F,356,AL,1836.8,80.5
2011-08-13,507,1045,F,356,AL,1656.4,69.69
2011-08-20,507,1045,F,356,AL,1716.3,67.9
2011-08-27,507,1045,F,356,AL,1713.9,68.22
2011-09-03,507,1045,F,356,AL,1318.2,53.69
2011-09-10,507,1045,F,356,AL,799.9,32.67
2011-09-17,507,1045,F,356,AL,999.4,40.71
2011-09-24,507,1045,F,356,AL,1115.5,49.01
2011-10-01,507,1045,F,356,AL,714.6,30.81
2011-10-08,507,1045,F,356,AL,839.2,33.19
2011-10-15,507,1045,F,356,AL,789.7,37.19
2011-10-22,507,1045,F,356,AL,886.6,44.73
2011-10-29,507,1045,F,356,AL,863.4,37.82
2011-11-05,507,1045,F,356,AL,1059.2,52.2
2011-11-12,507,1045,F,356,AL,921.6,48.81
2011-11-19,507,1045,F,356,AL,1232.1,54.84
2011-11-26,507,1045,F,356,AL,895.4,36.44
2011-12-03,507,1045,F,356,AL,1033,47.23
2011-12-10,507,1045,F,356,AL,823.1,35.72
2011-12-17,507,1045,F,356,AL,1500.4,62.75
2011-12-24,507,1045,F,356,AL,959.7,47.62
2011-12-31,507,1045,F,356,AL,1065.9,48.88
2011-01-01,507,1045,F,357,AL,584.6,30.71
2011-01-08,507,1045,F,357,AL,778.2,36.67
2011-01-15,507,1045,F,357,AL,762.4,32.85
2011-01-22,507,1045,F,357,AL,1088.5,63.61
2011-01-29,507,1045,F,357,AL,999,54.22
2011-02-05,507,1045,F,357,AL,707.6,29.41
2011-02-12,507,1045,F,357,AL,923.3,40.6
2011-02-19,507,1045,F,357,AL,1290.8,50.89
2011-02-26,507,1045,F,357,AL,287.8,16.95
2011-03-05,507,1045,F,357,AL,1145.8,56.56
2011-03-12,507,1045,F,357,AL,1733.9,64.51
2011-03-19,507,1045,F,357,AL,739,28.19
2011-03-26,507,1045,F,357,AL,813.1,40.72
2011-04-02,507,1045,F,357,AL,473.5,21.01
2011-04-09,507,1045,F,357,AL,1185.2,55.83
2011-04-16,507,1045,F,357,AL,1033.9,42.18
2011-04-23,507,1045,F,357,AL,991.1,45.43
2011-04-30,507,1045,F,357,AL,568.8,23.61
2011-05-07,507,1045,F,357,AL,1151.9,50.93
2011-05-14,507,1045,F,357,AL,885.5,37.56
2011-05-21,507,1045,F,357,AL,909.4,45.86
2011-05-28,507,1045,F,357,AL,868.8,39.67
2011-06-04,507,1045,F,357,AL,793.5,42.55
2011-06-11,507,1045,F,357,AL,571.2,28.35
2011-06-18,507,1045,F,357,AL,1053.6,55.33
2011-06-25,507,1045,F,357,AL,420.9,28.61
2011-07-02,507,1045,F,357,AL,858.7,36.29
2011-07-09,507,1045,F,357,AL,520.3,23.42
2011-07-16,507,1045,F,357,AL,555.3,38.49
2011-07-23,507,1045,F,357,AL,620.6,40.9
2011-07-30,507,1045,F,357,AL,634.4,50.85
2011-08-06,507,1045,F,357,AL,864,37.86
2011-08-13,507,1045,F,357,AL,642.1,32.91
2011-08-20,507,1045,F,357,AL,913.6,43.45
2011-08-27,507,1045,F,357,AL,885.9,44.77
2011-09-03,507,1045,F,357,AL,680,34.28
2011-09-10,507,1045,F,357,AL,791,40.08
2011-09-17,507,1045,F,357,AL,688.1,40.48
2011-09-24,507,1045,F,357,AL,404.6,21.75
2011-10-01,507,1045,F,357,AL,789.6,48.28
2011-10-08,507,1045,F,357,AL,798.2,37.49
2011-10-15,507,1045,F,357,AL,717.3,37.79
2011-10-22,507,1045,F,357,AL,550.6,31.92
2011-10-29,507,1045,F,357,AL,763.5,33.9
2011-11-05,507,1045,F,357,AL,711.4,39.74
2011-11-12,507,1045,F,357,AL,726.6,37.77
2011-11-19,507,1045,F,357,AL,852,44.71
2011-11-26,507,1045,F,357,AL,582.6,33.14
2011-12-03,507,1045,F,357,AL,598,26.68
2011-12-10,507,1045,F,357,AL,1123,83.13
2011-12-17,507,1045,F,357,AL,634.4,33.18
2011-12-24,507,1045,F,357,AL,695.5,28.31
2011-12-31,507,1045,F,357,AL,228.5,9.27
2011-08-13,507,1045,D,358,AL,135.2,7.24
2011-08-20,507,1045,D,358,AL,101.4,7.97
2011-08-27,507,1045,D,358,AL,33.8,2.79
2011-09-03,507,1045,D,358,AL,135.2,11.16
2011-09-10,507,1045,D,358,AL,67.6,5.58
2011-09-17,507,1045,D,358,AL,33.8,2.79
2011-10-01,507,1045,D,358,AL,67.6,5.58
2011-10-08,507,1045,D,358,AL,67.6,5.58
2011-10-15,507,1045,D,358,AL,101.4,8.37
2011-10-22,507,1045,D,358,AL,33.8,2.79
2011-10-29,507,1045,D,358,AL,101.4,8.37
2011-11-05,507,1045,D,358,AL,101.4,8.37
2011-11-19,507,1045,D,358,AL,101.4,8.37
2011-12-10,507,1045,D,358,AL,33.8,2.79
2011-12-24,507,1045,D,358,AL,101.4,8.37
2011-12-31,507,1045,D,358,AL,33.8,2.79
2011-01-01,507,1045,F,358,AL,7800.4,334.72
2011-01-08,507,1045,F,358,AL,8267.2,347.73
2011-01-15,507,1045,F,358,AL,7380.5,292.68
2011-01-22,507,1045,F,358,AL,6394.9,263.08
2011-01-29,507,1045,F,358,AL,7247.1,304.27
2011-02-05,507,1045,F,358,AL,6347.5,260.28
2011-02-12,507,1045,F,358,AL,6521.3,268.63
2011-02-19,507,1045,F,358,AL,7393.9,311.93
2011-02-26,507,1045,F,358,AL,7054.3,290.11
2011-03-05,507,1045,F,358,AL,7088.2,308.88
2011-03-12,507,1045,F,358,AL,8001.7,371.88
2011-03-19,507,1045,F,358,AL,7900.3,349.2
2011-03-26,507,1045,F,358,AL,7626,333.19
2011-04-02,507,1045,F,358,AL,5939.4,282.62
2011-04-09,507,1045,F,358,AL,7629.5,362.03
2011-04-16,507,1045,F,358,AL,6911.4,316.07
2011-04-23,507,1045,F,358,AL,6387.5,301.84
2011-04-30,507,1045,F,358,AL,7784.2,356.45
2011-05-07,507,1045,F,358,AL,9372.1,385.28
2011-05-14,507,1045,F,358,AL,7091.5,354.8
2011-05-21,507,1045,F,358,AL,5811.6,283.35
2011-05-28,507,1045,F,358,AL,8069.9,385.37
2011-06-04,507,1045,F,358,AL,7779.8,372.52
2011-06-11,507,1045,F,358,AL,8414.6,366.69
2011-06-18,507,1045,F,358,AL,5973.1,290.82
2011-06-25,507,1045,F,358,AL,5829.4,255.86
2011-07-02,507,1045,F,358,AL,5453.1,261.09
2011-07-09,507,1045,F,358,AL,5936.8,271.51
2011-07-16,507,1045,F,358,AL,5655.1,251.43
2011-07-23,507,1045,F,358,AL,5587,262.87
2011-07-30,507,1045,F,358,AL,6861.3,301.82
2011-08-06,507,1045,F,358,AL,7039.7,323.14
2011-08-13,507,1045,F,358,AL,6158.2,290.84
2011-08-20,507,1045,F,358,AL,6867,309.05
2011-08-27,507,1045,F,358,AL,6145.5,273.93
2011-09-03,507,1045,F,358,AL,7595.8,283.11
2011-09-10,507,1045,F,358,AL,4223,203.51
2011-09-17,507,1045,F,358,AL,6055.1,304.12
2011-09-24,507,1045,F,358,AL,4766.3,246.48
2011-10-01,507,1045,F,358,AL,3502.6,182.72
2011-10-08,507,1045,F,358,AL,5792.2,265.25
2011-10-15,507,1045,F,358,AL,5114.9,287.32
2011-10-22,507,1045,F,358,AL,5319.8,262.53
2011-10-29,507,1045,F,358,AL,4810.2,235.65
2011-11-05,507,1045,F,358,AL,4171.8,209.23
2011-11-12,507,1045,F,358,AL,4922.9,230.5
2011-11-19,507,1045,F,358,AL,5120.1,239.97
2011-11-26,507,1045,F,358,AL,5281.3,272.24
2011-12-03,507,1045,F,358,AL,3884.3,215.53
2011-12-10,507,1045,F,358,AL,6065.6,291.57
2011-12-17,507,1045,F,358,AL,4935.2,243.61
2011-12-24,507,1045,F,358,AL,7180.5,320.03
2011-12-31,507,1045,F,358,AL,4165.1,190.86
2011-08-13,507,1045,M,358,AL,132,1.54
2011-08-20,507,1045,M,358,AL,96,1.28
2011-12-24,507,1045,M,358,AL,64,0.86
2011-08-13,507,1045,D,359,AL,101.4,3.99
2011-08-20,507,1045,D,359,AL,304.2,9.99
2011-08-27,507,1045,D,359,AL,101.4,6.58
2011-09-03,507,1045,D,359,AL,101.4,8.37
2011-09-10,507,1045,D,359,AL,67.6,5.58
2011-10-08,507,1045,D,359,AL,101.4,8.37
2011-11-19,507,1045,D,359,AL,33.8,2.79
2011-12-03,507,1045,D,359,AL,33.8,2.79
2011-12-17,507,1045,D,359,AL,101.4,8.37
2011-01-01,507,1045,F,359,AL,299.9,14.84
2011-01-08,507,1045,F,359,AL,153.4,8.15
2011-01-15,507,1045,F,359,AL,338.6,16.46
2011-01-22,507,1045,F,359,AL,345.1,12.62
2011-01-29,507,1045,F,359,AL,241.8,12.28
