week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-01-05,507,1035,F,350,AL,1826,88.99
2008-01-12,507,1035,F,350,AL,1334,59.31
2008-01-19,507,1035,F,350,AL,1130,53.75
2008-01-26,507,1035,F,350,AL,966,43.39
2008-02-02,507,1035,F,350,AL,1140,52.65
2008-02-09,507,1035,F,350,AL,1186,55.64
2008-02-16,507,1035,F,350,AL,1048,48.47
2008-02-23,507,1035,F,350,AL,1698,82.12
2008-03-01,507,1035,F,350,AL,1002,45.68
2008-03-08,507,1035,F,350,AL,1310,68.4
2008-03-15,507,1035,F,350,AL,864,40.11
2008-03-22,507,1035,F,350,AL,946,44.59
2008-03-29,507,1035,F,350,AL,920,41.2
2008-04-05,507,1035,F,350,AL,598,26.67
2008-04-12,507,1035,F,350,AL,920,41.4
2008-04-19,507,1035,F,350,AL,900,43.4
2008-04-26,507,1035,F,350,AL,1038,49.17
2008-05-03,507,1035,F,350,AL,644,28.66
2008-05-10,507,1035,F,350,AL,992,47.38
2008-05-17,507,1035,F,350,AL,1074,51.66
2008-05-24,507,1035,F,350,AL,910,41.9
2008-05-31,507,1035,F,350,AL,864,39.91
2008-06-07,507,1035,F,350,AL,1462,67.18
2008-06-14,507,1035,F,350,AL,1488,70.77
2008-06-21,507,1035,F,350,AL,1238,61.02
2008-06-28,507,1035,F,350,AL,966,42.99
2008-07-05,507,1035,F,350,AL,972,48.98
2008-07-12,507,1035,F,350,AL,900,42.6
2008-07-19,507,1035,F,350,AL,782,35.03
2008-07-26,507,1035,F,350,AL,854,39.81
2008-08-02,507,1035,F,350,AL,1084,51.16
2008-08-09,507,1035,F,350,AL,716,34.24
2008-08-16,507,1035,F,350,AL,552,25.08
2008-08-23,507,1035,F,350,AL,1186,54.24
2008-08-30,507,1035,F,350,AL,772,36.73
2008-09-06,507,1035,F,350,AL,1672,77.93
2008-09-13,507,1035,F,350,AL,1380,62.9
2008-09-20,507,1035,F,350,AL,1186,54.64
2008-09-27,507,1035,F,350,AL,552,24.88
2008-10-04,507,1035,F,350,AL,1738,78.72
2008-10-11,507,1035,F,350,AL,1882,90.28
2008-10-18,507,1035,F,350,AL,1702,75.63
2008-10-25,507,1035,F,350,AL,844,41.91
2008-11-01,507,1035,F,350,AL,870,45.3
2008-11-08,507,1035,F,350,AL,1258,59.82
2008-11-15,507,1035,F,350,AL,532,26.08
2008-11-22,507,1035,F,350,AL,1048,48.27
2008-11-29,507,1035,F,350,AL,844,41.91
2008-12-06,507,1035,F,350,AL,972,48.78
2008-12-13,507,1035,F,350,AL,910,41.5
2008-12-20,507,1035,F,350,AL,992,46.58
2008-12-27,507,1035,F,350,AL,1048,47.07
2008-01-05,507,1035,F,351,AL,46,1.99
2008-01-12,507,1035,F,351,AL,920,43.4
2008-01-19,507,1035,F,351,AL,368,17.12
2008-01-26,507,1035,F,351,AL,368,17.12
2008-02-02,507,1035,F,351,AL,644,28.86
2008-02-09,507,1035,F,351,AL,552,24.68
2008-02-16,507,1035,F,351,AL,460,20.9
2008-02-23,507,1035,F,351,AL,506,23.09
2008-03-01,507,1035,F,351,AL,276,12.74
2008-03-08,507,1035,F,351,AL,414,18.71
2008-03-15,507,1035,F,351,AL,552,25.48
2008-03-22,507,1035,F,351,AL,230,10.15
2008-03-29,507,1035,F,351,AL,230,10.55
2008-04-05,507,1035,F,351,AL,460,21.7
2008-04-12,507,1035,F,351,AL,506,23.29
2008-04-19,507,1035,F,351,AL,184,7.96
2008-04-26,507,1035,F,351,AL,506,23.09
2008-05-03,507,1035,F,351,AL,276,12.14
2008-05-10,507,1035,F,351,AL,414,17.91
