week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1035,F,350,AL,1702,77.03
2007-01-13,507,1035,F,350,AL,1380,63.5
2007-01-20,507,1035,F,350,AL,2024,91.96
2007-01-27,507,1035,F,350,AL,2300,105.1
2007-02-03,507,1035,F,350,AL,1564,72.46
2007-02-10,507,1035,F,350,AL,2116,96.74
2007-02-17,507,1035,F,350,AL,1426,65.09
2007-02-24,507,1035,F,350,AL,1334,59.71
2007-03-03,507,1035,F,350,AL,1288,58.92
2007-03-10,507,1035,F,350,AL,1242,57.13
2007-03-17,507,1035,F,350,AL,2392,109.48
2007-03-24,507,1035,F,350,AL,2346,106.09
2007-03-31,507,1035,F,350,AL,690,31.45
2007-04-07,507,1035,F,350,AL,1058,48.57
2007-04-14,507,1035,F,350,AL,1242,55.33
2007-04-21,507,1035,F,350,AL,1334,60.71
2007-04-28,507,1035,F,350,AL,1610,73.05
2007-05-05,507,1035,F,350,AL,874,38.81
2007-05-12,507,1035,F,350,AL,1472,67.28
2007-05-19,507,1035,F,350,AL,874,39.21
2007-05-26,507,1035,F,350,AL,644,28.26
2007-06-02,507,1035,F,350,AL,1840,81.8
2007-06-09,507,1035,F,350,AL,1472,66.88
2007-06-16,507,1035,F,350,AL,690,30.25
2007-06-23,507,1035,F,350,AL,1518,68.67
2007-06-30,507,1035,F,350,AL,1334,60.91
2007-07-07,507,1035,F,350,AL,1748,77.82
2007-07-14,507,1035,F,350,AL,1012,45.98
2007-07-21,507,1035,F,350,AL,1334,59.51
2007-07-28,507,1035,F,350,AL,1702,76.03
2007-08-04,507,1035,F,350,AL,1656,75.44
2007-08-11,507,1035,F,350,AL,1334,59.31
2007-08-18,507,1035,F,350,AL,1150,51.75
2007-08-25,507,1035,F,350,AL,1012,45.78
2007-09-01,507,1035,F,350,AL,1196,54.14
2007-09-08,507,1035,F,350,AL,782,34.83
2007-09-15,507,1035,F,350,AL,1702,76.03
2007-09-22,507,1035,F,350,AL,1426,63.29
2007-09-29,507,1035,F,350,AL,828,36.82
2007-10-06,507,1035,F,350,AL,1196,53.14
2007-10-13,507,1035,F,350,AL,782,34.43
2007-10-20,507,1035,F,350,AL,1150,50.95
2007-10-27,507,1035,F,350,AL,1748,79.02
2007-11-03,507,1035,F,350,AL,1554,70.96
2007-11-10,507,1035,F,350,AL,1084,50.76
2007-11-17,507,1035,F,350,AL,1518,67.87
2007-11-24,507,1035,F,350,AL,1488,70.17
2007-12-01,507,1035,F,350,AL,1580,75.15
2007-12-08,507,1035,F,350,AL,1314,62.51
2007-12-15,507,1035,F,350,AL,1304,61.81
2007-12-22,507,1035,F,350,AL,1978,88.17
2007-12-29,507,1035,F,350,AL,1406,65.49
2007-01-06,507,1035,F,351,AL,368,16.52
2007-01-13,507,1035,F,351,AL,874,40.01
2007-01-20,507,1035,F,351,AL,552,24.68
2007-01-27,507,1035,F,351,AL,690,31.65
2007-02-03,507,1035,F,351,AL,368,17.12
2007-02-10,507,1035,F,351,AL,598,28.07
2007-02-17,507,1035,F,351,AL,782,34.23
2007-02-24,507,1035,F,351,AL,368,16.92
2007-03-03,507,1035,F,351,AL,552,24.88
2007-03-10,507,1035,F,351,AL,368,16.92
2007-03-17,507,1035,F,351,AL,460,20.3
2007-03-24,507,1035,F,351,AL,460,20.7
2007-03-31,507,1035,F,351,AL,506,22.49
2007-04-07,507,1035,F,351,AL,506,22.69
2007-04-14,507,1035,F,351,AL,230,10.55
2007-04-21,507,1035,F,351,AL,920,41.6
2007-04-28,507,1035,F,351,AL,506,22.89
2007-05-05,507,1035,F,351,AL,184,8.36
2007-05-12,507,1035,F,351,AL,184,8.76
2007-05-19,507,1035,F,351,AL,414,19.11
2007-05-26,507,1035,F,351,AL,460,21.1
2007-06-02,507,1035,F,351,AL,506,23.09
2007-06-09,507,1035,F,351,AL,138,6.17
2007-06-16,507,1035,F,351,AL,276,12.14
2007-06-23,507,1035,F,351,AL,138,6.57
2007-06-30,507,1035,F,351,AL,322,15.13
2007-07-07,507,1035,F,351,AL,368,17.32
2007-07-14,507,1035,F,351,AL,598,27.67
2007-07-21,507,1035,F,351,AL,184,8.56
2007-07-28,507,1035,F,351,AL,138,6.37
2007-08-04,507,1035,F,351,AL,322,14.53
2007-08-11,507,1035,F,351,AL,552,25.08
2007-08-18,507,1035,F,351,AL,322,14.93
2007-08-25,507,1035,F,351,AL,230,10.75
2007-09-01,507,1035,F,351,AL,322,14.93
2007-09-08,507,1035,F,351,AL,322,15.13
2007-09-15,507,1035,F,351,AL,138,6.17
2007-09-22,507,1035,F,351,AL,322,14.93
2007-09-29,507,1035,F,351,AL,368,16.92
2007-10-06,507,1035,F,351,AL,552,24.48
2007-10-13,507,1035,F,351,AL,184,8.36
2007-10-20,507,1035,F,351,AL,184,8.36
2007-10-27,507,1035,F,351,AL,322,14.73
2007-11-03,507,1035,F,351,AL,92,4.18
2007-11-10,507,1035,F,351,AL,184,8.36
2007-11-17,507,1035,F,351,AL,276,11.94
2007-11-24,507,1035,F,351,AL,230,9.95
2007-12-01,507,1035,F,351,AL,138,6.17
2007-12-08,507,1035,F,351,AL,230,10.15
2007-12-15,507,1035,F,351,AL,138,6.17
2007-12-22,507,1035,F,351,AL,184,8.16
2007-12-29,507,1035,F,351,AL,230,10.75
2007-01-06,507,1035,F,352,AL,644,28.66
2007-01-13,507,1035,F,352,AL,460,21.1
2007-01-20,507,1035,F,352,AL,598,27.47
2007-01-27,507,1035,F,352,AL,552,24.88
2007-02-03,507,1035,F,352,AL,1150,50.95
2007-02-10,507,1035,F,352,AL,690,30.05
2007-02-17,507,1035,F,352,AL,552,24.88
2007-02-24,507,1035,F,352,AL,690,30.65
2007-03-03,507,1035,F,352,AL,920,40.8
2007-03-10,507,1035,F,352,AL,828,37.22
2007-03-17,507,1035,F,352,AL,1564,70.46
2007-03-24,507,1035,F,352,AL,920,40.6
2007-03-31,507,1035,F,352,AL,782,35.63
2007-04-07,507,1035,F,352,AL,552,24.88
2007-04-14,507,1035,F,352,AL,1150,52.15
2007-04-21,507,1035,F,352,AL,1012,45.58
2007-04-28,507,1035,F,352,AL,782,35.63
2007-05-05,507,1035,F,352,AL,920,40.6
2007-05-12,507,1035,F,352,AL,1196,53.74
2007-05-19,507,1035,F,352,AL,460,20.3
2007-05-26,507,1035,F,352,AL,966,43.59
2007-06-02,507,1035,F,352,AL,1104,49.36
2007-06-09,507,1035,F,352,AL,690,30.85
2007-06-16,507,1035,F,352,AL,920,41.6
2007-06-23,507,1035,F,352,AL,552,24.28
2007-06-30,507,1035,F,352,AL,1242,56.93
2007-07-07,507,1035,F,352,AL,644,28.86
2007-07-14,507,1035,F,352,AL,828,36.42
2007-07-21,507,1035,F,352,AL,966,44.59
2007-07-28,507,1035,F,352,AL,736,32.44
