week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2006-01-07,507,1035,F,350,AL,2760,118.41
2006-01-14,507,1035,F,350,AL,2622,113.43
2006-01-21,507,1035,F,350,AL,2024,87.56
2006-01-28,507,1035,F,350,AL,2484,107.46
2006-02-04,507,1035,F,350,AL,2346,101.49
2006-02-11,507,1035,F,350,AL,1932,83.58
2006-02-18,507,1035,F,350,AL,1104,49.56
2006-02-25,507,1035,F,350,AL,1702,77.23
2006-03-04,507,1035,F,350,AL,1426,63.89
2006-03-11,507,1035,F,350,AL,1380,62.7
2006-03-18,507,1035,F,350,AL,1886,84.99
2006-03-25,507,1035,F,350,AL,1794,80.81
2006-04-01,507,1035,F,350,AL,1518,67.67
2006-04-08,507,1035,F,350,AL,1334,60.51
2006-04-15,507,1035,F,350,AL,1518,69.07
2006-04-22,507,1035,F,350,AL,1840,83.2
2006-04-29,507,1035,F,350,AL,1058,49.17
2006-05-06,507,1035,F,350,AL,1518,67.87
2006-05-13,507,1035,F,350,AL,1196,54.34
2006-05-20,507,1035,F,350,AL,1334,59.91
2006-05-27,507,1035,F,350,AL,1610,72.65
2006-06-03,507,1035,F,350,AL,1104,50.36
2006-06-10,507,1035,F,350,AL,1150,52.35
2006-06-17,507,1035,F,350,AL,1242,55.53
2006-06-24,507,1035,F,350,AL,1150,52.75
2006-07-01,507,1035,F,350,AL,1104,50.76
2006-07-08,507,1035,F,350,AL,1242,56.33
2006-07-15,507,1035,F,350,AL,1288,58.52
2006-07-22,507,1035,F,350,AL,1840,82.4
2006-07-29,507,1035,F,350,AL,1196,53.54
2006-08-05,507,1035,F,350,AL,1288,58.72
2006-08-12,507,1035,F,350,AL,1058,47.17
2006-08-19,507,1035,F,350,AL,1426,65.09
2006-08-26,507,1035,F,350,AL,1702,77.03
2006-09-02,507,1035,F,350,AL,1472,66.28
2006-09-09,507,1035,F,350,AL,1288,58.32
2006-09-16,507,1035,F,350,AL,1518,69.47
2006-09-23,507,1035,F,350,AL,1288,57.92
2006-09-30,507,1035,F,350,AL,1150,50.75
2006-10-07,507,1035,F,350,AL,460,20.5
2006-10-14,507,1035,F,350,AL,1242,56.93
2006-10-21,507,1035,F,350,AL,1840,84
2006-10-28,507,1035,F,350,AL,1058,48.97
2006-11-04,507,1035,F,350,AL,1288,58.92
2006-11-11,507,1035,F,350,AL,644,28.86
2006-11-18,507,1035,F,350,AL,1012,46.38
2006-11-25,507,1035,F,350,AL,1426,63.89
2006-12-02,507,1035,F,350,AL,1058,48.17
2006-12-09,507,1035,F,350,AL,782,36.03
2006-12-16,507,1035,F,350,AL,1058,46.97
2006-12-23,507,1035,F,350,AL,736,34.04
2006-12-30,507,1035,F,350,AL,1426,64.89
2006-01-07,507,1035,F,351,AL,828,35.82
2006-01-14,507,1035,F,351,AL,644,27.86
2006-01-21,507,1035,F,351,AL,874,37.81
2006-01-28,507,1035,F,351,AL,1012,43.78
2006-02-04,507,1035,F,351,AL,644,27.86
