week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-12-25,507,1032,C,350,AL,96,8.07
2010-01-09,507,1032,D,350,AL,45.6,5.37
2010-01-16,507,1032,D,350,AL,30.4,3.58
2010-01-23,507,1032,D,350,AL,15.2,1.79
2010-01-30,507,1032,D,350,AL,30.4,3.58
2010-02-06,507,1032,D,350,AL,15.2,1.79
2010-02-13,507,1032,D,350,AL,15.2,1.79
2010-02-20,507,1032,D,350,AL,30.4,3.58
2010-02-27,507,1032,D,350,AL,76,8.95
2010-04-10,507,1032,D,350,AL,30.4,3.58
2010-01-02,507,1032,F,350,AL,7785.12,404.5
2010-01-09,507,1032,F,350,AL,10604.11,546.5
2010-01-16,507,1032,F,350,AL,8916.01,465.17
2010-01-23,507,1032,F,350,AL,10726.26,532.1
2010-01-30,507,1032,F,350,AL,16458.94,706.19
2010-02-06,507,1032,F,350,AL,12258.38,545.27
2010-02-13,507,1032,F,350,AL,10845.69,481.76
2010-02-20,507,1032,F,350,AL,11545.26,520.73
2010-02-27,507,1032,F,350,AL,11325.66,514
2010-03-06,507,1032,F,350,AL,10681.14,469.97
2010-03-13,507,1032,F,350,AL,10858.42,482.21
2010-03-20,507,1032,F,350,AL,10328.07,471.77
2010-03-27,507,1032,F,350,AL,10676.71,478.34
2010-04-03,507,1032,F,350,AL,9829.35,446.5
2010-04-10,507,1032,F,350,AL,9880.38,460.97
2010-04-17,507,1032,F,350,AL,8958.77,466.68
2010-04-24,507,1032,F,350,AL,8633.34,445.82
2010-05-01,507,1032,F,350,AL,8813.35,470.76
2010-05-08,507,1032,F,350,AL,9164.22,472.47
2010-05-15,507,1032,F,350,AL,7752.31,408.33
2010-05-22,507,1032,F,350,AL,9073.59,476.93
2010-05-29,507,1032,F,350,AL,8861.53,455.07
2010-06-05,507,1032,F,350,AL,8846.65,475.66
2010-06-12,507,1032,F,350,AL,8675.75,461.82
2010-06-19,507,1032,F,350,AL,6949.51,351.37
2010-06-26,507,1032,F,350,AL,7331.79,378.62
2010-07-03,507,1032,F,350,AL,8878.97,465.59
2010-07-10,507,1032,F,350,AL,9353.13,486.73
2010-07-17,507,1032,F,350,AL,8874.45,458.62
2010-07-24,507,1032,F,350,AL,11032.98,515.25
2010-07-31,507,1032,F,350,AL,9791.7,479.42
2010-08-07,507,1032,F,350,AL,9458.38,429.65
2010-08-14,507,1032,F,350,AL,9221.06,446.7
2010-08-21,507,1032,F,350,AL,8792.89,420.78
2010-08-28,507,1032,F,350,AL,9006.38,440.73
2010-09-04,507,1032,F,350,AL,10040.63,515.32
2010-09-11,507,1032,F,350,AL,9324.91,447.92
2010-09-18,507,1032,F,350,AL,9009.4,430.39
2010-09-25,507,1032,F,350,AL,8043.38,388.18
2010-10-02,507,1032,F,350,AL,6785.04,343.15
2010-10-09,507,1032,F,350,AL,7786.72,374.76
2010-10-16,507,1032,F,350,AL,7244.04,373.49
2010-10-23,507,1032,F,350,AL,6403.72,359.42
2010-10-30,507,1032,F,350,AL,6924.72,394.33
2010-11-06,507,1032,F,350,AL,8334.55,450.1
2010-11-13,507,1032,F,350,AL,6383.55,352.47
2010-11-20,507,1032,F,350,AL,6498.21,309.55
2010-11-27,507,1032,F,350,AL,7307.85,338.66
2010-12-04,507,1032,F,350,AL,6142.04,287.28
2010-12-11,507,1032,F,350,AL,6660.7,359.05
2010-12-18,507,1032,F,350,AL,7058.68,367.04
2010-12-25,507,1032,F,350,AL,6620.55,370.57
2010-01-02,507,1032,M,350,AL,3805,128.81
2010-01-09,507,1032,M,350,AL,3987,134.36
2010-01-16,507,1032,M,350,AL,2594,89.96
2010-01-23,507,1032,M,350,AL,3790,129.7
2010-01-30,507,1032,M,350,AL,3731,129.88
2010-02-06,507,1032,M,350,AL,4602,158.44
2010-02-13,507,1032,M,350,AL,4086,132.53
2010-02-20,507,1032,M,350,AL,3618,125.16
