week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1036,F,350,AL,4086,502.14
2007-01-13,507,1036,F,350,AL,2933,372.53
2007-01-20,507,1036,F,350,AL,3332,402.87
2007-01-27,507,1036,F,350,AL,2967,381.15
2007-02-03,507,1036,F,350,AL,2606,342.33
2007-02-10,507,1036,F,350,AL,3541,433.31
2007-02-17,507,1036,F,350,AL,2962,358.79
2007-02-24,507,1036,F,350,AL,3186,379.22
2007-03-03,507,1036,F,350,AL,3323,395.8
2007-03-10,507,1036,F,350,AL,3187,352.3
2007-03-17,507,1036,F,350,AL,3250,385.05
2007-03-24,507,1036,F,350,AL,3315,358.93
2007-03-31,507,1036,F,350,AL,3289,369.62
2007-04-07,507,1036,F,350,AL,3035,330.73
2007-04-14,507,1036,F,350,AL,3797,436.36
2007-04-21,507,1036,F,350,AL,3228,355.51
2007-04-28,507,1036,F,350,AL,3225,369.25
2007-05-05,507,1036,F,350,AL,3383,355.59
2007-05-12,507,1036,F,350,AL,3371,371.47
2007-05-19,507,1036,F,350,AL,3327,342.93
2007-05-26,507,1036,F,350,AL,3219,334.88
2007-06-02,507,1036,F,350,AL,4382,484.29
2007-06-09,507,1036,F,350,AL,3369,360.99
2007-06-16,507,1036,F,350,AL,2899,323.16
2007-06-23,507,1036,F,350,AL,3252,346.44
2007-06-30,507,1036,F,350,AL,3405,366.66
2007-07-07,507,1036,F,350,AL,5966,645.08
2007-07-14,507,1036,F,350,AL,3275,370.53
2007-07-21,507,1036,F,350,AL,2934,320.1
2007-07-28,507,1036,F,350,AL,2806,308.88
2007-08-04,507,1036,F,350,AL,2300,255.68
2007-08-11,507,1036,F,350,AL,3212,349.86
2007-08-18,507,1036,F,350,AL,3421,374.78
2007-08-25,507,1036,F,350,AL,3111,336.56
2007-09-01,507,1036,F,350,AL,3130,348.81
2007-09-08,507,1036,F,350,AL,3978,426.97
2007-09-15,507,1036,F,350,AL,3401,379.08
2007-09-22,507,1036,F,350,AL,2489,280.92
2007-09-29,507,1036,F,350,AL,2487,280.55
2007-10-06,507,1036,F,350,AL,3000,316.84
2007-10-13,507,1036,F,350,AL,2990,343.34
2007-10-20,507,1036,F,350,AL,2479,274.97
2007-10-27,507,1036,F,350,AL,2772,313.19
2007-11-03,507,1036,F,350,AL,3294,376.02
2007-11-10,507,1036,F,350,AL,3066,333.91
2007-11-17,507,1036,F,350,AL,2241,255.42
2007-11-24,507,1036,F,350,AL,5902,710.03
2007-12-01,507,1036,F,350,AL,2347,265.77
2007-12-08,507,1036,F,350,AL,2519,281.95
