week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2014-01-25,507,1045,D,350,AL,101.4,7.47
2014-02-01,507,1045,D,350,AL,33.8,2.49
2014-02-08,507,1045,D,350,AL,101.4,7.47
2014-02-15,507,1045,D,350,AL,33.8,2.49
2014-03-01,507,1045,D,350,AL,33.8,2.49
2014-03-08,507,1045,D,350,AL,33.8,2.12
2014-03-22,507,1045,D,350,AL,101.4,7.11
2014-03-29,507,1045,D,350,AL,33.8,2.49
2014-04-05,507,1045,D,350,AL,101.4,7.47
2014-04-19,507,1045,D,350,AL,33.8,2.49
2014-05-03,507,1045,D,350,AL,67.6,4.98
2014-05-10,507,1045,D,350,AL,67.6,4.98
2014-05-17,507,1045,D,350,AL,33.8,2.49
2014-05-24,507,1045,D,350,AL,67.6,2.48
2014-07-05,507,1045,D,350,AL,67.6,1.24
2014-01-04,507,1045,F,350,AL,721.2,68.39
2014-01-11,507,1045,F,350,AL,297.8,24.75
2014-01-18,507,1045,F,350,AL,298.6,26.82
2014-01-25,507,1045,F,350,AL,366.1,36.82
2014-02-01,507,1045,F,350,AL,231.8,19.71
2014-02-08,507,1045,F,350,AL,297.8,24.75
2014-02-15,507,1045,F,350,AL,264.8,22.23
2014-02-22,507,1045,F,350,AL,544,52.25
2014-03-01,507,1045,F,350,AL,695.2,58.27
2014-03-08,507,1045,F,350,AL,589.2,52.55
2014-03-15,507,1045,F,350,AL,134.4,13.92
2014-03-22,507,1045,F,350,AL,330.6,28.93
2014-03-29,507,1045,F,350,AL,565.8,51.12
2014-04-05,507,1045,F,350,AL,333.8,37.52
2014-04-12,507,1045,F,350,AL,364.6,31.7
2014-04-19,507,1045,F,350,AL,832.2,76.59
2014-04-26,507,1045,F,350,AL,364.4,33.22
2014-05-03,507,1045,F,350,AL,332.4,32.61
2014-05-10,507,1045,F,350,AL,231.8,20.11
2014-05-17,507,1045,F,350,AL,329.8,29.14
2014-05-24,507,1045,F,350,AL,296.8,26.62
2014-05-31,507,1045,F,350,AL,366,41.54
2014-06-07,507,1045,F,350,AL,498.2,41.68
2014-06-14,507,1045,F,350,AL,333.2,30.58
2014-06-21,507,1045,F,350,AL,334,30.05
2014-06-28,507,1045,F,350,AL,467.6,42.07
2014-07-05,507,1045,F,350,AL,497.4,40.71
2014-07-12,507,1045,F,350,AL,530.2,47.37
2014-07-19,507,1045,F,350,AL,268,31.51
2014-07-26,507,1045,F,350,AL,166.6,17.14
2014-08-02,507,1045,F,350,AL,165,12.6
2014-08-09,507,1045,F,350,AL,200.4,21.93
2014-08-16,507,1045,F,350,AL,298.6,26.88
2014-08-23,507,1045,F,350,AL,433.8,42.8
2014-08-30,507,1045,F,350,AL,398.4,32.19
2014-09-06,507,1045,F,350,AL,333.2,34.48
2014-09-13,507,1045,F,350,AL,98.8,11.7
2014-09-20,507,1045,F,350,AL,299.4,29.69
2014-09-27,507,1045,F,350,AL,297,22.68
2014-10-04,507,1045,F,350,AL,462.8,37.55
2014-10-11,507,1045,F,350,AL,364.6,32.26
2014-10-18,507,1045,F,350,AL,298.6,27.42
2014-10-25,507,1045,F,350,AL,429.4,43.31
2014-11-01,507,1045,F,350,AL,299.2,33.83
2014-11-08,507,1045,F,350,AL,265.6,23.7
2014-11-15,507,1045,F,350,AL,264,20.16
2014-11-22,507,1045,F,350,AL,330.8,26.97
2014-11-29,507,1045,F,350,AL,826.2,73.16
2014-12-06,507,1045,F,350,AL,168.2,19.88
2014-12-13,507,1045,F,350,AL,431.4,39.57
2014-12-20,507,1045,F,350,AL,495.8,40.27
2014-12-27,507,1045,F,350,AL,926.4,77.57
2014-03-08,507,1045,M,350,AL,67.6,2
2014-03-15,507,1045,M,350,AL,405.6,12
2014-03-22,507,1045,M,350,AL,439.4,13
2014-03-29,507,1045,M,350,AL,202.8,6
2014-04-05,507,1045,M,350,AL,169,5
2014-04-12,507,1045,M,350,AL,473.2,14
2014-04-19,507,1045,M,350,AL,236.6,7
2014-04-26,507,1045,M,350,AL,507,15
2014-05-03,507,1045,M,350,AL,304.2,9
2014-05-10,507,1045,M,350,AL,169,5
2014-05-17,507,1045,M,350,AL,270.4,7.9
2014-05-24,507,1045,M,350,AL,439.4,12.8
2014-05-31,507,1045,M,350,AL,608.4,18
2014-06-07,507,1045,M,350,AL,574.6,16.2
2014-06-14,507,1045,M,350,AL,304.2,5.7
2014-06-21,507,1045,M,350,AL,676,20
2014-06-28,507,1045,M,350,AL,236.6,7
2014-07-05,507,1045,M,350,AL,574.6,17
2014-07-12,507,1045,M,350,AL,608.4,18
2014-07-19,507,1045,M,350,AL,507,15
2014-07-26,507,1045,M,350,AL,338,10
2014-08-02,507,1045,M,350,AL,439.4,13
2014-08-09,507,1045,M,350,AL,202.8,6
