week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-01-05,507,1045,F,350,AL,704.4,36.19
2008-01-12,507,1045,F,350,AL,815.6,53.61
2008-01-19,507,1045,F,350,AL,1188,54.94
2008-01-26,507,1045,F,350,AL,751,46.44
2008-02-02,507,1045,F,350,AL,981,34.92
2008-02-09,507,1045,F,350,AL,491,34.05
2008-02-16,507,1045,F,350,AL,663.3,39.31
2008-02-23,507,1045,F,350,AL,974.9,41.38
2008-03-01,507,1045,F,350,AL,793,41.44
2008-03-08,507,1045,F,350,AL,402,11.01
2008-03-15,507,1045,F,350,AL,884.8,43.91
2008-03-22,507,1045,F,350,AL,1944,82.21
2008-03-29,507,1045,F,350,AL,1339.9,71.2
2008-04-05,507,1045,F,350,AL,988.1,50.92
2008-04-12,507,1045,F,350,AL,743,36.52
2008-04-19,507,1045,F,350,AL,914,44.3
2008-04-26,507,1045,F,350,AL,975.3,57.12
2008-05-03,507,1045,F,350,AL,1369.3,46.85
2008-05-10,507,1045,F,350,AL,1105.5,44.29
2008-05-17,507,1045,F,350,AL,793,41.11
2008-05-24,507,1045,F,350,AL,770.1,40.95
2008-05-31,507,1045,F,350,AL,1364.4,71.67
2008-06-07,507,1045,F,350,AL,595.3,21.07
2008-06-14,507,1045,F,350,AL,842.3,48.69
2008-06-21,507,1045,F,350,AL,2326.3,69.35
2008-06-28,507,1045,F,350,AL,1482.9,66.19
2008-07-05,507,1045,F,350,AL,2295.1,82.4
2008-07-12,507,1045,F,350,AL,1923.8,67.16
2008-07-19,507,1045,F,350,AL,745.4,54.86
2008-07-26,507,1045,F,350,AL,701.7,51.16
2008-08-02,507,1045,F,350,AL,1069,65.7
2008-08-09,507,1045,F,350,AL,1041.6,72.45
2008-08-16,507,1045,F,350,AL,834,58.62
2008-08-23,507,1045,F,350,AL,355,24.36
2008-08-30,507,1045,F,350,AL,640.3,46.09
2008-09-06,507,1045,F,350,AL,914.4,62.81
2008-09-13,507,1045,F,350,AL,659.4,49.36
2008-09-20,507,1045,F,350,AL,1226.3,90.65
2008-09-27,507,1045,F,350,AL,529.1,36.66
2008-10-04,507,1045,F,350,AL,793.9,55.18
2008-10-11,507,1045,F,350,AL,778.3,52.37
2008-10-18,507,1045,F,350,AL,655.8,43.03
2008-10-25,507,1045,F,350,AL,702.6,43.78
2008-11-01,507,1045,F,350,AL,1034,67.32
2008-11-08,507,1045,F,350,AL,867.7,58.61
2008-11-15,507,1045,F,350,AL,571.4,40.52
2008-11-22,507,1045,F,350,AL,632.9,42.08
2008-11-29,507,1045,F,350,AL,1013.1,57.77
2008-12-06,507,1045,F,350,AL,671.5,32.3
2008-12-13,507,1045,F,350,AL,797,41.75
2008-12-20,507,1045,F,350,AL,974.3,50.19
2008-12-27,507,1045,F,350,AL,1832.4,104.7
2008-01-12,507,1045,M,350,AL,128,0.5
2008-01-05,507,1045,F,351,AL,252,13.83
2008-01-12,507,1045,F,351,AL,426.7,28.83
2008-01-19,507,1045,F,351,AL,165.8,11.61
2008-01-26,507,1045,F,351,AL,147.8,11.41
2008-02-02,507,1045,F,351,AL,215,10.62
2008-02-09,507,1045,F,351,AL,165,9.9
2008-02-16,507,1045,F,351,AL,210.3,16.09
2008-02-23,507,1045,F,351,AL,399,10.02
2008-03-01,507,1045,F,351,AL,414.8,18.99
2008-03-08,507,1045,F,351,AL,262,20.06
2008-03-15,507,1045,F,351,AL,98.8,9.76
2008-03-22,507,1045,F,351,AL,235,8.97
2008-03-29,507,1045,F,351,AL,265.6,18.06
2008-04-05,507,1045,F,351,AL,264.8,16.95
2008-04-12,507,1045,F,351,AL,618.5,41.9
