week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2012-02-18,507,1045,D,350,AL,33.8,2.37
2012-03-31,507,1045,D,350,AL,33.8,2.79
2012-04-07,507,1045,D,350,AL,33.8,2.79
2012-04-14,507,1045,D,350,AL,33.8,2.79
2012-05-05,507,1045,D,350,AL,33.8,1.18
2012-06-02,507,1045,D,350,AL,33.8,2.79
2012-06-16,507,1045,D,350,AL,33.8,2.79
2012-06-23,507,1045,D,350,AL,33.8,1.39
2012-06-30,507,1045,D,350,AL,33.8,2.79
2012-07-28,507,1045,D,350,AL,33.8,2.79
2012-08-11,507,1045,D,350,AL,33.8,0.57
2012-09-15,507,1045,D,350,AL,67.6,5.58
2012-10-27,507,1045,D,350,AL,33.8,2.79
2012-12-29,507,1045,D,350,AL,33.8,2.79
2012-01-07,507,1045,F,350,AL,491.9,47.97
2012-01-14,507,1045,F,350,AL,400.9,34.54
2012-01-21,507,1045,F,350,AL,456.4,40.16
2012-01-28,507,1045,F,350,AL,414.6,38.24
2012-02-04,507,1045,F,350,AL,802.6,42.92
2012-02-11,507,1045,F,350,AL,715.3,55.14
2012-02-18,507,1045,F,350,AL,775.8,73.35
2012-02-25,507,1045,F,350,AL,470.9,50.93
2012-03-03,507,1045,F,350,AL,345.1,25.11
2012-03-10,507,1045,F,350,AL,449.2,48.9
2012-03-17,507,1045,F,350,AL,511.4,40.15
2012-03-24,507,1045,F,350,AL,592.4,62.19
2012-03-31,507,1045,F,350,AL,503.1,51.78
2012-04-07,507,1045,F,350,AL,400,37.39
2012-04-14,507,1045,F,350,AL,470.8,51.19
2012-04-21,507,1045,F,350,AL,223.9,20.06
2012-04-28,507,1045,F,350,AL,739.2,71.28
2012-05-05,507,1045,F,350,AL,476.6,39.73
2012-05-12,507,1045,F,350,AL,535.4,49.91
2012-05-19,507,1045,F,350,AL,448.4,47.23
2012-05-26,507,1045,F,350,AL,650.3,73.42
2012-06-02,507,1045,F,350,AL,726.8,52.77
2012-06-09,507,1045,F,350,AL,412.1,38.11
2012-06-16,507,1045,F,350,AL,747.8,74.92
2012-06-23,507,1045,F,350,AL,302.2,21.82
2012-06-30,507,1045,F,350,AL,200.5,17.41
2012-07-07,507,1045,F,350,AL,356.8,29.09
2012-07-14,507,1045,F,350,AL,369,28.53
2012-07-21,507,1045,F,350,AL,487,41.27
2012-07-28,507,1045,F,350,AL,624.8,57.6
2012-08-04,507,1045,F,350,AL,212.8,14.13
2012-08-11,507,1045,F,350,AL,558.8,51.76
2012-08-18,507,1045,F,350,AL,312.4,27.2
2012-08-25,507,1045,F,350,AL,712.3,66.11
2012-09-01,507,1045,F,350,AL,404.4,33.66
2012-09-08,507,1045,F,350,AL,695.1,59.23
2012-09-15,507,1045,F,350,AL,214.2,22.91
2012-09-22,507,1045,F,350,AL,736,64.6
2012-09-29,507,1045,F,350,AL,510.4,43.92
2012-10-06,507,1045,F,350,AL,312.4,28.8
2012-10-13,507,1045,F,350,AL,401.8,31.99
2012-10-20,507,1045,F,350,AL,233.6,16.31
2012-10-27,507,1045,F,350,AL,623,49.98
2012-11-03,507,1045,F,350,AL,669.2,52.93
2012-11-10,507,1045,F,350,AL,336.8,29.28
2012-11-17,507,1045,F,350,AL,569,59.76
2012-11-24,507,1045,F,350,AL,895.8,69.12
2012-12-01,507,1045,F,350,AL,353.4,27.71
2012-12-08,507,1045,F,350,AL,556.6,43.31
2012-12-15,507,1045,F,350,AL,918.8,68.96
2012-12-22,507,1045,F,350,AL,577.5,43.27
2012-12-29,507,1045,F,350,AL,997.3,86.12
2012-03-10,507,1045,D,351,AL,33.8,2.79
