week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2013-01-05,507,1032,C,350,AL,224,23.03
2013-01-12,507,1032,C,350,AL,224,23.03
2013-01-19,507,1032,C,350,AL,64,6.58
2013-01-26,507,1032,C,350,AL,96,9.87
2013-02-02,507,1032,C,350,AL,192,19.74
2013-02-09,507,1032,C,350,AL,288,29.61
2013-02-16,507,1032,C,350,AL,192,19.74
2013-02-23,507,1032,C,350,AL,256,26.32
2013-03-02,507,1032,C,350,AL,352,36.19
2013-03-09,507,1032,C,350,AL,192,19.74
2013-03-16,507,1032,C,350,AL,192,19.74
2013-03-23,507,1032,C,350,AL,224,23.03
2013-03-30,507,1032,C,350,AL,192,19.74
2013-04-06,507,1032,C,350,AL,224,23.03
2013-04-13,507,1032,C,350,AL,160,16.45
2013-04-20,507,1032,C,350,AL,96,9.87
2013-04-27,507,1032,C,350,AL,224,23.03
2013-05-04,507,1032,C,350,AL,288,29.61
2013-05-11,507,1032,C,350,AL,192,19.74
2013-05-18,507,1032,C,350,AL,96,9.87
2013-05-25,507,1032,C,350,AL,128,13.16
2013-06-01,507,1032,C,350,AL,128,13.16
2013-06-08,507,1032,C,350,AL,224,23.03
2013-06-15,507,1032,C,350,AL,288,29.61
2013-06-22,507,1032,C,350,AL,288,29.61
2013-06-29,507,1032,C,350,AL,192,19.74
2013-07-06,507,1032,C,350,AL,32,3.29
2013-07-13,507,1032,C,350,AL,192,19.74
2013-07-20,507,1032,C,350,AL,160,16.45
2013-07-27,507,1032,C,350,AL,224,23.03
2013-08-03,507,1032,C,350,AL,96,9.87
2013-08-10,507,1032,C,350,AL,192,19.74
2013-08-17,507,1032,C,350,AL,96,9.87
2013-08-24,507,1032,C,350,AL,288,29.61
2013-08-31,507,1032,C,350,AL,256,26.32
2013-09-07,507,1032,C,350,AL,192,19.74
2013-09-14,507,1032,C,350,AL,224,23.03
2013-09-21,507,1032,C,350,AL,96,9.87
2013-09-28,507,1032,C,350,AL,192,19.74
2013-10-05,507,1032,C,350,AL,160,16.45
2013-10-12,507,1032,C,350,AL,192,19.74
2013-10-19,507,1032,C,350,AL,160,16.45
2013-10-26,507,1032,C,350,AL,128,13.16
2013-11-02,507,1032,C,350,AL,96,9.87
2013-11-09,507,1032,C,350,AL,192,17.4
2013-11-16,507,1032,C,350,AL,256,23.2
2013-11-23,507,1032,C,350,AL,192,17.4
2013-11-30,507,1032,C,350,AL,512,46.4
2013-12-07,507,1032,C,350,AL,160,14.1
2013-12-14,507,1032,C,350,AL,288,25.65
