week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-01-05,507,1037,F,350,AL,828,32.22
2008-01-12,507,1037,F,350,AL,552,21.48
2008-01-19,507,1037,F,350,AL,552,21.48
2008-01-26,507,1037,F,350,AL,552,21.48
2008-02-02,507,1037,F,350,AL,644,25.06
2008-02-09,507,1037,F,350,AL,414,16.11
2008-02-16,507,1037,F,350,AL,1104,43.96
2008-02-23,507,1037,F,350,AL,368,14.32
2008-03-01,507,1037,F,350,AL,552,21.48
2008-03-08,507,1037,F,350,AL,966,39.59
2008-03-15,507,1037,F,350,AL,184,7.16
2008-03-22,507,1037,F,350,AL,736,29.64
2008-03-29,507,1037,F,350,AL,414,17.11
2008-04-05,507,1037,F,350,AL,276,11.24
2008-04-12,507,1037,F,350,AL,690,26.85
2008-04-19,507,1037,F,350,AL,506,20.69
2008-04-26,507,1037,F,350,AL,874,35.51
2008-05-03,507,1037,F,350,AL,276,11.24
2008-05-10,507,1037,F,350,AL,322,12.53
2008-05-17,507,1037,F,350,AL,690,28.85
2008-05-24,507,1037,F,350,AL,552,21.48
2008-05-31,507,1037,F,350,AL,414,16.11
2008-06-07,507,1037,F,350,AL,368,14.32
2008-06-14,507,1037,F,350,AL,138,5.37
2008-06-21,507,1037,F,350,AL,230,8.95
2008-06-28,507,1037,F,350,AL,322,12.53
2008-07-12,507,1037,F,350,AL,46,1.79
2008-07-19,507,1037,F,350,AL,46,1.79
2008-08-09,507,1037,F,350,AL,46,1.79
2008-08-16,507,1037,F,350,AL,138,5.37
2008-01-05,507,1037,F,351,AL,276,10.74
2008-01-12,507,1037,F,351,AL,46,1.79
2008-01-19,507,1037,F,351,AL,46,1.79
2008-02-09,507,1037,F,351,AL,138,5.37
2008-02-16,507,1037,F,351,AL,184,7.16
2008-02-23,507,1037,F,351,AL,138,5.37
2008-03-01,507,1037,F,351,AL,46,1.79
2008-03-08,507,1037,F,351,AL,92,3.58
2008-03-15,507,1037,F,351,AL,92,3.58
2008-03-22,507,1037,F,351,AL,92,3.58
2008-03-29,507,1037,F,351,AL,92,3.58
2008-04-05,507,1037,F,351,AL,46,1.79
2008-04-12,507,1037,F,351,AL,46,1.79
2008-04-19,507,1037,F,351,AL,184,7.16
2008-04-26,507,1037,F,351,AL,92,3.58
2008-05-03,507,1037,F,351,AL,92,3.58
2008-05-10,507,1037,F,351,AL,92,3.58
2008-05-17,507,1037,F,351,AL,552,21.48
2008-05-24,507,1037,F,351,AL,92,3.58
2008-05-31,507,1037,F,351,AL,322,8.93
2008-06-07,507,1037,F,351,AL,138,4.47
2008-07-05,507,1037,F,351,AL,138,2.67
2008-07-12,507,1037,F,351,AL,46,1.79
2008-08-23,507,1037,F,351,AL,46,1.79
2008-01-05,507,1037,F,352,AL,828,32.22
2008-01-12,507,1037,F,352,AL,598,23.27
2008-01-19,507,1037,F,352,AL,414,16.11
2008-01-26,507,1037,F,352,AL,460,17.9
2008-02-02,507,1037,F,352,AL,966,37.59
2008-02-09,507,1037,F,352,AL,414,16.11
2008-02-16,507,1037,F,352,AL,1104,42.96
2008-02-23,507,1037,F,352,AL,1012,39.38
2008-03-01,507,1037,F,352,AL,644,25.06
2008-03-08,507,1037,F,352,AL,460,17.9
2008-03-15,507,1037,F,352,AL,1426,55.49
2008-03-22,507,1037,F,352,AL,874,34.01
2008-03-29,507,1037,F,352,AL,644,25.06
2008-04-05,507,1037,F,352,AL,322,12.53
2008-04-12,507,1037,F,352,AL,368,14.32
2008-04-19,507,1037,F,352,AL,828,32.22
2008-04-26,507,1037,F,352,AL,736,28.64
2008-05-03,507,1037,F,352,AL,460,17.9
2008-05-10,507,1037,F,352,AL,1150,44.75
2008-05-17,507,1037,F,352,AL,552,21.48
2008-05-24,507,1037,F,352,AL,368,14.32
2008-05-31,507,1037,F,352,AL,368,14.32
2008-06-07,507,1037,F,352,AL,184,7.16
2008-06-14,507,1037,F,352,AL,138,5.37
2008-06-21,507,1037,F,352,AL,46,1.79
2008-06-28,507,1037,F,352,AL,138,5.37
2008-07-05,507,1037,F,352,AL,138,5.37
2008-07-12,507,1037,F,352,AL,92,3.58
2008-07-19,507,1037,F,352,AL,138,5.37
2008-07-26,507,1037,F,352,AL,92,3.58
2008-08-09,507,1037,F,352,AL,46,1.79
2008-08-16,507,1037,F,352,AL,46,1.79
2008-09-27,507,1037,F,352,AL,46,1.79
2008-10-11,507,1037,F,352,AL,46,1.79
2008-10-18,507,1037,F,352,AL,184,7.16
2008-01-19,507,1037,M,352,AL,46,2.19
2008-02-02,507,1037,M,352,AL,46,2.19
2008-03-15,507,1037,M,352,AL,46,2.19
2008-03-22,507,1037,M,352,AL,46,2.19
2008-04-05,507,1037,M,352,AL,92,4.38
2008-04-12,507,1037,M,352,AL,138,6.57
2008-04-19,507,1037,M,352,AL,46,2.19
2008-05-03,507,1037,M,352,AL,46,2.19
2008-05-10,507,1037,M,352,AL,46,2.19
2008-05-17,507,1037,M,352,AL,92,3.72
2008-05-24,507,1037,M,352,AL,460,16.62
2008-05-31,507,1037,M,352,AL,92,3.2
2008-06-07,507,1037,M,352,AL,92,3.06
2008-06-14,507,1037,M,352,AL,92,2.16
2008-06-21,507,1037,M,352,AL,46,1.08
2008-01-05,507,1037,F,354,AL,460,17.9
2008-01-12,507,1037,F,354,AL,276,10.74
2008-01-19,507,1037,F,354,AL,644,25.06
2008-01-26,507,1037,F,354,AL,736,28.64
2008-02-02,507,1037,F,354,AL,414,16.11
2008-02-09,507,1037,F,354,AL,828,32.22
2008-02-16,507,1037,F,354,AL,414,16.11
2008-02-23,507,1037,F,354,AL,460,17.9
2008-03-01,507,1037,F,354,AL,644,25.06
2008-03-08,507,1037,F,354,AL,322,12.53
2008-03-15,507,1037,F,354,AL,506,19.69
2008-03-22,507,1037,F,354,AL,322,12.53
2008-03-29,507,1037,F,354,AL,230,8.95
2008-04-05,507,1037,F,354,AL,552,21.48
2008-04-12,507,1037,F,354,AL,598,23.27
2008-04-19,507,1037,F,354,AL,230,8.95
2008-04-26,507,1037,F,354,AL,322,12.53
2008-05-03,507,1037,F,354,AL,322,12.53
2008-05-10,507,1037,F,354,AL,736,28.64
2008-05-17,507,1037,F,354,AL,276,10.74
2008-05-24,507,1037,F,354,AL,552,21.48
2008-05-31,507,1037,F,354,AL,184,7.16
2008-06-07,507,1037,F,354,AL,92,3.58
2008-06-28,507,1037,F,354,AL,46,1.79
2008-07-05,507,1037,F,354,AL,46,1.79
2008-01-26,507,1037,M,354,AL,92,4.38
2008-05-17,507,1037,M,354,AL,184,6.12
2008-05-24,507,1037,M,354,AL,184,6.12
2008-05-31,507,1037,M,354,AL,92,3.06
2008-06-07,507,1037,M,354,AL,92,3.06
2008-01-05,507,1037,F,355,AL,46,1.79
2008-01-12,507,1037,F,355,AL,414,16.11
2008-01-19,507,1037,F,355,AL,184,7.16
2008-01-26,507,1037,F,355,AL,368,14.32
2008-02-02,507,1037,F,355,AL,184,7.16
2008-03-01,507,1037,F,355,AL,92,3.58
2008-03-15,507,1037,F,355,AL,46,1.79
2008-03-22,507,1037,F,355,AL,322,12.53
2008-03-29,507,1037,F,355,AL,46,1.79
2008-04-05,507,1037,F,355,AL,184,7.16
2008-04-12,507,1037,F,355,AL,46,1.79
2008-05-10,507,1037,F,355,AL,92,3.58
2008-05-17,507,1037,F,355,AL,138,5.37
2008-05-24,507,1037,F,355,AL,92,3.58
2008-06-21,507,1037,F,355,AL,46,1.79
2008-06-28,507,1037,F,355,AL,92,3.58
2008-01-05,507,1037,F,356,AL,486,25.29
2008-01-12,507,1037,F,356,AL,266,13.74
2008-01-19,507,1037,F,356,AL,138,6.57
2008-01-26,507,1037,F,356,AL,138,6.57
2008-02-02,507,1037,F,356,AL,466,26.49
2008-02-09,507,1037,F,356,AL,46,2.19
2008-02-16,507,1037,F,356,AL,344,23.91
2008-02-23,507,1037,F,356,AL,230,10.95
2008-03-01,507,1037,F,356,AL,220,11.55
2008-03-08,507,1037,F,356,AL,164,9.96
2008-03-15,507,1037,F,356,AL,266,13.74
2008-03-22,507,1037,F,356,AL,92,4.38
2008-03-29,507,1037,F,356,AL,670,34.05
2008-04-05,507,1037,F,356,AL,138,6.39
2008-04-12,507,1037,F,356,AL,368,16.56
2008-04-19,507,1037,F,356,AL,174,8.59
2008-04-26,507,1037,F,356,AL,414,18.54
2008-05-03,507,1037,F,356,AL,542,24.95
