week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2012-01-07,507,1031,F,350,AL,3840,151.52
2012-01-14,507,1031,F,350,AL,2368,90.21
2012-01-21,507,1031,F,350,AL,3136,120.62
2012-01-28,507,1031,F,350,AL,1600,62.8
2012-02-04,507,1031,F,350,AL,1792,67.78
2012-02-11,507,1031,F,350,AL,1216,46.83
2012-02-18,507,1031,F,350,AL,1472,56.3
2012-02-25,507,1031,F,350,AL,1920,70.78
2012-03-03,507,1031,F,350,AL,1472,53.84
2012-03-10,507,1031,F,350,AL,1344,50.33
2012-03-17,507,1031,F,350,AL,960,35.39
2012-03-24,507,1031,F,350,AL,512,19.92
2012-03-31,507,1031,F,350,AL,1344,48.37
2012-04-07,507,1031,F,350,AL,832,29.92
2012-04-14,507,1031,F,350,AL,832,30.41
2012-04-21,507,1031,F,350,AL,896,35.51
2012-04-28,507,1031,F,350,AL,512,20.35
2012-05-05,507,1031,F,350,AL,1728,66.33
2012-05-12,507,1031,F,350,AL,832,34.19
2012-05-19,507,1031,F,350,AL,1920,77.19
2012-05-26,507,1031,F,350,AL,1088,44.17
2012-06-02,507,1031,F,350,AL,2624,104.83
2012-06-09,507,1031,F,350,AL,1280,51.07
2012-06-16,507,1031,F,350,AL,896,36.49
2012-06-23,507,1031,F,350,AL,1088,43.78
2012-06-30,507,1031,F,350,AL,1728,70.29
2012-07-07,507,1031,F,350,AL,896,32.45
2012-07-14,507,1031,F,350,AL,640,20.99
2012-07-21,507,1031,F,350,AL,1664,58.93
2012-07-28,507,1031,F,350,AL,1536,53.94
2012-08-04,507,1031,F,350,AL,320,11.68
2012-08-11,507,1031,F,350,AL,1344,52.98
2012-08-18,507,1031,F,350,AL,1152,47.25
2012-08-25,507,1031,F,350,AL,768,31.5
2012-09-01,507,1031,F,350,AL,1088,44.56
2012-09-08,507,1031,F,350,AL,1280,51.16
2012-09-15,507,1031,F,350,AL,960,39.18
2012-09-22,507,1031,F,350,AL,1344,54.54
2012-09-29,507,1031,F,350,AL,1472,59.53
2012-10-06,507,1031,F,350,AL,3152,118.81
2012-10-13,507,1031,F,350,AL,4392,171.43
2012-10-20,507,1031,F,350,AL,3896,148.44
2012-10-27,507,1031,F,350,AL,2400,111.67
2012-11-03,507,1031,F,350,AL,5832,253.22
2012-11-10,507,1031,F,350,AL,3752,162.26
2012-11-17,507,1031,F,350,AL,4912,221.17
2012-11-24,507,1031,F,350,AL,10504,438.68
2012-12-01,507,1031,F,350,AL,6296,222.03
2012-12-08,507,1031,F,350,AL,5936,268.08
2012-12-15,507,1031,F,350,AL,7120,310.8
2012-12-22,507,1031,F,350,AL,7040,279.58
2012-12-29,507,1031,F,350,AL,11848,484.24
2012-01-07,507,1031,M,350,AL,128,4.58
2012-01-14,507,1031,M,350,AL,192,6.65
2012-02-04,507,1031,M,350,AL,64,2.29
2012-02-11,507,1031,M,350,AL,64,1.84
2012-02-18,507,1031,M,350,AL,320,8.53
2012-02-25,507,1031,M,350,AL,512,10.62
2012-03-03,507,1031,M,350,AL,64,1.14
2012-09-22,507,1031,M,350,AL,178.7,8.73
2012-09-29,507,1031,M,350,AL,64,2.49
2012-10-06,507,1031,M,350,AL,101.4,7.75
2012-10-13,507,1031,M,350,AL,421.4,18.6
2012-10-20,507,1031,M,350,AL,114.7,6.48
2012-10-27,507,1031,M,350,AL,320,11.35
2012-11-03,507,1031,M,350,AL,984.1,44.16
2012-11-10,507,1031,M,350,AL,896,34.52
2012-11-17,507,1031,M,350,AL,1496.1,52.51
2012-11-24,507,1031,M,350,AL,2058.8,71.22
2012-12-01,507,1031,M,350,AL,1328.2,59.29
2012-12-08,507,1031,M,350,AL,1840.2,82.35
2012-12-15,507,1031,M,350,AL,2477.7,117.5
2012-12-22,507,1031,M,350,AL,2555,114.46
2012-12-29,507,1031,M,350,AL,1776.2,76.25
2012-01-07,507,1031,F,351,AL,2624,100.66
2012-01-14,507,1031,F,351,AL,1152,42.86
2012-01-21,507,1031,F,351,AL,640,23.92
2012-01-28,507,1031,F,351,AL,640,23.43
2012-02-04,507,1031,F,351,AL,960,38.86
2012-02-11,507,1031,F,351,AL,704,26.41
2012-02-18,507,1031,F,351,AL,1152,41.88
2012-02-25,507,1031,F,351,AL,576,21.43
2012-03-03,507,1031,F,351,AL,512,21.92
2012-03-10,507,1031,F,351,AL,576,23.92
2012-03-17,507,1031,F,351,AL,896,33.39
2012-03-24,507,1031,F,351,AL,512,19.92
2012-03-31,507,1031,F,351,AL,1152,41.88
2012-04-07,507,1031,F,351,AL,448,19.43
2012-04-14,507,1031,F,351,AL,960,35.39
2012-04-21,507,1031,F,351,AL,320,13.04
2012-04-28,507,1031,F,351,AL,832,33.41
2012-05-05,507,1031,F,351,AL,192,7.68
2012-05-12,507,1031,F,351,AL,512,20.74
2012-05-19,507,1031,F,351,AL,384,16.14
2012-05-26,507,1031,F,351,AL,640,25.73
2012-06-02,507,1031,F,351,AL,1280,51.07
2012-06-09,507,1031,F,351,AL,384,15.75
2012-06-16,507,1031,F,351,AL,256,10.37
2012-06-23,507,1031,F,351,AL,384,14.97
2012-06-30,507,1031,F,351,AL,832,32.63
2012-07-07,507,1031,F,351,AL,1024,37.64
2012-07-14,507,1031,F,351,AL,384,12.99
2012-07-21,507,1031,F,351,AL,832,29.96
2012-07-28,507,1031,F,351,AL,1152,40.95
2012-08-04,507,1031,F,351,AL,384,13.98
2012-08-11,507,1031,F,351,AL,704,28.03
2012-08-18,507,1031,F,351,AL,448,18.05
2012-08-25,507,1031,F,351,AL,384,15.75
2012-09-01,507,1031,F,351,AL,448,18.05
2012-09-08,507,1031,F,351,AL,512,20.74
2012-09-15,507,1031,F,351,AL,320,13.45
2012-09-22,507,1031,F,351,AL,704,28.81
2012-09-29,507,1031,F,351,AL,384,15.36
2012-10-06,507,1031,F,351,AL,512,19.42
2012-10-13,507,1031,F,351,AL,1072,43.88
2012-10-20,507,1031,F,351,AL,1184,53.82
2012-10-27,507,1031,F,351,AL,1336,56.82
2012-11-03,507,1031,F,351,AL,3584,155.55
2012-11-10,507,1031,F,351,AL,1816,81.05
2012-11-17,507,1031,F,351,AL,1664,77.68
2012-11-24,507,1031,F,351,AL,6016,255.29
2012-12-01,507,1031,F,351,AL,2256,93.15
2012-12-08,507,1031,F,351,AL,2656,113.28
2012-12-15,507,1031,F,351,AL,2224,102.37
2012-12-22,507,1031,F,351,AL,5312,217.12
2012-12-29,507,1031,F,351,AL,7424,331.76
2012-01-07,507,1031,F,352,AL,2176,91.23
2012-01-14,507,1031,F,352,AL,1920,72.29
2012-01-21,507,1031,F,352,AL,1152,47.35
2012-01-28,507,1031,F,352,AL,1280,47.36
2012-02-04,507,1031,F,352,AL,1408,52.34
2012-02-11,507,1031,F,352,AL,960,35.39
2012-02-18,507,1031,F,352,AL,946.7,38.4
2012-02-25,507,1031,F,352,AL,1152,44.37
2012-03-03,507,1031,F,352,AL,896,33.88
2012-03-10,507,1031,F,352,AL,1216,45.88
2012-03-17,507,1031,F,352,AL,768,28.9
2012-03-24,507,1031,F,352,AL,768,27.43
2012-03-31,507,1031,F,352,AL,2112,77.27
2012-04-07,507,1031,F,352,AL,640,27.92
2012-04-14,507,1031,F,352,AL,1024,38.86
2012-04-21,507,1031,F,352,AL,768,30.01
2012-04-28,507,1031,F,352,AL,448,18.44
2012-05-05,507,1031,F,352,AL,704,28.42
2012-05-12,507,1031,F,352,AL,384,15.36
2012-05-19,507,1031,F,352,AL,768,30.72
2012-05-26,507,1031,F,352,AL,512,21.13
2012-06-02,507,1031,F,352,AL,768,31.11
2012-06-09,507,1031,F,352,AL,320,13.45
2012-06-16,507,1031,F,352,AL,1088,43.78
2012-06-23,507,1031,F,352,AL,640,26.12
2012-06-30,507,1031,F,352,AL,896,36.1
2012-07-07,507,1031,F,352,AL,896,32.07
2012-07-14,507,1031,F,352,AL,512,16.99
2012-07-21,507,1031,F,352,AL,1600,51.98
2012-07-28,507,1031,F,352,AL,1856,62.37
2012-08-04,507,1031,F,352,AL,512,19.66
2012-08-11,507,1031,F,352,AL,640,26.51
2012-08-18,507,1031,F,352,AL,384,15.75
2012-08-25,507,1031,F,352,AL,448,18.44
2012-09-01,507,1031,F,352,AL,960,38.79
2012-09-08,507,1031,F,352,AL,704,24.37
2012-09-15,507,1031,F,352,AL,704,28.42
2012-09-22,507,1031,F,352,AL,960,38.4
2012-09-29,507,1031,F,352,AL,1024,41.87
2012-10-06,507,1031,F,352,AL,1280,46.03
2012-10-13,507,1031,F,352,AL,2144,78.69
2012-10-20,507,1031,F,352,AL,2920,117.6
2012-10-27,507,1031,F,352,AL,1936,72.73
2012-11-03,507,1031,F,352,AL,4056,162.47
2012-11-10,507,1031,F,352,AL,3576,160.9
2012-11-17,507,1031,F,352,AL,5392,226.95
2012-11-24,507,1031,F,352,AL,8776,382.18
2012-12-01,507,1031,F,352,AL,3552,154.32
2012-12-08,507,1031,F,352,AL,5632,244.97
2012-12-15,507,1031,F,352,AL,2856,128.9
2012-12-22,507,1031,F,352,AL,5832,231.4
2012-12-29,507,1031,F,352,AL,8400,348.31
2012-01-07,507,1031,M,352,AL,2368,94.23
2012-01-14,507,1031,M,352,AL,1728,68.65
2012-01-21,507,1031,M,352,AL,1408,58.28
2012-01-28,507,1031,M,352,AL,832,32.96
2012-02-04,507,1031,M,352,AL,448,17.54
2012-02-11,507,1031,M,352,AL,576,22.32
2012-02-18,507,1031,M,352,AL,512,18.02
2012-09-15,507,1031,M,352,AL,498.7,21.32
2012-09-22,507,1031,M,352,AL,3594.8,192.73
2012-09-29,507,1031,M,352,AL,4402.7,240.01
2012-10-06,507,1031,M,352,AL,5296.2,267.9
2012-10-13,507,1031,M,352,AL,8432.2,403.42
2012-10-20,507,1031,M,352,AL,7384.1,374.54
2012-10-27,507,1031,M,352,AL,10621.5,448.68
2012-11-03,507,1031,M,352,AL,8944.2,494.86
2012-11-10,507,1031,M,352,AL,6986.8,368.89
2012-11-17,507,1031,M,352,AL,11245.7,488.46
2012-11-24,507,1031,M,352,AL,11664.6,566.03
2012-12-01,507,1031,M,352,AL,9144.5,445.32
2012-12-08,507,1031,M,352,AL,9184.4,450.49
2012-12-15,507,1031,M,352,AL,11347.1,550.53
2012-12-22,507,1031,M,352,AL,13976.9,714.43
2012-12-29,507,1031,M,352,AL,9442.9,476.46
2012-01-07,507,1031,F,354,AL,832,30.43
2012-01-14,507,1031,F,354,AL,1024,37.88
2012-01-21,507,1031,F,354,AL,1408,56.33
2012-01-28,507,1031,F,354,AL,832,29.43
2012-02-04,507,1031,F,354,AL,960,36.89
2012-02-11,507,1031,F,354,AL,576,23.44
2012-02-18,507,1031,F,354,AL,1408,53.33
2012-02-25,507,1031,F,354,AL,448,16.94
2012-03-03,507,1031,F,354,AL,768,27.92
2012-03-10,507,1031,F,354,AL,1728,62.82
2012-03-17,507,1031,F,354,AL,896,36.9
2012-03-24,507,1031,F,354,AL,704,25.43
2012-03-31,507,1031,F,354,AL,320,11.96
2012-04-07,507,1031,F,354,AL,320,12.45
2012-04-14,507,1031,F,354,AL,512,19.43
2012-04-21,507,1031,F,354,AL,1152,45.58
2012-04-28,507,1031,F,354,AL,448,18.05
2012-05-05,507,1031,F,354,AL,256,9.98
2012-05-12,507,1031,F,354,AL,448,18.05
2012-05-19,507,1031,F,354,AL,64,2.69
2012-05-26,507,1031,F,354,AL,576,23.43
2012-06-02,507,1031,F,354,AL,896,36.49
2012-06-09,507,1031,F,354,AL,384,15.75
2012-06-16,507,1031,F,354,AL,640,26.12
2012-06-23,507,1031,F,354,AL,1344,53.76
