week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-12-25,507,1045,C,350,AL,11.5,1.09
2010-01-02,507,1045,F,350,AL,1156.4,58.69
2010-01-09,507,1045,F,350,AL,1408,85.44
2010-01-16,507,1045,F,350,AL,1313,51.95
2010-01-23,507,1045,F,350,AL,1320.9,57.33
2010-01-30,507,1045,F,350,AL,834.1,44.5
2010-02-06,507,1045,F,350,AL,1328.2,63.24
2010-02-13,507,1045,F,350,AL,1257.7,84.64
2010-02-20,507,1045,F,350,AL,1211.2,76.05
2010-02-27,507,1045,F,350,AL,1056.9,58.3
2010-03-06,507,1045,F,350,AL,874.3,41.77
2010-03-13,507,1045,F,350,AL,1124.2,54.2
2010-03-20,507,1045,F,350,AL,785.9,44.72
2010-03-27,507,1045,F,350,AL,1237.9,70.31
2010-04-03,507,1045,F,350,AL,1665.7,101.77
2010-04-10,507,1045,F,350,AL,1378.8,79.54
2010-04-17,507,1045,F,350,AL,1523.1,88.49
2010-04-24,507,1045,F,350,AL,952,54.71
2010-05-01,507,1045,F,350,AL,1086,66.16
2010-05-08,507,1045,F,350,AL,1106.9,63.41
2010-05-15,507,1045,F,350,AL,1132.5,61.45
2010-05-22,507,1045,F,350,AL,1033.3,64.39
2010-05-29,507,1045,F,350,AL,1334,74.29
2010-06-05,507,1045,F,350,AL,1001.6,47.4
2010-06-12,507,1045,F,350,AL,649.2,37.55
2010-06-19,507,1045,F,350,AL,1114.3,74.95
2010-06-26,507,1045,F,350,AL,1264.6,84
2010-07-03,507,1045,F,350,AL,1053.4,59.87
2010-07-10,507,1045,F,350,AL,1239.2,71.32
2010-07-17,507,1045,F,350,AL,727.8,47.09
2010-07-24,507,1045,F,350,AL,1634.8,94.01
2010-07-31,507,1045,F,350,AL,1077.2,71.18
2010-08-07,507,1045,F,350,AL,1027.2,61.62
2010-08-14,507,1045,F,350,AL,909.4,46.36
2010-08-21,507,1045,F,350,AL,934.2,82.5
2010-08-28,507,1045,F,350,AL,940.7,80.28
2010-09-04,507,1045,F,350,AL,1343.5,100.33
2010-09-11,507,1045,F,350,AL,1406.1,129.14
2010-09-18,507,1045,F,350,AL,1370.5,120.42
2010-09-25,507,1045,F,350,AL,1496.8,115.1
2010-10-02,507,1045,F,350,AL,977.1,93.91
2010-10-09,507,1045,F,350,AL,1601,150.36
2010-10-16,507,1045,F,350,AL,593.3,58.49
2010-10-23,507,1045,F,350,AL,446.5,36.79
2010-10-30,507,1045,F,350,AL,371.7,32.87
2010-11-06,507,1045,F,350,AL,444.7,29.35
2010-11-13,507,1045,F,350,AL,679.3,45.76
2010-11-20,507,1045,F,350,AL,829.1,59.49
2010-11-27,507,1045,F,350,AL,1397.6,89.28
2010-12-04,507,1045,F,350,AL,678.4,46.64
2010-12-11,507,1045,F,350,AL,640.9,47.11
2010-12-18,507,1045,F,350,AL,983.7,69.94
2010-12-25,507,1045,F,350,AL,1198.1,81.59
