week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2006-01-07,507,1045,F,350,AL,1140.8,83.2
2006-01-14,507,1045,F,350,AL,643.2,52.03
2006-01-21,507,1045,F,350,AL,847.7,48.6
2006-01-28,507,1045,F,350,AL,660.4,50.58
2006-02-04,507,1045,F,350,AL,726,50.83
2006-02-11,507,1045,F,350,AL,584.5,39.39
2006-02-18,507,1045,F,350,AL,1020,72.94
2006-02-25,507,1045,F,350,AL,938.8,63.26
2006-03-04,507,1045,F,350,AL,609.4,43.65
2006-03-11,507,1045,F,350,AL,832.1,56.5
2006-03-18,507,1045,F,350,AL,714.7,47.83
2006-03-25,507,1045,F,350,AL,405.8,25.87
2006-04-01,507,1045,F,350,AL,621.8,44.83
2006-04-08,507,1045,F,350,AL,626.3,42.01
2006-04-15,507,1045,F,350,AL,578.3,46.77
2006-04-22,507,1045,F,350,AL,471.8,37.14
2006-04-29,507,1045,F,350,AL,907.9,57.32
2006-05-06,507,1045,F,350,AL,829.8,53.23
2006-05-13,507,1045,F,350,AL,837.8,64.38
2006-05-20,507,1045,F,350,AL,762.6,50.54
2006-05-27,507,1045,F,350,AL,494.2,36.24
2006-06-03,507,1045,F,350,AL,717.6,53.39
2006-06-10,507,1045,F,350,AL,915.6,60.41
2006-06-17,507,1045,F,350,AL,729.9,51.88
2006-06-24,507,1045,F,350,AL,1037.2,72.06
2006-07-01,507,1045,F,350,AL,939.7,66.72
2006-07-08,507,1045,F,350,AL,1370.7,99.04
2006-07-15,507,1045,F,350,AL,974.4,66.1
2006-07-22,507,1045,F,350,AL,1063.2,76.22
2006-07-29,507,1045,F,350,AL,857.2,63.2
2006-08-05,507,1045,F,350,AL,745,50.56
2006-08-12,507,1045,F,350,AL,1106.4,71.82
2006-08-19,507,1045,F,350,AL,926.7,67.37
2006-08-26,507,1045,F,350,AL,832.4,55.36
2006-09-02,507,1045,F,350,AL,1123.3,76.32
2006-09-09,507,1045,F,350,AL,963.6,68.44
2006-09-16,507,1045,F,350,AL,646.8,48.92
2006-09-23,507,1045,F,350,AL,988.1,65.96
2006-09-30,507,1045,F,350,AL,930.2,58.03
2006-10-07,507,1045,F,350,AL,749.9,52.26
2006-10-14,507,1045,F,350,AL,832.1,49.9
2006-10-21,507,1045,F,350,AL,726,47.13
2006-10-28,507,1045,F,350,AL,649,43.54
2006-11-04,507,1045,F,350,AL,599.6,37.43
2006-11-11,507,1045,F,350,AL,882.7,62.44
2006-11-18,507,1045,F,350,AL,736.6,50.5
2006-11-25,507,1045,F,350,AL,957.9,70.99
2006-12-02,507,1045,F,350,AL,846.7,61.24
