week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2006-01-07,507,1036,F,350,AL,4597,493.71
2006-01-14,507,1036,F,350,AL,3324,412.82
2006-01-21,507,1036,F,350,AL,3196,404.65
2006-01-28,507,1036,F,350,AL,3517,406.63
2006-02-04,507,1036,F,350,AL,3105,389.73
2006-02-11,507,1036,F,350,AL,4245,478.48
2006-02-18,507,1036,F,350,AL,3356,411.62
2006-02-25,507,1036,F,350,AL,3969,456.57
2006-03-04,507,1036,F,350,AL,3336,406.46
2006-03-11,507,1036,F,350,AL,3794,443.47
2006-03-18,507,1036,F,350,AL,3877,448.27
2006-03-25,507,1036,F,350,AL,3347,416.31
2006-04-01,507,1036,F,350,AL,3078,398.52
2006-04-08,507,1036,F,350,AL,3323,412.95
2006-04-15,507,1036,F,350,AL,3370,398.93
2006-04-22,507,1036,F,350,AL,4797,600.51
2006-04-29,507,1036,F,350,AL,3098,401.71
2006-05-06,507,1036,F,350,AL,3612,460.85
2006-05-13,507,1036,F,350,AL,3488,459.72
2006-05-20,507,1036,F,350,AL,3409,449.41
2006-05-27,507,1036,F,350,AL,3240,425.85
2006-06-03,507,1036,F,350,AL,5178,669.78
2006-06-10,507,1036,F,350,AL,4059,479.18
2006-06-17,507,1036,F,350,AL,3895,490.86
2006-06-24,507,1036,F,350,AL,4366,536.76
2006-07-01,507,1036,F,350,AL,3606,462.89
2006-07-08,507,1036,F,350,AL,5761,769.85
2006-07-15,507,1036,F,350,AL,3759,501.03
2006-07-22,507,1036,F,350,AL,3670,492.84
2006-07-29,507,1036,F,350,AL,3914,483.46
2006-08-05,507,1036,F,350,AL,3537,461.29
2006-08-12,507,1036,F,350,AL,4222,502.03
2006-08-19,507,1036,F,350,AL,3539,466.25
2006-08-26,507,1036,F,350,AL,3443,438.81
2006-09-02,507,1036,F,350,AL,3599,469.63
2006-09-09,507,1036,F,350,AL,4748,597.34
2006-09-16,507,1036,F,350,AL,2852,384.94
2006-09-23,507,1036,F,350,AL,2542,350.67
2006-09-30,507,1036,F,350,AL,3142,389.22
2006-10-07,507,1036,F,350,AL,2115,304.62
2006-10-14,507,1036,F,350,AL,3207,415.34
2006-10-21,507,1036,F,350,AL,3214,419.25
2006-10-28,507,1036,F,350,AL,2539,300.39
2006-11-04,507,1036,F,350,AL,2720,355.36
2006-11-11,507,1036,F,350,AL,3136,366.92
2006-11-18,507,1036,F,350,AL,3447,429.49
2006-11-25,507,1036,F,350,AL,7141,870.48
2006-12-02,507,1036,F,350,AL,2596,339.76
2006-12-09,507,1036,F,350,AL,3554,415.04
2006-12-16,507,1036,F,350,AL,3491,395.75
2006-12-23,507,1036,F,350,AL,4169,469.56
2006-12-30,507,1036,F,350,AL,5866,721.52
2006-01-07,507,1036,F,351,AL,1459,160.53
2006-01-14,507,1036,F,351,AL,981,121.59
