week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1038,F,350,AL,8974,377.43
2007-01-13,507,1038,F,350,AL,5732,265.61
2007-01-20,507,1038,F,350,AL,4820,239.3
2007-01-27,507,1038,F,350,AL,5670,245.29
2007-02-03,507,1038,F,350,AL,5572,242.43
2007-02-10,507,1038,F,350,AL,8316,357.88
2007-02-17,507,1038,F,350,AL,6074,263.67
2007-02-24,507,1038,F,350,AL,3700,172.63
2007-03-03,507,1038,F,350,AL,3910,176.93
2007-03-10,507,1038,F,350,AL,5782,257.44
2007-03-17,507,1038,F,350,AL,6744,294.08
2007-03-24,507,1038,F,350,AL,5438,262.73
2007-03-31,507,1038,F,350,AL,6524,289.87
2007-04-07,507,1038,F,350,AL,5894,277.6
2007-04-14,507,1038,F,350,AL,7202,307.13
2007-04-21,507,1038,F,350,AL,5030,227.73
2007-04-28,507,1038,F,350,AL,6990,351.81
2007-05-05,507,1038,F,350,AL,6894,343.74
2007-05-12,507,1038,F,350,AL,6602,307.35
2007-05-19,507,1038,F,350,AL,7754,362.53
2007-05-26,507,1038,F,350,AL,7240,347.3
2007-06-02,507,1038,F,350,AL,8190,403.44
2007-06-09,507,1038,F,350,AL,7078,345.47
2007-06-16,507,1038,F,350,AL,5418,264.17
2007-06-23,507,1038,F,350,AL,7132,360.22
2007-06-30,507,1038,F,350,AL,5940,310.25
2007-07-07,507,1038,F,350,AL,10154,508.04
2007-07-14,507,1038,F,350,AL,5784,304.09
2007-07-21,507,1038,F,350,AL,5592,271.31
2007-07-28,507,1038,F,350,AL,4604,223.37
2007-08-04,507,1038,F,350,AL,6540,315.57
2007-08-11,507,1038,F,350,AL,5508,293.23
2007-08-18,507,1038,F,350,AL,4508,240.54
2007-08-25,507,1038,F,350,AL,5806,291.37
2007-09-01,507,1038,F,350,AL,5440,269.53
2007-09-08,507,1038,F,350,AL,5772,279.09
2007-09-15,507,1038,F,350,AL,5004,267
2007-09-22,507,1038,F,350,AL,4782,234.89
2007-09-29,507,1038,F,350,AL,5356,296.18
2007-10-06,507,1038,F,350,AL,3580,178.66
2007-10-13,507,1038,F,350,AL,4064,244.67
2007-10-20,507,1038,F,350,AL,3936,204.14
2007-10-27,507,1038,F,350,AL,4972,265.97
2007-11-03,507,1038,F,350,AL,7216,343.17
2007-11-10,507,1038,F,350,AL,5536,278.96
2007-11-17,507,1038,F,350,AL,5918,290.03
2007-11-24,507,1038,F,350,AL,9428,471.66
2007-12-01,507,1038,F,350,AL,6554,337.8
2007-12-08,507,1038,F,350,AL,5816,297.32
2007-12-15,507,1038,F,350,AL,8298,392.46
2007-12-22,507,1038,F,350,AL,9220,439.84
2007-12-29,507,1038,F,350,AL,13304,625
2007-07-28,507,1038,M,350,AL,32,2.99
2007-08-04,507,1038,M,350,AL,160,14.95
2007-08-11,507,1038,M,350,AL,32,2.99
2007-08-18,507,1038,M,350,AL,64,5.98
2007-08-25,507,1038,M,350,AL,128,10.16
2007-09-08,507,1038,M,350,AL,192,17.94
2007-09-29,507,1038,M,350,AL,64,5.98
2007-10-06,507,1038,M,350,AL,32,2.99
2007-10-13,507,1038,M,350,AL,276,10.14
2007-10-20,507,1038,M,350,AL,584,16.79
2007-10-27,507,1038,M,350,AL,644,16.96
2007-11-03,507,1038,M,350,AL,1048,33.6
2007-11-10,507,1038,M,350,AL,230,7.49
2007-11-17,507,1038,M,350,AL,248,12.14
2007-11-24,507,1038,M,350,AL,202,10.75
2007-12-01,507,1038,M,350,AL,216,9.11
2007-12-08,507,1038,M,350,AL,234,12.75
2007-12-15,507,1038,M,350,AL,160,14.95
2007-12-22,507,1038,M,350,AL,160,14.95
2007-12-29,507,1038,M,350,AL,96,8.97
2007-01-06,507,1038,F,351,AL,4284,176.33
2007-01-13,507,1038,F,351,AL,1540,66.48
2007-01-20,507,1038,F,351,AL,1658,76.18
2007-01-27,507,1038,F,351,AL,1166,48.25
2007-02-03,507,1038,F,351,AL,2574,109.67
2007-02-10,507,1038,F,351,AL,1622,70.95
2007-02-17,507,1038,F,351,AL,2104,92.51
2007-02-24,507,1038,F,351,AL,1588,79.38
2007-03-03,507,1038,F,351,AL,1956,90.91
2007-03-10,507,1038,F,351,AL,2182,103.61
2007-03-17,507,1038,F,351,AL,2876,121.82
2007-03-24,507,1038,F,351,AL,2268,100.61
2007-03-31,507,1038,F,351,AL,2300,111.09
2007-04-07,507,1038,F,351,AL,1822,79.44
2007-04-14,507,1038,F,351,AL,1164,60.28
2007-04-21,507,1038,F,351,AL,2008,98.42
2007-04-28,507,1038,F,351,AL,2514,124.33
2007-05-05,507,1038,F,351,AL,2074,104.69
2007-05-12,507,1038,F,351,AL,2710,135.35
2007-05-19,507,1038,F,351,AL,2142,113.09
2007-05-26,507,1038,F,351,AL,2216,128.95
2007-06-02,507,1038,F,351,AL,2290,109.44
2007-06-09,507,1038,F,351,AL,1854,93.5
2007-06-16,507,1038,F,351,AL,2766,138.25
2007-06-23,507,1038,F,351,AL,1812,87.7
2007-06-30,507,1038,F,351,AL,3076,142.72
2007-07-07,507,1038,F,351,AL,3668,196.88
2007-07-14,507,1038,F,351,AL,1754,93.41
2007-07-21,507,1038,F,351,AL,1500,73.86
2007-07-28,507,1038,F,351,AL,2728,130.64
2007-08-04,507,1038,F,351,AL,1540,72.22
2007-08-11,507,1038,F,351,AL,2538,136.54
2007-08-18,507,1038,F,351,AL,2866,149.11
2007-08-25,507,1038,F,351,AL,2306,116.49
2007-09-01,507,1038,F,351,AL,2126,107.05
2007-09-08,507,1038,F,351,AL,1738,92.35
2007-09-15,507,1038,F,351,AL,2476,112.74
2007-09-22,507,1038,F,351,AL,1190,65.53
2007-09-29,507,1038,F,351,AL,1540,87.18
2007-10-06,507,1038,F,351,AL,1700,85.21
2007-10-13,507,1038,F,351,AL,1576,91.28
2007-10-20,507,1038,F,351,AL,1778,89.58
2007-10-27,507,1038,F,351,AL,2416,115.67
2007-11-03,507,1038,F,351,AL,2368,108.44
2007-11-10,507,1038,F,351,AL,1700,85.01
2007-11-17,507,1038,F,351,AL,2364,112.98
2007-11-24,507,1038,F,351,AL,3628,184.16
2007-12-01,507,1038,F,351,AL,2018,112.25
2007-12-08,507,1038,F,351,AL,2700,134.89
2007-12-15,507,1038,F,351,AL,3194,144.81
2007-12-22,507,1038,F,351,AL,3506,173.49
2007-12-29,507,1038,F,351,AL,6126,276.45
2007-01-06,507,1038,F,352,AL,6796,278.43
2007-01-13,507,1038,F,352,AL,4100,187.92
2007-01-20,507,1038,F,352,AL,5748,271.52
2007-01-27,507,1038,F,352,AL,5492,243.24
2007-02-03,507,1038,F,352,AL,5484,231.6
2007-02-10,507,1038,F,352,AL,4648,205.2
2007-02-17,507,1038,F,352,AL,5454,254.53
2007-02-24,507,1038,F,352,AL,4432,199.92
2007-03-03,507,1038,F,352,AL,4454,205
2007-03-10,507,1038,F,352,AL,5440,232.66
2007-03-17,507,1038,F,352,AL,4546,213.22
2007-03-24,507,1038,F,352,AL,5000,223.23
2007-03-31,507,1038,F,352,AL,5326,234.72
2007-04-07,507,1038,F,352,AL,7232,305.6
2007-04-14,507,1038,F,352,AL,6784,268.88
2007-04-21,507,1038,F,352,AL,5664,249.56
2007-04-28,507,1038,F,352,AL,5636,249.8
2007-05-05,507,1038,F,352,AL,5516,258.08
2007-05-12,507,1038,F,352,AL,5978,277.93
2007-05-19,507,1038,F,352,AL,5228,254.19
2007-05-26,507,1038,F,352,AL,4640,227.58
2007-06-02,507,1038,F,352,AL,6148,284.26
2007-06-09,507,1038,F,352,AL,6762,316.84
2007-06-16,507,1038,F,352,AL,5890,270.25
2007-06-23,507,1038,F,352,AL,5844,280.09
2007-06-30,507,1038,F,352,AL,4902,238.47
2007-07-07,507,1038,F,352,AL,7972,379.61
2007-07-14,507,1038,F,352,AL,4978,225.9
2007-07-21,507,1038,F,352,AL,5440,251.24
2007-07-28,507,1038,F,352,AL,5140,260.49
2007-08-04,507,1038,F,352,AL,4290,201.54
2007-08-11,507,1038,F,352,AL,5092,234.63
2007-08-18,507,1038,F,352,AL,4938,228.2
2007-08-25,507,1038,F,352,AL,4164,188.76
2007-09-01,507,1038,F,352,AL,4572,218.53
2007-09-08,507,1038,F,352,AL,5004,228.84
2007-09-15,507,1038,F,352,AL,5540,245.07
2007-09-22,507,1038,F,352,AL,4464,214.54
2007-09-29,507,1038,F,352,AL,4386,201.13
2007-10-06,507,1038,F,352,AL,3780,200.11
2007-10-13,507,1038,F,352,AL,4792,235.45
2007-10-20,507,1038,F,352,AL,4112,212.4
2007-10-27,507,1038,F,352,AL,3494,177.36
2007-11-03,507,1038,F,352,AL,6866,335.68
2007-11-10,507,1038,F,352,AL,4888,246.24
2007-11-17,507,1038,F,352,AL,3800,173.76
2007-11-24,507,1038,F,352,AL,7822,377.12
2007-12-01,507,1038,F,352,AL,3836,192.15
2007-12-08,507,1038,F,352,AL,4558,221.92
2007-12-15,507,1038,F,352,AL,5856,273.3
2007-12-22,507,1038,F,352,AL,7694,360.35
2007-12-29,507,1038,F,352,AL,10318,488.64
2007-01-06,507,1038,M,352,AL,2252,84.82
2007-01-13,507,1038,M,352,AL,1920,64.97
2007-01-20,507,1038,M,352,AL,1490,48.92
2007-01-27,507,1038,M,352,AL,2780,91.24
2007-02-03,507,1038,M,352,AL,3184,108.45
2007-02-10,507,1038,M,352,AL,3034,113.63
2007-02-17,507,1038,M,352,AL,2312,80.9
2007-02-24,507,1038,M,352,AL,2760,90.48
2007-03-03,507,1038,M,352,AL,2324,90.91
2007-03-10,507,1038,M,352,AL,2558,87.05
2007-03-17,507,1038,M,352,AL,2520,91.29
2007-03-24,507,1038,M,352,AL,2216,75.9
