week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2012-01-07,507,1054,F,350,AL,5537,310.78
2012-01-14,507,1054,F,350,AL,4148,227.56
2012-01-21,507,1054,F,350,AL,4291,243.69
2012-01-28,507,1054,F,350,AL,3657,201.85
2012-02-04,507,1054,F,350,AL,3379,187.84
2012-02-11,507,1054,F,350,AL,2827,161.99
2012-02-18,507,1054,F,350,AL,3687,207.05
2012-02-25,507,1054,F,350,AL,3700,207.25
2012-03-03,507,1054,F,350,AL,3661,205.54
2012-03-10,507,1054,F,350,AL,2974,166.79
2012-03-17,507,1054,F,350,AL,3646,202.24
2012-03-24,507,1054,F,350,AL,2319,132.81
2012-03-31,507,1054,F,350,AL,2371,132.31
2012-04-07,507,1054,F,350,AL,1979,114.68
2012-04-14,507,1054,F,350,AL,2241,131.4
2012-04-21,507,1054,F,350,AL,3044,169.39
2012-04-28,507,1054,F,350,AL,2459,141.47
2012-05-05,507,1054,F,350,AL,2405,140.38
2012-05-12,507,1054,F,350,AL,2376,133.41
2012-05-19,507,1054,F,350,AL,2924,168.28
2012-05-26,507,1054,F,350,AL,2331,135.19
2012-06-02,507,1054,F,350,AL,2345,132.41
2012-06-09,507,1054,F,350,AL,2594,150.44
2012-06-16,507,1054,F,350,AL,1822,116.63
2012-06-23,507,1054,F,350,AL,1851,116.3
2012-06-30,507,1054,F,350,AL,1999,124.35
2012-07-07,507,1054,F,350,AL,2215,134.74
2012-07-14,507,1054,F,350,AL,2270,140.61
2012-07-21,507,1054,F,350,AL,2048,124.15
2012-07-28,507,1054,F,350,AL,2395,143.33
2012-08-04,507,1054,F,350,AL,2205,132.55
2012-08-11,507,1054,F,350,AL,2550,157.09
2012-08-18,507,1054,F,350,AL,2407,147.02
2012-08-25,507,1054,F,350,AL,2662,165.46
2012-09-01,507,1054,F,350,AL,2814,166.14
2012-09-08,507,1054,F,350,AL,2367,141.43
2012-09-15,507,1054,F,350,AL,2665,168.51
2012-09-22,507,1054,F,350,AL,3675,219.16
2012-09-29,507,1054,F,350,AL,2773,163.84
2012-10-06,507,1054,F,350,AL,4781,280.38
2012-10-13,507,1054,F,350,AL,4324,256.43
2012-10-20,507,1054,F,350,AL,3474,207.08
2012-10-27,507,1054,F,350,AL,3869,230.12
2012-11-03,507,1054,F,350,AL,6118,366.36
2012-11-10,507,1054,F,350,AL,3865,237.2
2012-11-17,507,1054,F,350,AL,4335,261.69
2012-11-24,507,1054,F,350,AL,2940,171.62
2012-12-01,507,1054,F,350,AL,3077,183.68
2012-12-08,507,1054,F,350,AL,4434,264.81
2012-12-15,507,1054,F,350,AL,4730,290.8
2012-12-22,507,1054,F,350,AL,4213,244.27
2012-12-29,507,1054,F,350,AL,5262,315.85
2012-01-07,507,1054,M,350,AL,256,11.33
2012-01-14,507,1054,M,350,AL,256,12
2012-01-21,507,1054,M,350,AL,64,3.39
2012-01-28,507,1054,M,350,AL,256,10.65
2012-02-04,507,1054,M,350,AL,128,5.95
2012-02-11,507,1054,M,350,AL,256,12.86
2012-02-18,507,1054,M,350,AL,256,11.56
2012-02-25,507,1054,M,350,AL,192,8.77
2012-03-03,507,1054,M,350,AL,64,2.55
2012-03-10,507,1054,M,350,AL,256,10.49
2012-03-17,507,1054,M,350,AL,192,7.81
2012-03-24,507,1054,M,350,AL,128,6.18
2012-03-31,507,1054,M,350,AL,320,11.98
2012-04-07,507,1054,M,350,AL,64,2.69
2012-04-21,507,1054,M,350,AL,46,2.79
2012-04-28,507,1054,M,350,AL,192,9.67
2012-05-05,507,1054,M,350,AL,128,5.38
2012-05-12,507,1054,M,350,AL,256,11.56
2012-05-19,507,1054,M,350,AL,64,2.69
2012-05-26,507,1054,M,350,AL,192,7.26
2012-06-02,507,1054,M,350,AL,302,13.3
2012-06-09,507,1054,M,350,AL,189,9.97
2012-06-16,507,1054,M,350,AL,128,5.26
2012-06-23,507,1054,M,350,AL,33,2.14
2012-06-30,507,1054,M,350,AL,79,4.83
2012-07-07,507,1054,M,350,AL,235,11.02
2012-07-14,507,1054,M,350,AL,184,7
2012-07-21,507,1054,M,350,AL,271,11.72
2012-07-28,507,1054,M,350,AL,64,2.69
2012-08-04,507,1054,M,350,AL,488,21.01
2012-08-11,507,1054,M,350,AL,409,17.21
2012-08-18,507,1054,M,350,AL,340,15.07
2012-08-25,507,1054,M,350,AL,128,4.72
2012-09-01,507,1054,M,350,AL,112,6.03
2012-09-08,507,1054,M,350,AL,473,18.1
2012-09-15,507,1054,M,350,AL,1074,47.15
2012-09-22,507,1054,M,350,AL,415,20.9
2012-09-29,507,1054,M,350,AL,248,10.32
2012-10-06,507,1054,M,350,AL,486,18.55
2012-10-13,507,1054,M,350,AL,724,25.36
2012-10-20,507,1054,M,350,AL,588,24.96
2012-10-27,507,1054,M,350,AL,312,12.84
2012-11-03,507,1054,M,350,AL,302,11.14
2012-11-10,507,1054,M,350,AL,138,5.79
2012-11-17,507,1054,M,350,AL,156,6.05
2012-11-24,507,1054,M,350,AL,138,6.19
2012-12-01,507,1054,M,350,AL,394,15.51
2012-12-08,507,1054,M,350,AL,358,15.76
2012-12-15,507,1054,M,350,AL,716,30.94
2012-12-22,507,1054,M,350,AL,578,22.16
2012-12-29,507,1054,M,350,AL,348,12.44
2012-01-07,507,1054,F,351,AL,2164,122.06
2012-01-14,507,1054,F,351,AL,1624,93.25
2012-01-21,507,1054,F,351,AL,1964,105.53
2012-01-28,507,1054,F,351,AL,1249,71.44
2012-02-04,507,1054,F,351,AL,1946,111.08
2012-02-11,507,1054,F,351,AL,1513,84.2
2012-02-18,507,1054,F,351,AL,2408,131.93
2012-02-25,507,1054,F,351,AL,1438,82.2
2012-03-03,507,1054,F,351,AL,1458,84.99
2012-03-10,507,1054,F,351,AL,2021,113.99
2012-03-17,507,1054,F,351,AL,1369,77.71
2012-03-24,507,1054,F,351,AL,1498,82.61
2012-03-31,507,1054,F,351,AL,966,54.11
2012-04-07,507,1054,F,351,AL,756,43.04
2012-04-14,507,1054,F,351,AL,960,56.41
2012-04-21,507,1054,F,351,AL,746,41.28
2012-04-28,507,1054,F,351,AL,729,39.47
2012-05-05,507,1054,F,351,AL,1415,81.61
2012-05-12,507,1054,F,351,AL,1001,56.58
2012-05-19,507,1054,F,351,AL,666,39.65
2012-05-26,507,1054,F,351,AL,879,50.23
2012-06-02,507,1054,F,351,AL,781,46.63
2012-06-09,507,1054,F,351,AL,805,44.74
2012-06-16,507,1054,F,351,AL,1117,64.38
2012-06-23,507,1054,F,351,AL,1491,87.83
2012-06-30,507,1054,F,351,AL,1265,73.14
2012-07-07,507,1054,F,351,AL,948,57.31
2012-07-14,507,1054,F,351,AL,1244,76.44
2012-07-21,507,1054,F,351,AL,1659,96.67
2012-07-28,507,1054,F,351,AL,1230,71.67
2012-08-04,507,1054,F,351,AL,1061,63.2
2012-08-11,507,1054,F,351,AL,1186,71.17
2012-08-18,507,1054,F,351,AL,1232,74.36
2012-08-25,507,1054,F,351,AL,1056,61.9
2012-09-01,507,1054,F,351,AL,725,46.94
2012-09-08,507,1054,F,351,AL,1524,89.31
2012-09-15,507,1054,F,351,AL,1587,93.88
2012-09-22,507,1054,F,351,AL,2255,129.46
2012-09-29,507,1054,F,351,AL,1761,105.25
2012-10-06,507,1054,F,351,AL,1713,99.77
2012-10-13,507,1054,F,351,AL,2582,151.9
2012-10-20,507,1054,F,351,AL,1537,97.77
2012-10-27,507,1054,F,351,AL,2318,132.42
2012-11-03,507,1054,F,351,AL,2742,163.34
2012-11-10,507,1054,F,351,AL,1768,107.64
2012-11-17,507,1054,F,351,AL,2032,121.1
2012-11-24,507,1054,F,351,AL,2131,127.87
2012-12-01,507,1054,F,351,AL,1404,82.24
2012-12-08,507,1054,F,351,AL,1604,98.46
2012-12-15,507,1054,F,351,AL,1260,72.24
2012-12-22,507,1054,F,351,AL,1975,118.19
2012-12-29,507,1054,F,351,AL,2984,182.99
2012-02-11,507,1054,M,351,AL,64,3.49
2012-03-31,507,1054,M,351,AL,128,6.98
2012-06-30,507,1054,M,351,AL,46,1.75
2012-07-07,507,1054,M,351,AL,64,3.49
2012-07-21,507,1054,M,351,AL,46,1.75
2012-08-04,507,1054,M,351,AL,64,3.49
2012-08-11,507,1054,M,351,AL,230,8.75
2012-08-25,507,1054,M,351,AL,202,8.74
2012-09-08,507,1054,M,351,AL,138,5.25
2012-10-06,507,1054,M,351,AL,92,3.5
2012-10-13,507,1054,M,351,AL,92,3.5
2012-11-10,507,1054,M,351,AL,64,3.69
2012-11-17,507,1054,M,351,AL,92,3.5
2012-12-01,507,1054,M,351,AL,46,1.75
2012-12-08,507,1054,M,351,AL,46,1.75
2012-12-29,507,1054,M,351,AL,46,1.75
2012-01-07,507,1054,F,352,AL,2406,134.98
2012-01-14,507,1054,F,352,AL,2174,121.44
2012-01-21,507,1054,F,352,AL,2348,132.12
2012-01-28,507,1054,F,352,AL,1370,75.93
2012-02-04,507,1054,F,352,AL,1675,96.03
2012-02-11,507,1054,F,352,AL,1548,87.58
2012-02-18,507,1054,F,352,AL,1451,82
2012-02-25,507,1054,F,352,AL,1533,84.98
2012-03-03,507,1054,F,352,AL,1203,68.85
2012-03-10,507,1054,F,352,AL,1868,103.42
2012-03-17,507,1054,F,352,AL,1091,60.47
2012-03-24,507,1054,F,352,AL,1733,94.96
2012-03-31,507,1054,F,352,AL,996,57.09
2012-04-07,507,1054,F,352,AL,1314,72.65
2012-04-14,507,1054,F,352,AL,2093,114.09
2012-04-21,507,1054,F,352,AL,993,54.46
2012-04-28,507,1054,F,352,AL,1441,80.5
2012-05-05,507,1054,F,352,AL,1129,65.07
2012-05-12,507,1054,F,352,AL,1584,89.58
2012-05-19,507,1054,F,352,AL,1191,65.76
2012-05-26,507,1054,F,352,AL,1748,98.56
2012-06-02,507,1054,F,352,AL,1468,85.38
2012-06-09,507,1054,F,352,AL,1231,70.54
2012-06-16,507,1054,F,352,AL,1855,112.23
2012-06-23,507,1054,F,352,AL,1952,118.2
2012-06-30,507,1054,F,352,AL,1701,106.55
2012-07-07,507,1054,F,352,AL,1344,79.92
2012-07-14,507,1054,F,352,AL,1947,116.7
2012-07-21,507,1054,F,352,AL,1406,83.33
