week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2013-01-05,507,1031,F,350,AL,4480,181.06
2013-01-12,507,1031,F,350,AL,1864,73.72
2013-01-19,507,1031,F,350,AL,2368,89.34
2013-01-26,507,1031,F,350,AL,1808,70.27
2013-02-02,507,1031,F,350,AL,2880,106.2
2013-02-09,507,1031,F,350,AL,2944,109.8
2013-02-16,507,1031,F,350,AL,3904,144.09
2013-02-23,507,1031,F,350,AL,2752,100.83
2013-03-02,507,1031,F,350,AL,1792,66.6
2013-03-09,507,1031,F,350,AL,2688,99.9
2013-03-16,507,1031,F,350,AL,2560,94.92
2013-03-23,507,1031,F,350,AL,2304,84.18
2013-03-30,507,1031,F,350,AL,2240,82.08
2013-04-06,507,1031,F,350,AL,2432,90.33
2013-04-13,507,1031,F,350,AL,2112,77.3
2013-04-20,507,1031,F,350,AL,2240,84.26
2013-04-27,507,1031,F,350,AL,1728,64.12
2013-05-04,507,1031,F,350,AL,2944,111.09
2013-05-11,507,1031,F,350,AL,1728,63.94
2013-05-18,507,1031,F,350,AL,2112,79.28
2013-05-25,507,1031,F,350,AL,2496,92.66
2013-06-01,507,1031,F,350,AL,2944,112.28
2013-06-08,507,1031,F,350,AL,1792,67.42
2013-06-15,507,1031,F,350,AL,3008,110.63
2013-06-22,507,1031,F,350,AL,2112,78.5
2013-06-29,507,1031,F,350,AL,1344,50.96
2013-07-06,507,1031,F,350,AL,1792,66.23
2013-07-13,507,1031,F,350,AL,2816,102.75
2013-07-20,507,1031,F,350,AL,1728,64.03
2013-07-27,507,1031,F,350,AL,3072,113.7
2013-08-03,507,1031,F,350,AL,1344,52.03
2013-08-10,507,1031,F,350,AL,1728,60.66
2013-08-17,507,1031,F,350,AL,4704,117.81
2013-08-24,507,1031,F,350,AL,3584,120.83
2013-08-31,507,1031,F,350,AL,4384,144.75
2013-09-07,507,1031,F,350,AL,2736,105.34
2013-09-14,507,1031,F,350,AL,1792,69.97
2013-09-21,507,1031,F,350,AL,2784,104.93
2013-09-28,507,1031,F,350,AL,2816,106.43
