week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-01-01,507,1035,F,350,AL,690,38.85
2011-01-08,507,1035,F,350,AL,828,24.52
2011-01-15,507,1035,F,350,AL,920,25.8
2011-01-22,507,1035,F,350,AL,690,19.35
2011-01-29,507,1035,F,350,AL,1242,34.83
2011-02-05,507,1035,F,350,AL,1058,29.67
2011-02-12,507,1035,F,350,AL,782,21.93
2011-02-19,507,1035,F,350,AL,230,6.45
2011-02-26,507,1035,F,350,AL,46,1.29
2011-03-05,507,1035,F,350,AL,92,2.58
2011-03-12,507,1035,F,350,AL,276,7.74
2011-03-19,507,1035,F,350,AL,230,6.45
2011-05-21,507,1035,F,350,AL,46,1.29
2011-01-01,507,1035,F,351,AL,414,23.31
2011-01-08,507,1035,F,351,AL,414,11.61
2011-01-15,507,1035,F,351,AL,184,5.16
2011-01-22,507,1035,F,351,AL,506,14.19
2011-01-29,507,1035,F,351,AL,92,2.58
2011-02-05,507,1035,F,351,AL,276,7.74
2011-02-12,507,1035,F,351,AL,46,1.29
2011-02-26,507,1035,F,351,AL,46,1.29
2011-03-05,507,1035,F,351,AL,46,1.29
2011-03-12,507,1035,F,351,AL,368,10.32
2011-01-01,507,1035,F,352,AL,184,10.36
2011-01-08,507,1035,F,352,AL,966,28.41
2011-01-15,507,1035,F,352,AL,1242,34.83
2011-01-22,507,1035,F,352,AL,460,12.9
2011-01-29,507,1035,F,352,AL,322,9.03
2011-02-05,507,1035,F,352,AL,644,18.06
2011-02-12,507,1035,F,352,AL,920,25.8
2011-02-19,507,1035,F,352,AL,460,12.9
2011-02-26,507,1035,F,352,AL,92,2.58
2011-03-05,507,1035,F,352,AL,46,1.29
2011-01-01,507,1035,F,354,AL,276,15.54
2011-01-08,507,1035,F,354,AL,690,19.35
2011-01-15,507,1035,F,354,AL,322,9.03
2011-01-22,507,1035,F,354,AL,874,24.51
2011-01-29,507,1035,F,354,AL,644,18.06
2011-02-05,507,1035,F,354,AL,506,14.19
2011-02-12,507,1035,F,354,AL,414,11.61
2011-02-19,507,1035,F,354,AL,138,3.87
2011-02-26,507,1035,F,354,AL,46,1.29
2011-03-05,507,1035,F,354,AL,184,5.16
2011-03-12,507,1035,F,354,AL,184,5.16
2011-03-19,507,1035,F,354,AL,276,7.74
2011-04-02,507,1035,F,354,AL,92,2.58
2011-04-09,507,1035,F,354,AL,46,1.29
2011-04-16,507,1035,F,354,AL,46,1.29
2011-04-30,507,1035,F,354,AL,46,1.29
2011-05-28,507,1035,F,354,AL,138,3.87
2011-01-08,507,1035,F,355,AL,230,6.45
2011-01-15,507,1035,F,355,AL,184,5.16
2011-01-22,507,1035,F,355,AL,46,1.29
2011-02-05,507,1035,F,355,AL,184,5.16
2011-02-12,507,1035,F,355,AL,460,12.9
2011-02-19,507,1035,F,355,AL,184,5.16
2011-02-26,507,1035,F,355,AL,92,2.58
2011-01-01,507,1035,F,359,AL,364,21.72
2011-01-08,507,1035,F,359,AL,108,7.56
2011-01-15,507,1035,F,359,AL,808,25.68
2011-01-22,507,1035,F,359,AL,138,6.84
2011-01-29,507,1035,F,359,AL,72,5.04
2011-02-05,507,1035,F,359,AL,36,2.52
2011-02-12,507,1035,F,359,AL,420,23.76
2011-02-19,507,1035,F,359,AL,72,5.04
2011-02-26,507,1035,F,359,AL,36,2.52
2011-03-05,507,1035,F,359,AL,144,10.08
2011-03-12,507,1035,F,359,AL,72,5.04
2011-03-19,507,1035,F,359,AL,276,13.68
2011-04-02,507,1035,F,359,AL,72,5.04
2011-04-09,507,1035,F,359,AL,144,10.08
2011-04-16,507,1035,F,359,AL,72,5.04
2011-05-07,507,1035,F,359,AL,216,15.48
2011-05-21,507,1035,F,359,AL,72,5.16
2011-05-28,507,1035,F,359,AL,108,7.74
2011-06-04,507,1035,F,359,AL,36,2.58
2011-06-11,507,1035,F,359,AL,108,7.74
2011-06-18,507,1035,F,359,AL,144,10.32
2011-06-25,507,1035,F,359,AL,108,7.74
2011-07-02,507,1035,F,359,AL,108,7.74
2011-07-16,507,1035,F,359,AL,72,5.16
2011-07-23,507,1035,F,359,AL,108,7.74
2011-07-30,507,1035,F,359,AL,72,5.16
2011-09-03,507,1035,F,359,AL,180,12.9
2011-09-10,507,1035,F,359,AL,72,5.16
2011-09-17,507,1035,F,359,AL,36,2.58
2011-09-24,507,1035,F,359,AL,180,12.9
2011-10-01,507,1035,F,359,AL,108,7.74
2011-10-08,507,1035,F,359,AL,108,7.74
2011-10-15,507,1035,F,359,AL,108,7.74
2011-11-05,507,1035,F,359,AL,108,7.74
2011-11-12,507,1035,F,359,AL,108,7.74
2011-11-19,507,1035,F,359,AL,144,10.32
2011-11-26,507,1035,F,359,AL,36,2.58
2011-12-03,507,1035,F,359,AL,72,5.16
2011-12-17,507,1035,F,359,AL,72,5.16
2011-12-24,507,1035,F,359,AL,36,2.58
2011-12-31,507,1035,F,359,AL,108,7.74
2011-01-01,507,1035,F,360,AL,184,10.36
2011-01-08,507,1035,F,360,AL,920,33.58
2011-01-15,507,1035,F,360,AL,1656,46.44
2011-01-22,507,1035,F,360,AL,414,11.61
2011-01-29,507,1035,F,360,AL,1886,52.89
2011-02-05,507,1035,F,360,AL,322,9.03
2011-02-12,507,1035,F,360,AL,184,5.16
2011-02-19,507,1035,F,360,AL,92,2.58
