week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2006-01-07,507,1038,F,350,AL,8976,413.04
2006-01-14,507,1038,F,350,AL,4116,192.8
2006-01-21,507,1038,F,350,AL,4718,229.82
2006-01-28,507,1038,F,350,AL,4286,204.23
2006-02-04,507,1038,F,350,AL,4350,214.39
2006-02-11,507,1038,F,350,AL,5278,250.91
2006-02-18,507,1038,F,350,AL,3794,188.68
2006-02-25,507,1038,F,350,AL,4186,200.94
2006-03-04,507,1038,F,350,AL,4732,230.66
2006-03-11,507,1038,F,350,AL,4586,234.98
2006-03-18,507,1038,F,350,AL,4002,209.89
2006-03-25,507,1038,F,350,AL,5166,252.41
2006-04-01,507,1038,F,350,AL,5636,270.93
2006-04-08,507,1038,F,350,AL,4234,189.08
2006-04-15,507,1038,F,350,AL,4832,204.07
2006-04-22,507,1038,F,350,AL,8466,362.54
2006-04-29,507,1038,F,350,AL,5824,244.62
2006-05-06,507,1038,F,350,AL,5438,260.57
2006-05-13,507,1038,F,350,AL,5832,276.47
2006-05-20,507,1038,F,350,AL,4694,220.96
2006-05-27,507,1038,F,350,AL,6550,316.42
2006-06-03,507,1038,F,350,AL,7674,373.74
2006-06-10,507,1038,F,350,AL,5462,259.48
2006-06-17,507,1038,F,350,AL,6318,315.38
2006-06-24,507,1038,F,350,AL,6424,306.1
2006-07-01,507,1038,F,350,AL,4888,238.21
2006-07-08,507,1038,F,350,AL,7622,392.93
2006-07-15,507,1038,F,350,AL,5208,246.67
2006-07-22,507,1038,F,350,AL,6600,313.84
2006-07-29,507,1038,F,350,AL,4690,238.8
2006-08-05,507,1038,F,350,AL,6668,319.59
2006-08-12,507,1038,F,350,AL,5370,262.76
2006-08-19,507,1038,F,350,AL,6222,300.34
2006-08-26,507,1038,F,350,AL,4478,217.93
2006-09-02,507,1038,F,350,AL,5622,281.6
2006-09-09,507,1038,F,350,AL,5048,252.66
2006-09-16,507,1038,F,350,AL,6438,315.28
2006-09-23,507,1038,F,350,AL,4490,227.83
2006-09-30,507,1038,F,350,AL,4626,220.37
2006-10-07,507,1038,F,350,AL,4850,230.04
2006-10-14,507,1038,F,350,AL,5722,294.85
2006-10-21,507,1038,F,350,AL,4634,227.56
2006-10-28,507,1038,F,350,AL,4840,218.46
2006-11-04,507,1038,F,350,AL,5066,235
2006-11-11,507,1038,F,350,AL,3884,178.85
2006-11-18,507,1038,F,350,AL,4894,234.05
2006-11-25,507,1038,F,350,AL,8208,379.98
2006-12-02,507,1038,F,350,AL,4596,215.46
2006-12-09,507,1038,F,350,AL,6500,285.09
2006-12-16,507,1038,F,350,AL,7020,319.37
2006-12-23,507,1038,F,350,AL,10970,432.01
2006-12-30,507,1038,F,350,AL,13448,525.65
2006-01-07,507,1038,F,351,AL,3994,186.57
2006-01-14,507,1038,F,351,AL,1556,71.48
2006-01-21,507,1038,F,351,AL,1510,68.92
2006-01-28,507,1038,F,351,AL,1736,86.27
2006-02-04,507,1038,F,351,AL,1392,60.63
2006-02-11,507,1038,F,351,AL,1372,67.26
2006-02-18,507,1038,F,351,AL,1608,83.21
2006-02-25,507,1038,F,351,AL,1766,87.55
2006-03-04,507,1038,F,351,AL,1152,57.69
2006-03-11,507,1038,F,351,AL,1326,62.66
2006-03-18,507,1038,F,351,AL,840,44.18
2006-03-25,507,1038,F,351,AL,758,38.41
2006-04-01,507,1038,F,351,AL,1602,76.58
2006-04-08,507,1038,F,351,AL,2190,93.62
2006-04-15,507,1038,F,351,AL,1862,73.82
2006-04-22,507,1038,F,351,AL,2164,106.41
2006-04-29,507,1038,F,351,AL,2738,115.17
2006-05-06,507,1038,F,351,AL,1748,93.99
2006-05-13,507,1038,F,351,AL,1214,61.85
2006-05-20,507,1038,F,351,AL,1506,78.59
2006-05-27,507,1038,F,351,AL,2480,107.84
2006-06-03,507,1038,F,351,AL,2516,130.51
2006-06-10,507,1038,F,351,AL,2660,120.94
2006-06-17,507,1038,F,351,AL,2258,116.24
2006-06-24,507,1038,F,351,AL,1670,84.43
2006-07-01,507,1038,F,351,AL,2000,90.59
2006-07-08,507,1038,F,351,AL,3132,149.71
2006-07-15,507,1038,F,351,AL,1126,57.03
2006-07-22,507,1038,F,351,AL,1520,72.92
2006-07-29,507,1038,F,351,AL,2026,97.01
2006-08-05,507,1038,F,351,AL,1500,75.1
2006-08-12,507,1038,F,351,AL,1352,70.08
2006-08-19,507,1038,F,351,AL,1618,81.6
2006-08-26,507,1038,F,351,AL,1890,99.82
2006-09-02,507,1038,F,351,AL,1792,88.52
2006-09-09,507,1038,F,351,AL,2788,127.15
2006-09-16,507,1038,F,351,AL,1598,83.71
2006-09-23,507,1038,F,351,AL,1704,83.21
2006-09-30,507,1038,F,351,AL,1766,89.28
2006-10-07,507,1038,F,351,AL,2324,114.33
2006-10-14,507,1038,F,351,AL,2176,108.73
2006-10-21,507,1038,F,351,AL,1096,54.41
2006-10-28,507,1038,F,351,AL,870,40.78
2006-11-04,507,1038,F,351,AL,2302,103.17
2006-11-11,507,1038,F,351,AL,906,43.48
2006-11-18,507,1038,F,351,AL,1060,52.53
2006-11-25,507,1038,F,351,AL,2570,125.38
2006-12-02,507,1038,F,351,AL,1654,81.39
2006-12-09,507,1038,F,351,AL,1724,78.1
2006-12-16,507,1038,F,351,AL,2762,120.87
2006-12-23,507,1038,F,351,AL,4020,154.86
2006-12-30,507,1038,F,351,AL,5984,232.99
2006-02-18,507,1038,M,351,AL,46,1
2006-03-18,507,1038,M,351,AL,46,1
2006-06-17,507,1038,M,351,AL,46,1
2006-06-24,507,1038,M,351,AL,46,1
2006-07-01,507,1038,M,351,AL,138,3
2006-07-08,507,1038,M,351,AL,46,1
2006-01-07,507,1038,F,352,AL,4990,225.93
2006-01-14,507,1038,F,352,AL,3452,172.39
2006-01-21,507,1038,F,352,AL,3322,159.16
2006-01-28,507,1038,F,352,AL,2934,145.09
2006-02-04,507,1038,F,352,AL,3154,155.42
2006-02-11,507,1038,F,352,AL,4372,213.27
2006-02-18,507,1038,F,352,AL,4502,228.51
2006-02-25,507,1038,F,352,AL,4290,210.39
2006-03-04,507,1038,F,352,AL,3772,181.85
2006-03-11,507,1038,F,352,AL,3874,182.42
2006-03-18,507,1038,F,352,AL,3748,182.61
2006-03-25,507,1038,F,352,AL,3834,186.81
2006-04-01,507,1038,F,352,AL,3492,163.44
2006-04-08,507,1038,F,352,AL,5748,243.04
2006-04-15,507,1038,F,352,AL,4260,184.42
2006-04-22,507,1038,F,352,AL,4566,193.26
2006-04-29,507,1038,F,352,AL,4952,221.27
2006-05-06,507,1038,F,352,AL,4338,209.16
2006-05-13,507,1038,F,352,AL,4604,223.84
2006-05-20,507,1038,F,352,AL,3686,177.99
2006-05-27,507,1038,F,352,AL,5292,256.23
2006-06-03,507,1038,F,352,AL,6382,308.16
2006-06-10,507,1038,F,352,AL,5700,270.2
2006-06-17,507,1038,F,352,AL,5904,272.91
2006-06-24,507,1038,F,352,AL,4652,223.55
2006-07-01,507,1038,F,352,AL,4792,231.69
2006-07-08,507,1038,F,352,AL,7298,357.24
2006-07-15,507,1038,F,352,AL,5092,248.02
2006-07-22,507,1038,F,352,AL,5372,250.52
2006-07-29,507,1038,F,352,AL,4364,211.88
2006-08-05,507,1038,F,352,AL,3722,187.65
2006-08-12,507,1038,F,352,AL,3648,176.62
2006-08-19,507,1038,F,352,AL,4292,201.06
2006-08-26,507,1038,F,352,AL,5368,258.33
2006-09-02,507,1038,F,352,AL,4314,208.15
2006-09-09,507,1038,F,352,AL,5092,240.17
2006-09-16,507,1038,F,352,AL,4642,222.51
2006-09-23,507,1038,F,352,AL,3610,177.3
2006-09-30,507,1038,F,352,AL,4760,230.82
2006-10-07,507,1038,F,352,AL,4308,199.38
2006-10-14,507,1038,F,352,AL,3434,159.18
2006-10-21,507,1038,F,352,AL,4616,212.46
2006-10-28,507,1038,F,352,AL,4318,191.54
2006-11-04,507,1038,F,352,AL,5406,256.52
2006-11-11,507,1038,F,352,AL,3762,174.11
2006-11-18,507,1038,F,352,AL,3996,183.18
2006-11-25,507,1038,F,352,AL,6726,321.05
2006-12-02,507,1038,F,352,AL,3212,142.66
2006-12-09,507,1038,F,352,AL,5480,250.98
2006-12-16,507,1038,F,352,AL,5652,249.93
2006-12-23,507,1038,F,352,AL,8752,346.74
2006-12-30,507,1038,F,352,AL,11598,456.53
2006-01-07,507,1038,M,352,AL,1334,42.63
2006-01-14,507,1038,M,352,AL,1058,33.81
2006-01-21,507,1038,M,352,AL,2024,64.68
2006-01-28,507,1038,M,352,AL,1058,33.81
2006-02-04,507,1038,M,352,AL,782,24.99
2006-02-11,507,1038,M,352,AL,1012,32.34
2006-02-18,507,1038,M,352,AL,1058,33.66
2006-02-25,507,1038,M,352,AL,1242,39.69
2006-03-04,507,1038,M,352,AL,1334,42.63
2006-03-11,507,1038,M,352,AL,1610,51.45
2006-03-18,507,1038,M,352,AL,920,29.4
2006-03-25,507,1038,M,352,AL,1150,36.75
2006-04-01,507,1038,M,352,AL,1702,54.39
2006-04-08,507,1038,M,352,AL,2162,69.09
2006-04-15,507,1038,M,352,AL,1012,32.34
2006-04-22,507,1038,M,352,AL,1288,40.56
2006-04-29,507,1038,M,352,AL,1490,47.56
2006-05-06,507,1038,M,352,AL,1404,44.37
2006-05-13,507,1038,M,352,AL,1450,45.84
2006-05-20,507,1038,M,352,AL,2590,82.16
2006-05-27,507,1038,M,352,AL,2720,86.06
2006-06-03,507,1038,M,352,AL,2416,76.71
2006-06-10,507,1038,M,352,AL,1578,49.82
2006-06-17,507,1038,M,352,AL,1534,48.69
2006-06-24,507,1038,M,352,AL,1552,49.21
2006-07-01,507,1038,M,352,AL,1780,64.2
2006-07-08,507,1038,M,352,AL,2206,95.52
2006-07-15,507,1038,M,352,AL,2442,93.28
2006-07-22,507,1038,M,352,AL,1876,64.77
2006-07-29,507,1038,M,352,AL,1842,68.48
2006-08-05,507,1038,M,352,AL,1570,57.71
2006-08-12,507,1038,M,352,AL,2230,76.67
2006-08-19,507,1038,M,352,AL,1678,68.69
2006-08-26,507,1038,M,352,AL,1258,55.83
2006-09-02,507,1038,M,352,AL,1722,56.61
2006-09-09,507,1038,M,352,AL,1738,60.57
2006-09-16,507,1038,M,352,AL,1536,57.89
2006-09-23,507,1038,M,352,AL,2248,82.98
2006-09-30,507,1038,M,352,AL,1366,46.98
2006-10-07,507,1038,M,352,AL,1830,63.72
2006-10-14,507,1038,M,352,AL,1728,72.11
2006-10-21,507,1038,M,352,AL,2624,91.89
2006-10-28,507,1038,M,352,AL,1396,61.4
2006-11-04,507,1038,M,352,AL,2264,79.17
2006-11-11,507,1038,M,352,AL,2382,89.34
2006-11-18,507,1038,M,352,AL,2152,74.01
2006-11-25,507,1038,M,352,AL,1996,72.74
2006-12-02,507,1038,M,352,AL,1982,66.4
2006-12-09,507,1038,M,352,AL,2532,103.86
2006-12-16,507,1038,M,352,AL,3116,112.32
2006-12-23,507,1038,M,352,AL,3538,125.84
2006-12-30,507,1038,M,352,AL,2386,79.09
2006-01-07,507,1038,F,354,AL,4236,206.95
2006-01-14,507,1038,F,354,AL,3084,156.17
2006-01-21,507,1038,F,354,AL,3414,165.49
2006-01-28,507,1038,F,354,AL,2700,139.64
2006-02-04,507,1038,F,354,AL,3400,165.2
2006-02-11,507,1038,F,354,AL,3406,168.96
2006-02-18,507,1038,F,354,AL,3688,189.48
2006-02-25,507,1038,F,354,AL,2908,143.46
2006-03-04,507,1038,F,354,AL,2528,117.39
2006-03-11,507,1038,F,354,AL,3902,190.7
2006-03-18,507,1038,F,354,AL,3594,171.22
2006-03-25,507,1038,F,354,AL,2314,110.8
2006-04-01,507,1038,F,354,AL,3752,175.81
2006-04-08,507,1038,F,354,AL,2826,129
2006-04-15,507,1038,F,354,AL,4546,201.03
2006-04-22,507,1038,F,354,AL,3558,151.01
2006-04-29,507,1038,F,354,AL,3330,132.69
2006-05-06,507,1038,F,354,AL,2920,143.7
2006-05-13,507,1038,F,354,AL,3282,158.91
2006-05-20,507,1038,F,354,AL,3542,169.29
2006-05-27,507,1038,F,354,AL,3988,195.4
2006-06-03,507,1038,F,354,AL,3482,172.88
2006-06-10,507,1038,F,354,AL,3676,181.09
2006-06-17,507,1038,F,354,AL,3288,168.86
2006-06-24,507,1038,F,354,AL,3390,166.81
