week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-06-27,507,1054,C,350,AL,12,1.79
2009-07-11,507,1054,C,350,AL,48,7.16
2009-07-18,507,1054,C,350,AL,24,3.58
2009-07-25,507,1054,C,350,AL,48,7.16
2009-08-01,507,1054,C,350,AL,48,7.16
2009-08-08,507,1054,C,350,AL,12,1.79
2009-08-15,507,1054,C,350,AL,84,12.53
2009-08-22,507,1054,C,350,AL,60,8.95
2009-08-29,507,1054,C,350,AL,12,1.79
2009-09-05,507,1054,C,350,AL,36,5.37
2009-09-12,507,1054,C,350,AL,24,3.58
2009-09-19,507,1054,C,350,AL,36,5.37
2009-09-26,507,1054,C,350,AL,12,1.79
2009-10-10,507,1054,C,350,AL,24,3.58
2009-10-17,507,1054,C,350,AL,36,5.37
2009-10-24,507,1054,C,350,AL,12,1.79
2009-10-31,507,1054,C,350,AL,12,1.79
2009-11-07,507,1054,C,350,AL,24,3.58
2009-11-14,507,1054,C,350,AL,36,5.37
2009-11-21,507,1054,C,350,AL,36,5.37
2009-11-28,507,1054,C,350,AL,48,7.16
2009-12-05,507,1054,C,350,AL,48,7.16
2009-12-12,507,1054,C,350,AL,24,3.58
2009-12-19,507,1054,C,350,AL,96,14.32
2009-12-26,507,1054,C,350,AL,12,1.79
2009-01-17,507,1054,D,350,AL,12,1.19
2009-03-14,507,1054,D,350,AL,120,5
2009-01-03,507,1054,F,350,AL,4361,227.12
2009-01-10,507,1054,F,350,AL,5408,281.95
2009-01-17,507,1054,F,350,AL,6140,311.56
2009-01-24,507,1054,F,350,AL,10419,463.59
2009-01-31,507,1054,F,350,AL,5149,256.3
2009-02-07,507,1054,F,350,AL,6452,331.89
2009-02-14,507,1054,F,350,AL,3240,165.53
2009-02-21,507,1054,F,350,AL,4025,207.69
2009-02-28,507,1054,F,350,AL,4580,235.28
2009-03-07,507,1054,F,350,AL,5151,268.64
2009-03-14,507,1054,F,350,AL,3733,191.73
2009-03-21,507,1054,F,350,AL,4297,218.26
2009-03-28,507,1054,F,350,AL,6018,217.71
2009-04-04,507,1054,F,350,AL,5448,232.71
2009-04-11,507,1054,F,350,AL,4658,212.5
2009-04-18,507,1054,F,350,AL,3708,183.65
2009-04-25,507,1054,F,350,AL,3244,161.31
2009-05-02,507,1054,F,350,AL,3746,176.85
2009-05-09,507,1054,F,350,AL,5234,248.34
2009-05-16,507,1054,F,350,AL,3922,163.05
2009-05-23,507,1054,F,350,AL,3754,176.04
2009-05-30,507,1054,F,350,AL,4289,207.41
2009-06-06,507,1054,F,350,AL,3722,174.49
2009-06-13,507,1054,F,350,AL,3813,182.14
2009-06-20,507,1054,F,350,AL,2745,139.97
2009-06-27,507,1054,F,350,AL,3668,177.44
2009-07-04,507,1054,F,350,AL,4343,205.83
2009-07-11,507,1054,F,350,AL,3120,162.93
2009-07-18,507,1054,F,350,AL,3741,195.95
2009-07-25,507,1054,F,350,AL,3041,152.47
2009-08-01,507,1054,F,350,AL,3750,194.01
2009-08-08,507,1054,F,350,AL,3826,203.6
2009-08-15,507,1054,F,350,AL,3442,179.9
2009-08-22,507,1054,F,350,AL,2956,149.44
2009-08-29,507,1054,F,350,AL,4346,225.31
2009-09-05,507,1054,F,350,AL,3585,191.78
2009-09-12,507,1054,F,350,AL,3967,201.72
2009-09-19,507,1054,F,350,AL,3275,174.62
2009-09-26,507,1054,F,350,AL,5338,276.21
2009-10-03,507,1054,F,350,AL,4447,230.4
2009-10-10,507,1054,F,350,AL,5142,266.95
2009-10-17,507,1054,F,350,AL,4230,223.86
2009-10-24,507,1054,F,350,AL,6604,349.09
2009-10-31,507,1054,F,350,AL,4122,221.06
2009-11-07,507,1054,F,350,AL,4452,233.71
2009-11-14,507,1054,F,350,AL,5083,263.67
2009-11-21,507,1054,F,350,AL,3884,200.61
