week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2014-01-04,507,1054,F,350,AL,3878,232.2
2014-01-11,507,1054,F,350,AL,5928,333.39
2014-01-18,507,1054,F,350,AL,3319,201.23
2014-01-25,507,1054,F,350,AL,3934,241.59
2014-02-01,507,1054,F,350,AL,4914,306.4
2014-02-08,507,1054,F,350,AL,4436,267.51
2014-02-15,507,1054,F,350,AL,5140,318.93
2014-02-22,507,1054,F,350,AL,3480,218.3
2014-03-01,507,1054,F,350,AL,2427,152.8
2014-03-08,507,1054,F,350,AL,4021,253.07
2014-03-15,507,1054,F,350,AL,2093,134.24
2014-03-22,507,1054,F,350,AL,2197,139.85
2014-03-29,507,1054,F,350,AL,3534,223.85
2014-04-05,507,1054,F,350,AL,2639,170.56
2014-04-12,507,1054,F,350,AL,2164,141.11
2014-04-19,507,1054,F,350,AL,2154,136.16
2014-04-26,507,1054,F,350,AL,2686,172.83
2014-05-03,507,1054,F,350,AL,2002,128.38
2014-05-10,507,1054,F,350,AL,1700,108.63
2014-05-17,507,1054,F,350,AL,2004,130.16
2014-05-24,507,1054,F,350,AL,2335,144.03
2014-05-31,507,1054,F,350,AL,1733,113.32
2014-06-07,507,1054,F,350,AL,1634,106.25
2014-06-14,507,1054,F,350,AL,1905,125.09
2014-06-21,507,1054,F,350,AL,1924,121.21
2014-06-28,507,1054,F,350,AL,2003,132.25
2014-07-05,507,1054,F,350,AL,2136,130.17
2014-07-12,507,1054,F,350,AL,1712,107.86
2014-07-19,507,1054,F,350,AL,1548,102.88
2014-07-26,507,1054,F,350,AL,2288,148.72
2014-08-02,507,1054,F,350,AL,1715,110.32
2014-08-09,507,1054,F,350,AL,2312,140.41
2014-08-16,507,1054,F,350,AL,1802,116.7
2014-08-23,507,1054,F,350,AL,2070,125.6
2014-08-30,507,1054,F,350,AL,1931,123.8
2014-09-06,507,1054,F,350,AL,2482,154.62
2014-09-13,507,1054,F,350,AL,2953,187.2
2014-09-20,507,1054,F,350,AL,3471,206.23
2014-09-27,507,1054,F,350,AL,2918,174
2014-10-04,507,1054,F,350,AL,2668,156.97
2014-10-11,507,1054,F,350,AL,4832,297.11
2014-10-18,507,1054,F,350,AL,3768,222.16
2014-10-25,507,1054,F,350,AL,3253,192.14
2014-11-01,507,1054,F,350,AL,2786,170.64
2014-11-08,507,1054,F,350,AL,4317,243.73
2014-11-15,507,1054,F,350,AL,4848,273.55
2014-11-22,507,1054,F,350,AL,3730,201.47
2014-11-29,507,1054,F,350,AL,3331,194.52
2014-12-06,507,1054,F,350,AL,2404,145.2
2014-12-13,507,1054,F,350,AL,3644,203.96
2014-12-20,507,1054,F,350,AL,3447,196.4
2014-12-27,507,1054,F,350,AL,4709,283.76
2014-01-04,507,1054,M,350,AL,138,5.19
2014-01-11,507,1054,M,350,AL,368,15.58
2014-01-18,507,1054,M,350,AL,506,22.93
2014-01-25,507,1054,M,350,AL,230,11.16
2014-02-01,507,1054,M,350,AL,322,11.93
2014-02-08,507,1054,M,350,AL,276,12.62
2014-02-15,507,1054,M,350,AL,184,7.08
2014-02-22,507,1054,M,350,AL,138,6.33
2014-03-01,507,1054,M,350,AL,92,3.74
2014-03-08,507,1054,M,350,AL,92,4.26
2014-03-15,507,1054,M,350,AL,230,10.38
2014-03-22,507,1054,M,350,AL,322,8.63
2014-03-29,507,1054,M,350,AL,92,2.03
2014-04-05,507,1054,M,350,AL,46,2.24
2014-04-12,507,1054,M,350,AL,368,13.7
2014-04-19,507,1054,M,350,AL,92,5.38
2014-04-26,507,1054,M,350,AL,184,6.15
2014-05-03,507,1054,M,350,AL,184,7.93
2014-05-10,507,1054,M,350,AL,92,4.48
2014-05-24,507,1054,M,350,AL,138,6.66
2014-06-07,507,1054,M,350,AL,92,4.53
2014-06-14,507,1054,M,350,AL,368,12.27
2014-06-21,507,1054,M,350,AL,46,2.29
2014-06-28,507,1054,M,350,AL,92,4.14
2014-07-12,507,1054,M,350,AL,368,11.67
2014-07-19,507,1054,M,350,AL,138,6.62
2014-07-26,507,1054,M,350,AL,138,6.77
2014-08-02,507,1054,M,350,AL,46,2.29
2014-08-16,507,1054,M,350,AL,46,2.24
2014-08-23,507,1054,M,350,AL,46,2.24
2014-08-30,507,1054,M,350,AL,46,1.91
2014-09-06,507,1054,M,350,AL,322,3.43
2014-09-13,507,1054,M,350,AL,46,2.24
