week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-01-05,507,1036,F,350,AL,3274,389.02
2008-01-12,507,1036,F,350,AL,2981,332.13
2008-01-19,507,1036,F,350,AL,2671,298.98
2008-01-26,507,1036,F,350,AL,2569,300.16
2008-02-02,507,1036,F,350,AL,2323,276.96
2008-02-09,507,1036,F,350,AL,3128,351.26
2008-02-16,507,1036,F,350,AL,2891,325.81
2008-02-23,507,1036,F,350,AL,2881,358.09
2008-03-01,507,1036,F,350,AL,2975,338.01
2008-03-08,507,1036,F,350,AL,2805,311.08
2008-03-15,507,1036,F,350,AL,2605,292.7
2008-03-22,507,1036,F,350,AL,2904,326.4
2008-03-29,507,1036,F,350,AL,3564,427.08
2008-04-05,507,1036,F,350,AL,2556,281.74
2008-04-12,507,1036,F,350,AL,2905,322.45
2008-04-19,507,1036,F,350,AL,2847,317.46
2008-04-26,507,1036,F,350,AL,2836,321.39
2008-05-03,507,1036,F,350,AL,2673,284.53
2008-05-10,507,1036,F,350,AL,3458,372.11
2008-05-17,507,1036,F,350,AL,2677,302.6
2008-05-24,507,1036,F,350,AL,3335,367.33
2008-05-31,507,1036,F,350,AL,4728,518.2
2008-06-07,507,1036,F,350,AL,3172,359.8
2008-06-14,507,1036,F,350,AL,3522,378.7
2008-06-21,507,1036,F,350,AL,4074,444.97
2008-06-28,507,1036,F,350,AL,3388,371.72
2008-07-05,507,1036,F,350,AL,3902,435.69
2008-07-12,507,1036,F,350,AL,4435,517.69
2008-07-19,507,1036,F,350,AL,2496,339.77
2008-07-26,507,1036,F,350,AL,2482,315.39
2008-08-02,507,1036,F,350,AL,2505,298.19
2008-08-09,507,1036,F,350,AL,2759,362.65
2008-08-16,507,1036,F,350,AL,1883,254.32
2008-08-23,507,1036,F,350,AL,1509,217.96
2008-08-30,507,1036,F,350,AL,1310.16,189.26
2008-09-06,507,1036,F,350,AL,1633.88,260.26
2008-09-13,507,1036,F,350,AL,822.84,158.58
2008-09-20,507,1036,F,350,AL,1100.72,196.1
2008-09-27,507,1036,F,350,AL,1125.2,194
2008-10-04,507,1036,F,350,AL,1697.6,273.81
2008-10-11,507,1036,F,350,AL,1956.12,306.09
2008-10-18,507,1036,F,350,AL,2017.04,298.75
2008-10-25,507,1036,F,350,AL,1792,265.93
2008-11-01,507,1036,F,350,AL,2402.24,359.74
2008-11-08,507,1036,F,350,AL,2173.4,326.86
2008-11-15,507,1036,F,350,AL,2032.2,305.26
2008-11-22,507,1036,F,350,AL,2423.72,356.43
2008-11-29,507,1036,F,350,AL,4398.24,651.69
2008-12-06,507,1036,F,350,AL,1723.16,260.6
2008-12-13,507,1036,F,350,AL,1973.36,298.79
2008-12-20,507,1036,F,350,AL,1749.56,258.15
2008-12-27,507,1036,F,350,AL,4129.2,608.36
2008-02-09,507,1036,M,350,AL,64,2.38
2008-02-16,507,1036,M,350,AL,320,11.9
2008-02-23,507,1036,M,350,AL,544,20.38
2008-03-01,507,1036,M,350,AL,576,21.6
2008-03-08,507,1036,M,350,AL,640,24
2008-03-15,507,1036,M,350,AL,768,28.8
2008-03-22,507,1036,M,350,AL,384,14.4
2008-03-29,507,1036,M,350,AL,448,16.8
2008-04-05,507,1036,M,350,AL,384,14.4
2008-04-12,507,1036,M,350,AL,384,14.4
2008-04-19,507,1036,M,350,AL,544,20.4
2008-04-26,507,1036,M,350,AL,512,19.2
2008-05-03,507,1036,M,350,AL,800,30
2008-05-10,507,1036,M,350,AL,608,22.8
2008-05-17,507,1036,M,350,AL,512,19.2
2008-05-24,507,1036,M,350,AL,576,21.6
2008-05-31,507,1036,M,350,AL,576,21.6
2008-06-07,507,1036,M,350,AL,478,20.29
2008-06-14,507,1036,M,350,AL,559,22.29
2008-06-21,507,1036,M,350,AL,459,23.55
2008-06-28,507,1036,M,350,AL,728,37.92
2008-07-05,507,1036,M,350,AL,1383,63.09
2008-07-12,507,1036,M,350,AL,634,31.36
2008-07-19,507,1036,M,350,AL,745,36.89
2008-07-26,507,1036,M,350,AL,779,35.65
2008-08-02,507,1036,M,350,AL,1065,48.44
2008-08-09,507,1036,M,350,AL,935,43.68
2008-08-16,507,1036,M,350,AL,1176,50.45
2008-08-23,507,1036,M,350,AL,717,30.12
2008-08-30,507,1036,M,350,AL,747,33.02
2008-09-06,507,1036,M,350,AL,1161,51.08
2008-09-13,507,1036,M,350,AL,922,41.17
2008-09-20,507,1036,M,350,AL,604,27.09
2008-09-27,507,1036,M,350,AL,653,27.98
2008-10-04,507,1036,M,350,AL,670,27.41
2008-10-11,507,1036,M,350,AL,1037,42.38
2008-10-18,507,1036,M,350,AL,856,40.85
2008-10-25,507,1036,M,350,AL,675,39.97
2008-11-01,507,1036,M,350,AL,615,33.15
2008-11-08,507,1036,M,350,AL,636,28.42
2008-11-15,507,1036,M,350,AL,361,21.08
2008-11-22,507,1036,M,350,AL,551,30.49
2008-11-29,507,1036,M,350,AL,1385,59.74
2008-12-06,507,1036,M,350,AL,766,31.14
2008-12-13,507,1036,M,350,AL,939,40.86
2008-12-20,507,1036,M,350,AL,905,41.74
2008-12-27,507,1036,M,350,AL,698,33.16
2008-01-05,507,1036,F,351,AL,1174,124.05
2008-01-12,507,1036,F,351,AL,1305,144.56
2008-01-19,507,1036,F,351,AL,823,86.12
2008-01-26,507,1036,F,351,AL,792,88.1
2008-02-02,507,1036,F,351,AL,958,105.64
2008-02-09,507,1036,F,351,AL,1357,142.38
2008-02-16,507,1036,F,351,AL,1263,135.9
2008-02-23,507,1036,F,351,AL,1042,120.95
2008-03-01,507,1036,F,351,AL,1058,115.48
2008-03-08,507,1036,F,351,AL,1084,117.27
2008-03-15,507,1036,F,351,AL,724,83.89
2008-03-22,507,1036,F,351,AL,692,81.8
2008-03-29,507,1036,F,351,AL,1297,142.13
2008-04-05,507,1036,F,351,AL,824,100.51
2008-04-12,507,1036,F,351,AL,1069,123.32
2008-04-19,507,1036,F,351,AL,769,83.61
2008-04-26,507,1036,F,351,AL,889,101.64
2008-05-03,507,1036,F,351,AL,1080,128.77
2008-05-10,507,1036,F,351,AL,912,104.13
2008-05-17,507,1036,F,351,AL,1086,131.55
2008-05-24,507,1036,F,351,AL,1056,117.77
2008-05-31,507,1036,F,351,AL,1479,173.36
2008-06-07,507,1036,F,351,AL,964,102.84
2008-06-14,507,1036,F,351,AL,1228,130.42
2008-06-21,507,1036,F,351,AL,1360,146.49
2008-06-28,507,1036,F,351,AL,985,114.39
2008-07-05,507,1036,F,351,AL,1399,148.15
2008-07-12,507,1036,F,351,AL,1510,178.69
2008-07-19,507,1036,F,351,AL,1141,142.02
2008-07-26,507,1036,F,351,AL,633,88.66
2008-08-02,507,1036,F,351,AL,593,83.99
2008-08-09,507,1036,F,351,AL,862,101.57
2008-08-16,507,1036,F,351,AL,688,101.93
2008-08-23,507,1036,F,351,AL,313,47.09
2008-08-30,507,1036,F,351,AL,534.56,71.56
2008-09-06,507,1036,F,351,AL,642.4,112.84
2008-09-13,507,1036,F,351,AL,673.44,109.44
2008-09-20,507,1036,F,351,AL,783.4,133.71
2008-09-27,507,1036,F,351,AL,770.2,109.72
2008-10-04,507,1036,F,351,AL,667.2,104.05
2008-10-11,507,1036,F,351,AL,820.92,126.57
2008-10-18,507,1036,F,351,AL,951.36,140.42
2008-10-25,507,1036,F,351,AL,773.12,102.77
