week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-02-27,507,1036,D,350,AL,64,1.8
2010-03-06,507,1036,D,350,AL,32,0.8
2010-03-20,507,1036,D,350,AL,64,2
2010-03-27,507,1036,D,350,AL,64,2
2010-04-03,507,1036,D,350,AL,96,3
2010-04-10,507,1036,D,350,AL,96,3
2010-04-17,507,1036,D,350,AL,32,1
2010-04-24,507,1036,D,350,AL,32,1
2010-05-08,507,1036,D,350,AL,128,3.8
2010-05-15,507,1036,D,350,AL,32,0.9
2010-05-22,507,1036,D,350,AL,64,2
2010-05-29,507,1036,D,350,AL,32,1
2010-06-05,507,1036,D,350,AL,64,2
2010-06-12,507,1036,D,350,AL,64,2
2010-06-19,507,1036,D,350,AL,64,2
2010-06-26,507,1036,D,350,AL,96,3
2010-07-03,507,1036,D,350,AL,64,2
2010-07-10,507,1036,D,350,AL,64,2
2010-07-17,507,1036,D,350,AL,64,1.6
2010-07-24,507,1036,D,350,AL,32,0.8
2010-07-31,507,1036,D,350,AL,64,2
2010-08-07,507,1036,D,350,AL,64,2
2010-08-14,507,1036,D,350,AL,64,2
2010-08-21,507,1036,D,350,AL,128,4
2010-08-28,507,1036,D,350,AL,32,1
2010-09-04,507,1036,D,350,AL,64,2
2010-09-11,507,1036,D,350,AL,256,8
2010-09-18,507,1036,D,350,AL,64,1.8
2010-09-25,507,1036,D,350,AL,128,3.9
2010-10-02,507,1036,D,350,AL,96,2.8
2010-10-09,507,1036,D,350,AL,64,1.8
2010-10-16,507,1036,D,350,AL,64,2
2010-10-23,507,1036,D,350,AL,160,5
2010-10-30,507,1036,D,350,AL,64,1.9
2010-11-06,507,1036,D,350,AL,64,2
2010-11-13,507,1036,D,350,AL,128,4
2010-11-20,507,1036,D,350,AL,32,0.8
2010-11-27,507,1036,D,350,AL,128,3.5
2010-12-04,507,1036,D,350,AL,160,3.75
2010-12-18,507,1036,D,350,AL,64,1.5
2010-12-25,507,1036,D,350,AL,96,2.25
2010-01-02,507,1036,F,350,AL,2139.2,374.95
2010-01-09,507,1036,F,350,AL,2388.2,426.67
2010-01-16,507,1036,F,350,AL,1785.2,332.71
2010-01-23,507,1036,F,350,AL,1558.2,283.99
2010-01-30,507,1036,F,350,AL,1754.8,310.69
2010-02-06,507,1036,F,350,AL,1835.4,313.92
2010-02-13,507,1036,F,350,AL,1897.4,337.48
2010-02-20,507,1036,F,350,AL,1666,278.74
2010-02-27,507,1036,F,350,AL,1419.8,238.54
2010-03-06,507,1036,F,350,AL,1757.2,287.57
2010-03-13,507,1036,F,350,AL,1493,250.1
2010-03-20,507,1036,F,350,AL,1938.6,329.58
2010-03-27,507,1036,F,350,AL,1691.2,298.78
2010-04-03,507,1036,F,350,AL,1598.8,293.52
2010-04-10,507,1036,F,350,AL,2449.6,445.78
2010-04-17,507,1036,F,350,AL,1894.8,363.54
2010-04-24,507,1036,F,350,AL,1733.8,343.3
2010-05-01,507,1036,F,350,AL,2072.4,377.4
2010-05-08,507,1036,F,350,AL,2128.2,386.63
2010-05-15,507,1036,F,350,AL,2338.2,419.33
2010-05-22,507,1036,F,350,AL,1855.8,327.87
2010-05-29,507,1036,F,350,AL,2023.6,354.7
2010-06-05,507,1036,F,350,AL,2695.4,472.41
2010-06-12,507,1036,F,350,AL,1591.4,297.86
2010-06-19,507,1036,F,350,AL,2377.8,432.47
2010-06-26,507,1036,F,350,AL,2008,382.63
2010-07-03,507,1036,F,350,AL,2161.4,400.2
2010-07-10,507,1036,F,350,AL,3074.8,558.88
2010-07-17,507,1036,F,350,AL,2413,436.83
2010-07-24,507,1036,F,350,AL,2188,368.3
2010-07-31,507,1036,F,350,AL,2122.8,375.25
2010-08-07,507,1036,F,350,AL,2129,371.38
2010-08-14,507,1036,F,350,AL,2101.4,388.9
2010-08-21,507,1036,F,350,AL,2602.2,487.39
2010-08-28,507,1036,F,350,AL,2041,386.39
2010-09-04,507,1036,F,350,AL,2025.4,384.96
2010-09-11,507,1036,F,350,AL,2652.96,473.84
2010-09-18,507,1036,F,350,AL,1852.76,338.32
2010-09-25,507,1036,F,350,AL,1893.76,340.77
2010-10-02,507,1036,F,350,AL,1703.16,306.05
2010-10-09,507,1036,F,350,AL,1849.36,322.84
2010-10-16,507,1036,F,350,AL,1707,303.19
2010-10-23,507,1036,F,350,AL,1854.6,334.82
2010-10-30,507,1036,F,350,AL,1384.4,261.68
2010-11-06,507,1036,F,350,AL,1659.6,314.08
2010-11-13,507,1036,F,350,AL,1770.6,316.15
2010-11-20,507,1036,F,350,AL,1619,257.76
2010-11-27,507,1036,F,350,AL,3515,517.69
2010-12-04,507,1036,F,350,AL,958.6,162.28
2010-12-11,507,1036,F,350,AL,1050.4,176.1
2010-12-18,507,1036,F,350,AL,1266.8,222.62
2010-12-25,507,1036,F,350,AL,1889,344.01
2010-01-02,507,1036,M,350,AL,1006,67.44
2010-01-09,507,1036,M,350,AL,747,41.07
2010-01-16,507,1036,M,350,AL,615,38.61
2010-01-23,507,1036,M,350,AL,508,28.3
2010-01-30,507,1036,M,350,AL,630,41.14
2010-02-06,507,1036,M,350,AL,602,34.68
2010-02-13,507,1036,M,350,AL,873,49.6
2010-02-20,507,1036,M,350,AL,523,30.1
2010-02-27,507,1036,M,350,AL,495,24.48
2010-03-06,507,1036,M,350,AL,730,40.49
2010-03-13,507,1036,M,350,AL,826,45.87
2010-03-20,507,1036,M,350,AL,472,31.1
2010-03-27,507,1036,M,350,AL,551,35.72
2010-04-03,507,1036,M,350,AL,1112,61.79
2010-04-10,507,1036,M,350,AL,777,44.7
2010-04-17,507,1036,M,350,AL,666,37.54
2010-04-24,507,1036,M,350,AL,683,37.49
2010-05-01,507,1036,M,350,AL,732,39.27
2010-05-08,507,1036,M,350,AL,666,37.94
2010-05-15,507,1036,M,350,AL,647,38.27
2010-05-22,507,1036,M,350,AL,758,44
2010-05-29,507,1036,M,350,AL,965,52.18
2010-06-05,507,1036,M,350,AL,860,42.31
2010-06-12,507,1036,M,350,AL,967,44.93
2010-06-19,507,1036,M,350,AL,704,32.17
2010-06-26,507,1036,M,350,AL,672,30.48
2010-07-03,507,1036,M,350,AL,1152,53
2010-07-10,507,1036,M,350,AL,576,26.5
2010-07-17,507,1036,M,350,AL,832,36.98
2010-07-24,507,1036,M,350,AL,704,33.37
2010-07-31,507,1036,M,350,AL,928,45.76
2010-08-07,507,1036,M,350,AL,1088,52.08
2010-08-14,507,1036,M,350,AL,704,33.81
2010-08-21,507,1036,M,350,AL,928,46.96
2010-08-28,507,1036,M,350,AL,864,42.89
2010-09-04,507,1036,M,350,AL,1101,54.01
2010-09-11,507,1036,M,350,AL,636,33.79
2010-09-18,507,1036,M,350,AL,559,27.51
2010-09-25,507,1036,M,350,AL,794,45.22
2010-10-02,507,1036,M,350,AL,907,46.89
2010-10-09,507,1036,M,350,AL,798,39.08
2010-10-16,507,1036,M,350,AL,830,43.59
2010-10-23,507,1036,M,350,AL,542,28.58
2010-10-30,507,1036,M,350,AL,683,36.22
2010-11-06,507,1036,M,350,AL,926,46.47
2010-11-13,507,1036,M,350,AL,736,35.08
2010-11-20,507,1036,M,350,AL,958,45.33
2010-11-27,507,1036,M,350,AL,1451,72.12
2010-12-04,507,1036,M,350,AL,1039,51.29
2010-12-11,507,1036,M,350,AL,1165,60.28
2010-12-18,507,1036,M,350,AL,1022,52.41
2010-12-25,507,1036,M,350,AL,715,40.21
2010-03-06,507,1036,D,351,AL,160,4.8
2010-03-13,507,1036,D,351,AL,64,2
2010-03-20,507,1036,D,351,AL,128,3.8
2010-03-27,507,1036,D,351,AL,160,5
2010-04-03,507,1036,D,351,AL,128,4
