week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-01-03,507,1036,F,350,AL,2195.68,331.89
2009-01-10,507,1036,F,350,AL,1625.36,237.6
2009-01-17,507,1036,F,350,AL,1880.92,278.35
2009-01-24,507,1036,F,350,AL,1609.64,252.87
2009-01-31,507,1036,F,350,AL,1828.44,277.06
2009-02-07,507,1036,F,350,AL,2269.72,342.85
2009-02-14,507,1036,F,350,AL,1671.96,253.33
2009-02-21,507,1036,F,350,AL,1405.48,220.6
2009-02-28,507,1036,F,350,AL,1454.64,232
2009-03-07,507,1036,F,350,AL,1751.44,275.29
2009-03-14,507,1036,F,350,AL,1400.88,226.53
2009-03-21,507,1036,F,350,AL,1443.44,229.8
2009-03-28,507,1036,F,350,AL,1286.16,206.31
2009-04-04,507,1036,F,350,AL,1350.2,216.56
2009-04-11,507,1036,F,350,AL,1294.12,206.4
2009-04-18,507,1036,F,350,AL,1830.4,288.26
2009-04-25,507,1036,F,350,AL,1433.36,223.77
2009-05-02,507,1036,F,350,AL,1375.64,226.7
2009-05-09,507,1036,F,350,AL,1468.36,231.91
2009-05-16,507,1036,F,350,AL,1594.92,260
2009-05-23,507,1036,F,350,AL,1554.84,253.79
2009-05-30,507,1036,F,350,AL,1851.64,296.32
2009-06-06,507,1036,F,350,AL,1350.56,218.96
2009-06-13,507,1036,F,350,AL,1364.52,213.58
2009-06-20,507,1036,F,350,AL,1548.04,242.68
2009-06-27,507,1036,F,350,AL,1701.84,269.24
2009-07-04,507,1036,F,350,AL,1910.28,292.45
2009-07-11,507,1036,F,350,AL,2622.04,406.52
2009-07-18,507,1036,F,350,AL,1776.04,275.7
2009-07-25,507,1036,F,350,AL,1547.08,251.25
2009-08-01,507,1036,F,350,AL,2088.72,347.38
2009-08-08,507,1036,F,350,AL,2084.12,350.57
2009-08-15,507,1036,F,350,AL,1676.2,298.28
2009-08-22,507,1036,F,350,AL,1811.4,313.25
2009-08-29,507,1036,F,350,AL,1609.56,269.88
2009-09-05,507,1036,F,350,AL,1920.4,317.79
2009-09-12,507,1036,F,350,AL,2174.8,364.65
2009-09-19,507,1036,F,350,AL,1723.4,299.5
2009-09-26,507,1036,F,350,AL,1766.2,296.96
2009-10-03,507,1036,F,350,AL,1286.6,223.94
2009-10-10,507,1036,F,350,AL,1559.4,279.21
2009-10-17,507,1036,F,350,AL,1487.4,271.87
2009-10-24,507,1036,F,350,AL,1328.8,230.39
2009-10-31,507,1036,F,350,AL,1531.6,273.28
2009-11-07,507,1036,F,350,AL,1642.6,272.73
2009-11-14,507,1036,F,350,AL,1406.6,248.46
2009-11-21,507,1036,F,350,AL,2029,323.68
2009-11-28,507,1036,F,350,AL,3881.6,542.83
2009-12-05,507,1036,F,350,AL,1110,179.23
2009-12-12,507,1036,F,350,AL,1506.4,267.27
2009-12-19,507,1036,F,350,AL,1731.8,323.23
2009-12-26,507,1036,F,350,AL,3206.6,549.35
2009-01-03,507,1036,M,350,AL,700,30.69
2009-01-10,507,1036,M,350,AL,380,18.56
2009-01-17,507,1036,M,350,AL,540,26.8
2009-01-24,507,1036,M,350,AL,555,30.7
2009-01-31,507,1036,M,350,AL,508,27.82
2009-02-07,507,1036,M,350,AL,538,30.97
2009-02-14,507,1036,M,350,AL,717,36.55
2009-02-21,507,1036,M,350,AL,602,33.91
2009-02-28,507,1036,M,350,AL,621,31.71
2009-03-07,507,1036,M,350,AL,495,24.27
2009-03-14,507,1036,M,350,AL,510,25.81
2009-03-21,507,1036,M,350,AL,813,40.77
2009-03-28,507,1036,M,350,AL,555,30.55
2009-04-04,507,1036,M,350,AL,572,30.69
2009-04-11,507,1036,M,350,AL,540,29.09
2009-04-18,507,1036,M,350,AL,636,33.43
2009-04-25,507,1036,M,350,AL,762,41.37
2009-05-02,507,1036,M,350,AL,741,45.23
2009-05-09,507,1036,M,350,AL,485,32.1
2009-05-16,507,1036,M,350,AL,457,27.91
2009-05-23,507,1036,M,350,AL,397,21.6
2009-05-30,507,1036,M,350,AL,980,56.61
2009-06-06,507,1036,M,350,AL,875,45.63
2009-06-13,507,1036,M,350,AL,728,41.96
2009-06-20,507,1036,M,350,AL,822,47.86
2009-06-27,507,1036,M,350,AL,713,41.23
2009-07-04,507,1036,M,350,AL,1033,56.23
2009-07-11,507,1036,M,350,AL,493,26.43
2009-07-18,507,1036,M,350,AL,730,38.26
2009-07-25,507,1036,M,350,AL,574,26.92
2009-08-01,507,1036,M,350,AL,525,28.15
2009-08-08,507,1036,M,350,AL,809,45.37
2009-08-15,507,1036,M,350,AL,747,41.65
2009-08-22,507,1036,M,350,AL,461,25.51
2009-08-29,507,1036,M,350,AL,414,22.03
2009-09-05,507,1036,M,350,AL,585,36.03
2009-09-12,507,1036,M,350,AL,841,48.1
2009-09-19,507,1036,M,350,AL,284,18.09
2009-09-26,507,1036,M,350,AL,585,35.34
2009-10-03,507,1036,M,350,AL,581,40.11
2009-10-10,507,1036,M,350,AL,589,30.86
2009-10-17,507,1036,M,350,AL,367,18.37
2009-10-24,507,1036,M,350,AL,476,27.09
2009-10-31,507,1036,M,350,AL,717,37.22
2009-11-07,507,1036,M,350,AL,681,39.55
2009-11-14,507,1036,M,350,AL,463,22.87
2009-11-21,507,1036,M,350,AL,732,38.8
2009-11-28,507,1036,M,350,AL,905,50.63
2009-12-05,507,1036,M,350,AL,555,31.67
2009-12-12,507,1036,M,350,AL,715,39.57
2009-12-19,507,1036,M,350,AL,837,51.53
2009-12-26,507,1036,M,350,AL,1104,69.31
2009-01-03,507,1036,F,351,AL,813.32,122.09
2009-01-10,507,1036,F,351,AL,811.56,119.74
2009-01-17,507,1036,F,351,AL,726.04,103.7
2009-01-24,507,1036,F,351,AL,756.76,108.59
2009-01-31,507,1036,F,351,AL,707.28,101.2
2009-02-07,507,1036,F,351,AL,884.76,128.38
2009-02-14,507,1036,F,351,AL,594.04,87.68
2009-02-21,507,1036,F,351,AL,515.52,79.62
2009-02-28,507,1036,F,351,AL,463.28,76.06
