week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2006-01-07,507,1039,D,350,AL,288,21.15
2006-01-14,507,1039,D,350,AL,160,12.97
2006-01-21,507,1039,D,350,AL,320,25.54
2006-01-28,507,1039,D,350,AL,256,19.56
2006-02-04,507,1039,D,350,AL,1280,71.14
2006-02-11,507,1039,D,350,AL,448,22.91
2006-02-18,507,1039,D,350,AL,672,44.21
2006-02-25,507,1039,D,350,AL,448,29.74
2006-03-04,507,1039,D,350,AL,640,38.84
2006-03-11,507,1039,D,350,AL,352,24.45
2006-03-18,507,1039,D,350,AL,256,18.81
2006-03-25,507,1039,D,350,AL,160,11.87
2006-04-01,507,1039,D,350,AL,128,8.58
2006-04-08,507,1039,D,350,AL,288,20.75
2006-04-15,507,1039,D,350,AL,192,14.27
2006-04-22,507,1039,D,350,AL,3712,169.19
2006-04-29,507,1039,D,350,AL,480,33.54
2006-05-06,507,1039,D,350,AL,576,45.9
2006-05-13,507,1039,D,350,AL,256,17.46
2006-05-20,507,1039,D,350,AL,320,22.85
2006-05-27,507,1039,D,350,AL,768,49.05
2006-06-03,507,1039,D,350,AL,256,18.47
2006-06-10,507,1039,D,350,AL,416,28.73
2006-06-17,507,1039,D,350,AL,128,8.58
2006-06-24,507,1039,D,350,AL,256,17.76
2006-07-01,507,1039,D,350,AL,448,27.73
2006-07-08,507,1039,D,350,AL,448,29.75
2006-07-15,507,1039,D,350,AL,320,23.45
2006-07-22,507,1039,D,350,AL,224,15.56
2006-07-29,507,1039,D,350,AL,224,16.86
2006-08-05,507,1039,D,350,AL,224,16.16
2006-08-12,507,1039,D,350,AL,320,23.74
2006-08-19,507,1039,D,350,AL,128,8.88
2006-08-26,507,1039,D,350,AL,576,20.91
2006-09-02,507,1039,D,350,AL,448,31.73
2006-09-09,507,1039,D,350,AL,416,25.73
2006-09-16,507,1039,D,350,AL,480,33.6
2006-09-23,507,1039,D,350,AL,576,34.51
2006-09-30,507,1039,D,350,AL,352,24.74
2006-10-07,507,1039,D,350,AL,512,27.22
2006-10-14,507,1039,D,350,AL,448,32.32
2006-10-21,507,1039,D,350,AL,192,13.77
2006-10-28,507,1039,D,350,AL,416,27.49
2006-11-04,507,1039,D,350,AL,512,26.82
2006-11-11,507,1039,D,350,AL,224,16.46
2006-11-18,507,1039,D,350,AL,544,38.67
2006-11-25,507,1039,D,350,AL,352,25.66
2006-12-02,507,1039,D,350,AL,736,43.88
2006-12-09,507,1039,D,350,AL,512,29.09
2006-12-16,507,1039,D,350,AL,96,7.58
2006-12-23,507,1039,D,350,AL,320,23.74
2006-12-30,507,1039,D,350,AL,576,35.01
2006-01-07,507,1039,F,350,AL,2534.5,177.68
2006-01-14,507,1039,F,350,AL,2139.5,145.3
2006-01-21,507,1039,F,350,AL,2785.5,195.9
2006-01-28,507,1039,F,350,AL,2775,191.89
2006-02-04,507,1039,F,350,AL,2748,189.94
2006-02-11,507,1039,F,350,AL,2678.5,179.28
2006-02-18,507,1039,F,350,AL,2689,181.96
2006-02-25,507,1039,F,350,AL,3543.5,252.01
2006-03-04,507,1039,F,350,AL,3094,199.08
2006-03-11,507,1039,F,350,AL,2513.5,184.13
2006-03-18,507,1039,F,350,AL,2614.5,186.36
2006-03-25,507,1039,F,350,AL,3228.5,231.48
2006-04-01,507,1039,F,350,AL,3159.5,238.85
2006-04-08,507,1039,F,350,AL,3233.5,218.16
2006-04-15,507,1039,F,350,AL,2657.5,198.41
2006-04-22,507,1039,F,350,AL,2284,169.19
2006-04-29,507,1039,F,350,AL,2875.5,192.93
2006-05-06,507,1039,F,350,AL,3062.5,206.58
2006-05-13,507,1039,F,350,AL,3094,198.05
2006-05-20,507,1039,F,350,AL,3286,218.8
2006-05-27,507,1039,F,350,AL,3020,218.98
2006-06-03,507,1039,F,350,AL,3265.5,228.41
2006-06-10,507,1039,F,350,AL,3063.5,232.19
2006-06-17,507,1039,F,350,AL,3393,224.18
2006-06-24,507,1039,F,350,AL,3143.5,240.56
2006-07-01,507,1039,F,350,AL,2700,196.04
2006-07-08,507,1039,F,350,AL,3026,228.34
2006-07-15,507,1039,F,350,AL,3073.5,225.05
2006-07-22,507,1039,F,350,AL,2295,181.19
2006-07-29,507,1039,F,350,AL,3196,232.96
2006-08-05,507,1039,F,350,AL,3111,227.91
2006-08-12,507,1039,F,350,AL,2423,187.04
2006-08-19,507,1039,F,350,AL,2512.5,169.05
2006-08-26,507,1039,F,350,AL,3190.5,230.24
2006-09-02,507,1039,F,350,AL,3323,220.59
2006-09-09,507,1039,F,350,AL,2497,179.4
2006-09-16,507,1039,F,350,AL,3014,209.61
2006-09-23,507,1039,F,350,AL,2971.5,206.13
2006-09-30,507,1039,F,350,AL,2956.5,231.21
2006-10-07,507,1039,F,350,AL,2731.5,196.07
2006-10-14,507,1039,F,350,AL,3259.5,225.08
2006-10-21,507,1039,F,350,AL,2987.5,208.02
2006-10-28,507,1039,F,350,AL,3035.5,207.31
2006-11-04,507,1039,F,350,AL,2337,167.42
2006-11-11,507,1039,F,350,AL,2278.5,164.62
2006-11-18,507,1039,F,350,AL,3024.5,201.85
2006-11-25,507,1039,F,350,AL,2268,171.07
2006-12-02,507,1039,F,350,AL,1595.5,118.54
2006-12-09,507,1039,F,350,AL,2444.5,198.76
2006-12-16,507,1039,F,350,AL,1724,134.2
2006-12-23,507,1039,F,350,AL,2620,188.54
2006-12-30,507,1039,F,350,AL,1772.5,150.14
2006-01-07,507,1039,M,350,AL,128,6.98
2006-02-25,507,1039,M,350,AL,64,3.49
2006-03-04,507,1039,M,350,AL,64,3.49
2006-04-01,507,1039,M,350,AL,64,3.49
2006-04-08,507,1039,M,350,AL,128,6.98
2006-04-15,507,1039,M,350,AL,64,3.49
2006-04-29,507,1039,M,350,AL,128,6.98
2006-05-06,507,1039,M,350,AL,128,6.98
2006-05-27,507,1039,M,350,AL,64,3.49
2006-06-03,507,1039,M,350,AL,64,3.49
2006-06-17,507,1039,M,350,AL,64,3.49
2006-07-01,507,1039,M,350,AL,64,3.49
2006-07-08,507,1039,M,350,AL,64,3.49
2006-07-29,507,1039,M,350,AL,128,6.98
2006-08-05,507,1039,M,350,AL,64,3.49
2006-08-19,507,1039,M,350,AL,64,3.49
2006-09-02,507,1039,M,350,AL,192,10.47
2006-09-09,507,1039,M,350,AL,64,3.49
2006-09-23,507,1039,M,350,AL,64,3.49
2006-09-30,507,1039,M,350,AL,64,3.49
2006-10-07,507,1039,M,350,AL,128,6.98
2006-10-14,507,1039,M,350,AL,64,3.49
2006-10-28,507,1039,M,350,AL,192,10.47
2006-11-04,507,1039,M,350,AL,128,6.98
2006-11-18,507,1039,M,350,AL,64,3.49
2006-11-25,507,1039,M,350,AL,128,6.98
2006-12-02,507,1039,M,350,AL,128,6.98
2006-12-09,507,1039,M,350,AL,128,6.98
2006-12-16,507,1039,M,350,AL,64,3.49
2006-12-23,507,1039,M,350,AL,384,20.94
2006-01-07,507,1039,D,351,AL,64,4.29
2006-01-21,507,1039,D,351,AL,128,9.58
2006-02-04,507,1039,D,351,AL,128,6
2006-02-11,507,1039,D,351,AL,128,10.97
2006-02-18,507,1039,D,351,AL,160,11.87
2006-02-25,507,1039,D,351,AL,96,7.58
2006-03-04,507,1039,D,351,AL,96,7.58
2006-03-11,507,1039,D,351,AL,192,13.87
2006-03-18,507,1039,D,351,AL,64,4.29
2006-03-25,507,1039,D,351,AL,192,14.86
2006-04-01,507,1039,D,351,AL,256,17.76
2006-04-08,507,1039,D,351,AL,256,17.46
2006-04-15,507,1039,D,351,AL,256,18.06
2006-04-22,507,1039,D,351,AL,768,44.88
2006-04-29,507,1039,D,351,AL,64,5.98
2006-05-06,507,1039,D,351,AL,64,4.99
2006-05-13,507,1039,D,351,AL,128,10.97
2006-05-20,507,1039,D,351,AL,288,22.54
2006-05-27,507,1039,D,351,AL,192,8.97
2006-06-10,507,1039,D,351,AL,160,11.57
2006-06-17,507,1039,D,351,AL,32,2.99
2006-06-24,507,1039,D,351,AL,128,9.58
2006-07-01,507,1039,D,351,AL,256,12.96
2006-07-08,507,1039,D,351,AL,64,4.29
2006-07-15,507,1039,D,351,AL,416,29.03
2006-07-22,507,1039,D,351,AL,224,15.86
2006-07-29,507,1039,D,351,AL,192,12.87
2006-08-05,507,1039,D,351,AL,384,30.13
2006-08-12,507,1039,D,351,AL,192,14.86
2006-08-19,507,1039,D,351,AL,352,23.94
2006-08-26,507,1039,D,351,AL,128,9.58
2006-09-02,507,1039,D,351,AL,96,7.28
2006-09-09,507,1039,D,351,AL,640,31.5
2006-09-23,507,1039,D,351,AL,160,9.18
2006-09-30,507,1039,D,351,AL,64,3.69
2006-10-07,507,1039,D,351,AL,480,23.92
2006-10-14,507,1039,D,351,AL,192,13.27
2006-10-21,507,1039,D,351,AL,32,2.99
2006-10-28,507,1039,D,351,AL,416,26.8
2006-11-04,507,1039,D,351,AL,128,7.28
2006-11-11,507,1039,D,351,AL,224,15.56
2006-11-18,507,1039,D,351,AL,256,16.53
2006-11-25,507,1039,D,351,AL,160,12.5
2006-12-02,507,1039,D,351,AL,576,30.11
2006-12-09,507,1039,D,351,AL,192,14.07
2006-12-16,507,1039,D,351,AL,192,14.86
2006-12-23,507,1039,D,351,AL,64,2.99
2006-12-30,507,1039,D,351,AL,672,35.79
2006-01-07,507,1039,F,351,AL,1051,65.77
2006-01-14,507,1039,F,351,AL,816.5,59.89
2006-01-21,507,1039,F,351,AL,709.5,45.15
2006-01-28,507,1039,F,351,AL,965.5,59.71
2006-02-04,507,1039,F,351,AL,976,58.41
2006-02-11,507,1039,F,351,AL,934,68.95
2006-02-18,507,1039,F,351,AL,1398.5,105.9
2006-02-25,507,1039,F,351,AL,806,60.56
2006-03-04,507,1039,F,351,AL,581.5,40.06
2006-03-11,507,1039,F,351,AL,987,65.87
2006-03-18,507,1039,F,351,AL,837.5,59.3
2006-03-25,507,1039,F,351,AL,688.5,51.81
2006-04-01,507,1039,F,351,AL,960,59.73
2006-04-08,507,1039,F,351,AL,592.5,48.64
2006-04-15,507,1039,F,351,AL,864,55.03
2006-04-22,507,1039,F,351,AL,896,52.74
2006-04-29,507,1039,F,351,AL,891,61
2006-05-06,507,1039,F,351,AL,1062,85.92
2006-05-13,507,1039,F,351,AL,656.5,52.81
2006-05-20,507,1039,F,351,AL,736.5,57.69
2006-05-27,507,1039,F,351,AL,565.5,39.66
2006-06-03,507,1039,F,351,AL,1083,77.36
2006-06-10,507,1039,F,351,AL,800.5,61.5
2006-06-17,507,1039,F,351,AL,459.5,47.3
2006-06-24,507,1039,F,351,AL,907.5,74.92
2006-07-01,507,1039,F,351,AL,917.5,62
2006-07-08,507,1039,F,351,AL,640,39.58
2006-07-15,507,1039,F,351,AL,976,63.12
2006-07-22,507,1039,F,351,AL,976.5,73.96
2006-07-29,507,1039,F,351,AL,576,38.88
2006-08-05,507,1039,F,351,AL,784,53.65
2006-08-12,507,1039,F,351,AL,517.5,35.46
2006-08-19,507,1039,F,351,AL,912,59.33
2006-08-26,507,1039,F,351,AL,805.5,56.41
2006-09-02,507,1039,F,351,AL,614.5,63.55
2006-09-09,507,1039,F,351,AL,795,58.2
2006-09-16,507,1039,F,351,AL,763,54.71
2006-09-23,507,1039,F,351,AL,1260,109.89
2006-09-30,507,1039,F,351,AL,1072.5,79.73
2006-10-07,507,1039,F,351,AL,923.5,74.82
2006-10-14,507,1039,F,351,AL,832.5,60.09
2006-10-21,507,1039,F,351,AL,1072.5,79.44
2006-10-28,507,1039,F,351,AL,843,57.3
2006-11-04,507,1039,F,351,AL,726.5,69.81
2006-11-11,507,1039,F,351,AL,976.5,71.75
2006-11-18,507,1039,F,351,AL,880.5,61.19
2006-11-25,507,1039,F,351,AL,709.5,52.45
2006-12-02,507,1039,F,351,AL,560,35.27
2006-12-09,507,1039,F,351,AL,752,45.65
2006-12-16,507,1039,F,351,AL,1104.5,74.16
2006-12-23,507,1039,F,351,AL,1109.5,70.16
2006-12-30,507,1039,F,351,AL,1040.5,70.85
2006-02-11,507,1039,M,351,AL,64,3.49
2006-03-25,507,1039,M,351,AL,64,3.49
2006-04-22,507,1039,M,351,AL,128,6.98
2006-04-29,507,1039,M,351,AL,128,6.98
2006-06-10,507,1039,M,351,AL,128,6.98
2006-06-24,507,1039,M,351,AL,128,6.98
2006-07-08,507,1039,M,351,AL,64,3.49
2006-07-15,507,1039,M,351,AL,64,3.49
2006-07-29,507,1039,M,351,AL,64,3.49
2006-08-12,507,1039,M,351,AL,128,6.98
2006-08-26,507,1039,M,351,AL,64,3.49
