week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2014-01-04,507,1032,C,350,AL,32,2.5
2014-01-11,507,1032,C,350,AL,288,29.61
2014-01-18,507,1032,C,350,AL,128,13.16
2014-01-25,507,1032,C,350,AL,128,13.16
2014-02-01,507,1032,C,350,AL,128,13.16
2014-02-08,507,1032,C,350,AL,96,9.87
2014-02-15,507,1032,C,350,AL,192,19.74
2014-02-22,507,1032,C,350,AL,256,26.32
2014-03-01,507,1032,C,350,AL,32,3.29
2014-03-08,507,1032,C,350,AL,32,3.29
2014-03-15,507,1032,C,350,AL,352,36.19
2014-03-22,507,1032,C,350,AL,96,9.87
2014-03-29,507,1032,C,350,AL,224,23.03
2014-04-05,507,1032,C,350,AL,96,9.87
2014-04-12,507,1032,C,350,AL,224,23.03
2014-04-19,507,1032,C,350,AL,192,19.74
2014-04-26,507,1032,C,350,AL,160,16.45
2014-05-03,507,1032,C,350,AL,96,9.87
2014-05-10,507,1032,C,350,AL,96,9.87
2014-05-17,507,1032,C,350,AL,32,3.29
2014-05-31,507,1032,C,350,AL,160,16.45
2014-06-07,507,1032,C,350,AL,256,26.32
2014-06-14,507,1032,C,350,AL,64,6.58
2014-06-21,507,1032,C,350,AL,256,26.32
2014-06-28,507,1032,C,350,AL,288,29.61
2014-07-05,507,1032,C,350,AL,96,9.87
2014-07-12,507,1032,C,350,AL,192,19.74
2014-07-19,507,1032,C,350,AL,192,19.74
2014-07-26,507,1032,C,350,AL,96,9.87
2014-08-02,507,1032,C,350,AL,64,6.58
2014-08-09,507,1032,C,350,AL,96,9.87
2014-08-16,507,1032,C,350,AL,224,23.03
2014-08-23,507,1032,C,350,AL,96,9.87
2014-08-30,507,1032,C,350,AL,192,19.74
2014-09-06,507,1032,C,350,AL,128,11.6
2014-09-13,507,1032,C,350,AL,448,44.52
2014-09-20,507,1032,C,350,AL,192,18.96
2014-09-27,507,1032,C,350,AL,256,23.2
2014-10-04,507,1032,C,350,AL,224,23.03
2014-10-11,507,1032,C,350,AL,288,25.65
2014-10-18,507,1032,C,350,AL,384,35.52
2014-10-25,507,1032,C,350,AL,224,20.65
2014-11-01,507,1032,C,350,AL,64,6.58
2014-11-08,507,1032,C,350,AL,192,16.68
2014-11-15,507,1032,C,350,AL,256,24.72
2014-11-22,507,1032,C,350,AL,192,17.64
2014-11-29,507,1032,C,350,AL,64,6.58
2014-12-06,507,1032,C,350,AL,32,3.29
2014-12-13,507,1032,C,350,AL,160,16.45
2014-01-04,507,1032,F,350,AL,5323.72,262.26
2014-01-11,507,1032,F,350,AL,5078.74,305.45
2014-01-18,507,1032,F,350,AL,4217.55,251.34
2014-01-25,507,1032,F,350,AL,4536.72,247.62
2014-02-01,507,1032,F,350,AL,4099.21,225.85
2014-02-08,507,1032,F,350,AL,4213.57,260.5
2014-02-15,507,1032,F,350,AL,3966.21,218.09
2014-02-22,507,1032,F,350,AL,2918.55,171.44
2014-03-01,507,1032,F,350,AL,3072.57,180.29
2014-03-08,507,1032,F,350,AL,5085.08,299.06
