week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-01-01,507,1032,C,350,AL,160,13.45
2011-01-08,507,1032,C,350,AL,128,11.68
2011-02-26,507,1032,C,350,AL,288,26.91
2011-03-05,507,1032,C,350,AL,320,29.9
2011-03-12,507,1032,C,350,AL,128,11.96
2011-03-19,507,1032,C,350,AL,448,41.86
2011-03-26,507,1032,C,350,AL,224,20.93
2011-04-02,507,1032,C,350,AL,288,26.91
2011-04-09,507,1032,C,350,AL,384,35.88
2011-04-16,507,1032,C,350,AL,192,17.94
2011-04-23,507,1032,C,350,AL,384,35.88
2011-04-30,507,1032,C,350,AL,192,17.94
2011-05-07,507,1032,C,350,AL,320,29.9
2011-05-14,507,1032,C,350,AL,160,14.95
2011-05-21,507,1032,C,350,AL,224,20.93
2011-05-28,507,1032,C,350,AL,224,20.93
2011-06-04,507,1032,C,350,AL,160,14.95
2011-06-11,507,1032,C,350,AL,256,23.92
2011-06-18,507,1032,C,350,AL,192,17.94
2011-06-25,507,1032,C,350,AL,192,17.94
2011-07-02,507,1032,C,350,AL,160,14.95
2011-07-09,507,1032,C,350,AL,416,38.87
2011-07-16,507,1032,C,350,AL,256,23.92
2011-07-23,507,1032,C,350,AL,288,23.94
2011-07-30,507,1032,C,350,AL,224,20.93
2011-08-06,507,1032,C,350,AL,160,14.95
2011-08-13,507,1032,C,350,AL,256,23.92
2011-08-20,507,1032,C,350,AL,256,23.92
2011-08-27,507,1032,C,350,AL,128,11.96
2011-09-03,507,1032,C,350,AL,288,26.91
2011-09-10,507,1032,C,350,AL,256,23.92
2011-09-17,507,1032,C,350,AL,352,32.89
2011-09-24,507,1032,C,350,AL,320,29.9
2011-10-01,507,1032,C,350,AL,224,20.93
2011-10-08,507,1032,C,350,AL,192,17.94
2011-10-15,507,1032,C,350,AL,384,35.88
2011-10-22,507,1032,C,350,AL,192,17.94
2011-10-29,507,1032,C,350,AL,224,20.93
2011-11-05,507,1032,C,350,AL,288,26.91
2011-11-12,507,1032,C,350,AL,224,20.93
2011-11-19,507,1032,C,350,AL,256,23.92
2011-11-26,507,1032,C,350,AL,128,11.96
2011-12-03,507,1032,C,350,AL,224,20.93
2011-12-10,507,1032,C,350,AL,160,14.95
2011-12-17,507,1032,C,350,AL,320,29.9
2011-12-24,507,1032,C,350,AL,224,20.93
2011-12-31,507,1032,C,350,AL,160,14.95
2011-01-01,507,1032,F,350,AL,5658.68,311.13
2011-01-08,507,1032,F,350,AL,8626.06,469.03
2011-01-15,507,1032,F,350,AL,8955.72,404.91
2011-01-22,507,1032,F,350,AL,8131.55,350.14
2011-01-29,507,1032,F,350,AL,13822.72,540.85
2011-02-05,507,1032,F,350,AL,7520.21,403.28
2011-02-12,507,1032,F,350,AL,6914.38,377.57
2011-02-19,507,1032,F,350,AL,7338.23,401.96
2011-02-26,507,1032,F,350,AL,8263.59,453.34
2011-03-05,507,1032,F,350,AL,7810.55,435.39
2011-03-12,507,1032,F,350,AL,8088.89,472.22
2011-03-19,507,1032,F,350,AL,7563.57,417.92
2011-03-26,507,1032,F,350,AL,7294.23,403.76
2011-04-02,507,1032,F,350,AL,7328.23,398.28
2011-04-09,507,1032,F,350,AL,6242.87,350.5
2011-04-16,507,1032,F,350,AL,7545.55,410.55
2011-04-23,507,1032,F,350,AL,12793.04,590.99
2011-04-30,507,1032,F,350,AL,6466.21,360.16
2011-05-07,507,1032,F,350,AL,6658.7,365.86
2011-05-14,507,1032,F,350,AL,6919.55,384.94
2011-05-21,507,1032,F,350,AL,6604.19,354.51
2011-05-28,507,1032,F,350,AL,7394.04,386.51
2011-06-04,507,1032,F,350,AL,7909.04,432.19
2011-06-11,507,1032,F,350,AL,6259.36,337.06
2011-06-18,507,1032,F,350,AL,9289.89,488.72
2011-06-25,507,1032,F,350,AL,12797.38,594.93
2011-07-02,507,1032,F,350,AL,6014.89,336.43
2011-07-09,507,1032,F,350,AL,7151.57,391.34
2011-07-16,507,1032,F,350,AL,6498.36,363.09
2011-07-23,507,1032,F,350,AL,7202.72,402.36
2011-07-30,507,1032,F,350,AL,6201.04,345.03
2011-08-06,507,1032,F,350,AL,5825.38,331.01
2011-08-13,507,1032,F,350,AL,6636.87,342.87
2011-08-20,507,1032,F,350,AL,7202.21,349.3
2011-08-27,507,1032,F,350,AL,7748.42,398.44
2011-09-03,507,1032,F,350,AL,7071.7,357.06
2011-09-10,507,1032,F,350,AL,9110.38,472.02
2011-09-17,507,1032,F,350,AL,8304.02,408.62
2011-09-24,507,1032,F,350,AL,7741.89,393.75
2011-10-01,507,1032,F,350,AL,6474.7,325.78
2011-10-08,507,1032,F,350,AL,6684.21,345.19
2011-10-15,507,1032,F,350,AL,7220.21,368.43
2011-10-22,507,1032,F,350,AL,6680.87,332.33
2011-10-29,507,1032,F,350,AL,6669.89,329.39
2011-11-05,507,1032,F,350,AL,5288.53,279.44
2011-11-12,507,1032,F,350,AL,5140.36,269.7
2011-11-19,507,1032,F,350,AL,6715.19,337.22
2011-11-26,507,1032,F,350,AL,7076.36,367.28
2011-12-03,507,1032,F,350,AL,5056.87,270.69
2011-12-10,507,1032,F,350,AL,5887.87,301.03
2011-12-17,507,1032,F,350,AL,5861.7,303.66
2011-12-24,507,1032,F,350,AL,5583.02,289.26
2011-12-31,507,1032,F,350,AL,6218.19,310.31
2011-01-01,507,1032,M,350,AL,1723,55.04
2011-01-08,507,1032,M,350,AL,3569,116.49
2011-01-15,507,1032,M,350,AL,2028,68.16
2011-01-22,507,1032,M,350,AL,2343,79.2
2011-01-29,507,1032,M,350,AL,4440,146.92
2011-02-05,507,1032,M,350,AL,3086,110.14
