week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-01-01,507,1036,D,350,AL,64,1.5
2011-01-08,507,1036,D,350,AL,160,2.5
2011-01-15,507,1036,D,350,AL,96,1.5
2011-01-22,507,1036,D,350,AL,64,1
2011-01-29,507,1036,D,350,AL,224,3.5
2011-07-09,507,1036,D,350,AL,32,1.59
2011-07-16,507,1036,D,350,AL,32,1.43
2011-07-23,507,1036,D,350,AL,32,1.19
2011-07-30,507,1036,D,350,AL,96,3.72
2011-08-20,507,1036,D,350,AL,32,1.43
2011-09-17,507,1036,D,350,AL,32,1.34
2011-10-01,507,1036,D,350,AL,32,1.27
2011-10-29,507,1036,D,350,AL,32,1.52
2011-12-03,507,1036,D,350,AL,32,1.34
2011-12-17,507,1036,D,350,AL,32,1.52
2011-12-24,507,1036,D,350,AL,32,1.34
2011-01-01,507,1036,F,350,AL,2711.4,449.83
2011-01-08,507,1036,F,350,AL,1894.6,325.46
2011-01-15,507,1036,F,350,AL,1502.4,269.38
2011-01-22,507,1036,F,350,AL,1447.2,262.03
2011-01-29,507,1036,F,350,AL,1488.2,262.28
2011-02-05,507,1036,F,350,AL,1409.4,243.62
2011-02-12,507,1036,F,350,AL,1865.8,344.49
2011-02-19,507,1036,F,350,AL,1648.6,312.19
2011-02-26,507,1036,F,350,AL,1542.8,293.91
2011-03-05,507,1036,F,350,AL,1564.8,284.92
2011-03-12,507,1036,F,350,AL,1771,318.56
2011-03-19,507,1036,F,350,AL,1829.6,319.6
2011-03-26,507,1036,F,350,AL,1629.2,299.19
2011-04-02,507,1036,F,350,AL,1583.2,304.24
2011-04-09,507,1036,F,350,AL,1709.8,354.52
2011-04-16,507,1036,F,350,AL,1713.4,342.09
2011-04-23,507,1036,F,350,AL,1471.4,289.59
2011-04-30,507,1036,F,350,AL,1979.8,385.22
2011-05-07,507,1036,F,350,AL,1618.2,297.45
2011-05-14,507,1036,F,350,AL,2197.2,398.78
2011-05-21,507,1036,F,350,AL,1479.2,287.62
2011-05-28,507,1036,F,350,AL,1777.4,346.04
2011-06-04,507,1036,F,350,AL,2614.4,504.84
2011-06-11,507,1036,F,350,AL,2060.6,381.75
2011-06-18,507,1036,F,350,AL,1977,369.55
2011-06-25,507,1036,F,350,AL,1709.8,337.06
2011-07-02,507,1036,F,350,AL,1601,299.83
2011-07-09,507,1036,F,350,AL,3233.4,569.36
2011-07-16,507,1036,F,350,AL,1923,344.19
2011-07-23,507,1036,F,350,AL,2049.6,388.53
2011-07-30,507,1036,F,350,AL,1844.2,335.98
2011-08-06,507,1036,F,350,AL,1863.2,355.61
2011-08-13,507,1036,F,350,AL,2034.6,372.8
2011-08-20,507,1036,F,350,AL,1931.4,368.44
2011-08-27,507,1036,F,350,AL,1512,301.3
2011-09-03,507,1036,F,350,AL,1480.4,287.75
2011-09-10,507,1036,F,350,AL,2315.4,416.24
2011-09-17,507,1036,F,350,AL,1521.6,266.94
2011-09-24,507,1036,F,350,AL,1806.6,330.9
2011-10-01,507,1036,F,350,AL,1486.8,285.97
2011-10-08,507,1036,F,350,AL,1660,296.76
2011-10-15,507,1036,F,350,AL,1410.2,285.39
2011-10-22,507,1036,F,350,AL,1883.8,335.57
2011-10-29,507,1036,F,350,AL,1392,263.78
2011-11-05,507,1036,F,350,AL,1307,244.13
2011-11-12,507,1036,F,350,AL,1546,249.57
2011-11-19,507,1036,F,350,AL,1927.8,286.12
2011-11-26,507,1036,F,350,AL,4027.2,562.69
2011-12-03,507,1036,F,350,AL,1321,220.05
2011-12-10,507,1036,F,350,AL,1250.2,244.62
2011-12-17,507,1036,F,350,AL,1209.4,229.94
2011-12-24,507,1036,F,350,AL,2097.4,369.76
2011-12-31,507,1036,F,350,AL,2434.2,434.58
2011-01-01,507,1036,M,350,AL,877,48.06
2011-01-08,507,1036,M,350,AL,1180,63.51
2011-01-15,507,1036,M,350,AL,762,42.1
2011-01-22,507,1036,M,350,AL,719,31.45
2011-01-29,507,1036,M,350,AL,399,20.95
2011-02-05,507,1036,M,350,AL,766,39.69
2011-02-12,507,1036,M,350,AL,796,42.14
2011-02-19,507,1036,M,350,AL,655,32.61
2011-02-26,507,1036,M,350,AL,798,40.98
2011-03-05,507,1036,M,350,AL,638,32.63
2011-03-12,507,1036,M,350,AL,638,32.47
2011-03-19,507,1036,M,350,AL,941,47.55
2011-03-26,507,1036,M,350,AL,924,47.62
2011-04-02,507,1036,M,350,AL,1470,71.75
2011-04-09,507,1036,M,350,AL,828,43.7
2011-04-16,507,1036,M,350,AL,943,49.68
2011-04-23,507,1036,M,350,AL,1065,60.87
2011-04-30,507,1036,M,350,AL,719,37.12
2011-05-07,507,1036,M,350,AL,798,40.77
2011-05-14,507,1036,M,350,AL,847,40.07
2011-05-21,507,1036,M,350,AL,860,47.86
2011-05-28,507,1036,M,350,AL,1097,60.71
2011-06-04,507,1036,M,350,AL,1142,67.47
2011-06-11,507,1036,M,350,AL,961,59.02
2011-06-18,507,1036,M,350,AL,504,31.37
2011-06-25,507,1036,M,350,AL,500,36.78
2011-07-02,507,1036,M,350,AL,816,56.48
2011-07-09,507,1036,M,350,AL,667,52.48
2011-07-16,507,1036,M,350,AL,724,45.26
2011-07-23,507,1036,M,350,AL,726,44.28
2011-07-30,507,1036,M,350,AL,645,40.59
2011-08-06,507,1036,M,350,AL,946,60.39
2011-08-13,507,1036,M,350,AL,517,36.15
2011-08-20,507,1036,M,350,AL,777,42.47
