week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-10-24,507,1037,F,350,AL,46,1.99
2009-10-31,507,1037,F,350,AL,46,1.99
2009-11-28,507,1037,F,350,AL,46,1.99
2009-12-05,507,1037,F,350,AL,92,3.98
2009-12-26,507,1037,F,350,AL,46,1.99
2009-01-03,507,1037,F,356,AL,338,19.32
2009-01-10,507,1037,F,356,AL,256,14.34
2009-01-17,507,1037,F,356,AL,440,23.9
2009-01-24,507,1037,F,356,AL,404,20.71
2009-01-31,507,1037,F,356,AL,164,10.76
2009-02-07,507,1037,F,356,AL,230,10.95
2009-02-14,507,1037,F,356,AL,276,13.14
2009-02-21,507,1037,F,356,AL,292,17.13
2009-02-28,507,1037,F,356,AL,394,20.51
2009-03-14,507,1037,F,356,AL,174,9.16
2009-03-21,507,1037,F,356,AL,138,6.57
2009-03-28,507,1037,F,356,AL,404,20.11
2009-04-04,507,1037,F,356,AL,46,2.19
2009-04-11,507,1037,F,356,AL,276,13.14
2009-04-18,507,1037,F,356,AL,312,15.73
2009-04-25,507,1037,F,356,AL,414,19.71
2009-05-02,507,1037,F,356,AL,348,18.44
2009-05-09,507,1037,F,356,AL,184,8.76
2009-05-16,507,1037,F,356,AL,726,36.04
2009-05-30,507,1037,F,356,AL,230,10.95
2009-06-06,507,1037,F,356,AL,276,13.14
2009-06-13,507,1037,F,356,AL,230,10.95
2009-06-20,507,1037,F,356,AL,72,5.98
2009-06-27,507,1037,F,356,AL,210,12.55
2009-07-04,507,1037,F,356,AL,322,15.33
2009-07-11,507,1037,F,356,AL,404,20.51
2009-07-18,507,1037,F,356,AL,368,17.52
2009-07-25,507,1037,F,356,AL,82,5.18
2009-08-01,507,1037,F,356,AL,92,4.38
2009-08-08,507,1037,F,356,AL,82,5.38
2009-08-15,507,1037,F,356,AL,46,2.19
2009-08-22,507,1037,F,356,AL,1004,26.86
2009-08-29,507,1037,F,356,AL,394,12.23
2009-09-05,507,1037,F,356,AL,506,16.83
2009-09-12,507,1037,F,356,AL,210,9.05
2009-09-19,507,1037,F,356,AL,72,4.46
2009-09-26,507,1037,F,356,AL,652,29.48
2009-10-03,507,1037,F,356,AL,36,2.23
2009-01-03,507,1037,F,357,AL,266,13.74
2009-01-10,507,1037,F,357,AL,266,13.74
2009-01-24,507,1037,F,357,AL,36,3.19
2009-01-31,507,1037,F,357,AL,36,3.19
2009-02-07,507,1037,F,357,AL,36,3.19
2009-02-21,507,1037,F,357,AL,36,2.59
2009-02-28,507,1037,F,357,AL,82,4.78
2009-03-07,507,1037,F,357,AL,36,2.59
2009-03-14,507,1037,F,357,AL,72,5.18
2009-03-21,507,1037,F,357,AL,92,4.38
2009-03-28,507,1037,F,357,AL,174,9.16
2009-04-04,507,1037,F,357,AL,154,9.96
2009-04-18,507,1037,F,357,AL,72,5.18
2009-04-25,507,1037,F,357,AL,108,7.77
2009-05-02,507,1037,F,357,AL,138,6.57
2009-05-09,507,1037,F,357,AL,118,8.57
2009-05-16,507,1037,F,357,AL,46,2.19
2009-05-23,507,1037,F,357,AL,82,5.38
2009-05-30,507,1037,F,357,AL,36,3.19
2009-06-06,507,1037,F,357,AL,128,7.37
2009-06-13,507,1037,F,357,AL,36,2.99
2009-06-27,507,1037,F,357,AL,276,13.14
2009-07-04,507,1037,F,357,AL,108,8.97
2009-07-11,507,1037,F,357,AL,36,2.99
2009-07-18,507,1037,F,357,AL,46,2.19
2009-07-25,507,1037,F,357,AL,164,10.36
2009-08-01,507,1037,F,357,AL,36,3.19
2009-08-08,507,1037,F,357,AL,46,2.19
2009-08-15,507,1037,F,357,AL,164,10.76
2009-08-22,507,1037,F,357,AL,338,15.3
2009-08-29,507,1037,F,357,AL,154,8.22
2009-09-05,507,1037,F,357,AL,128,5.29
2009-09-12,507,1037,F,357,AL,220,8.35
2009-09-19,507,1037,F,357,AL,262,14.91
2009-10-10,507,1037,F,357,AL,276,4.26
2009-01-03,507,1037,F,358,AL,926,48.39
2009-01-10,507,1037,F,358,AL,774,47.61
2009-01-17,507,1037,F,358,AL,338,20.52
2009-01-24,507,1037,F,358,AL,588,29.47
2009-01-31,507,1037,F,358,AL,830,52.8
2009-02-07,507,1037,F,358,AL,706,38.04
2009-02-14,507,1037,F,358,AL,640,34.85
2009-02-21,507,1037,F,358,AL,640,34.85
2009-02-28,507,1037,F,358,AL,1054,54.56
2009-03-07,507,1037,F,358,AL,722,39.63
2009-03-14,507,1037,F,358,AL,932,51.38
2009-03-21,507,1037,F,358,AL,876,49.59
2009-03-28,507,1037,F,358,AL,942,50.98
2009-04-04,507,1037,F,358,AL,574,33.46
2009-04-11,507,1037,F,358,AL,614,31.86
2009-04-18,507,1037,F,358,AL,798,40.62
2009-04-25,507,1037,F,358,AL,798,40.62
2009-05-02,507,1037,F,358,AL,486,25.01
2009-05-09,507,1037,F,358,AL,568,30.81
2009-05-16,507,1037,F,358,AL,614,33.66
2009-05-23,507,1037,F,358,AL,604,34.66
2009-05-30,507,1037,F,358,AL,660,35.85
2009-06-06,507,1037,F,358,AL,676,39.84
2009-06-13,507,1037,F,358,AL,512,29.48
2009-06-20,507,1037,F,358,AL,942,53.78
2009-06-27,507,1037,F,358,AL,568,30.57
2009-07-04,507,1037,F,358,AL,604,33.86
2009-07-11,507,1037,F,358,AL,906,50.99
2009-07-18,507,1037,F,358,AL,614,33.06
2009-07-25,507,1037,F,358,AL,1218,66.92
2009-08-01,507,1037,F,358,AL,686,40.04
2009-08-08,507,1037,F,358,AL,758,46.42
2009-08-15,507,1037,F,358,AL,568,31.47
2009-08-22,507,1037,F,358,AL,1246,60.03
2009-08-29,507,1037,F,358,AL,1254,49.97
2009-09-05,507,1037,F,358,AL,610,28.55
2009-09-12,507,1037,F,358,AL,836,41.23
2009-09-19,507,1037,F,358,AL,554,27.72
2009-09-26,507,1037,F,358,AL,930,32.21
2009-10-03,507,1037,F,358,AL,324,10.95
2009-01-24,507,1037,F,359,AL,125,6.8
2009-02-07,507,1037,F,359,AL,46,2.02
2009-02-28,507,1037,F,359,AL,79,4.78
2009-03-07,507,1037,F,359,AL,66,5.52
2009-03-21,507,1037,F,359,AL,33,2.76
2009-04-11,507,1037,F,359,AL,138,6.06
2009-04-18,507,1037,F,359,AL,191,12.32
2009-04-25,507,1037,F,359,AL,33,2.76
2009-05-02,507,1037,F,359,AL,92,4.04
2009-05-23,507,1037,F,359,AL,79,4.78
2009-05-30,507,1037,F,359,AL,263,12.86
2009-06-06,507,1037,F,359,AL,33,2.76
2009-06-13,507,1037,F,359,AL,46,2.02
2009-06-20,507,1037,F,359,AL,125,6.8
2009-07-25,507,1037,F,359,AL,33,2.76
2009-08-01,507,1037,F,359,AL,92,4.04
2009-08-29,507,1037,F,359,AL,66,5.52
2009-09-05,507,1037,F,359,AL,33,2.76
2009-09-12,507,1037,F,359,AL,46,2.02
2009-09-26,507,1037,F,359,AL,33,2.76
2009-10-10,507,1037,F,359,AL,138,6.06
2009-10-17,507,1037,F,359,AL,46,2.02
2009-10-24,507,1037,F,359,AL,33,2.76
2009-10-31,507,1037,F,359,AL,46,2.02
2009-12-26,507,1037,F,359,AL,33,2.76
2009-01-03,507,1037,F,368,AL,460,21.9
2009-01-10,507,1037,F,368,AL,532,27.48
2009-01-17,507,1037,F,368,AL,768,45.42
2009-01-24,507,1037,F,368,AL,558,32.47
2009-01-31,507,1037,F,368,AL,210,12.95
2009-02-07,507,1037,F,368,AL,384,22.71
2009-02-14,507,1037,F,368,AL,338,18.72
2009-02-21,507,1037,F,368,AL,522,27.28
2009-02-28,507,1037,F,368,AL,614,31.86
2009-03-07,507,1037,F,368,AL,624,31.46
2009-03-14,507,1037,F,368,AL,328,19.12
2009-03-21,507,1037,F,368,AL,82,4.78
2009-03-28,507,1037,F,368,AL,492,29.28
2009-04-04,507,1037,F,368,AL,404,20.11
2009-04-11,507,1037,F,368,AL,522,27.48
2009-04-18,507,1037,F,368,AL,230,10.95
2009-04-25,507,1037,F,368,AL,414,19.71
2009-05-02,507,1037,F,368,AL,732,39.53
2009-05-09,507,1037,F,368,AL,656,43.04
2009-05-16,507,1037,F,368,AL,466,28.09
2009-05-23,507,1037,F,368,AL,390,28.9
2009-05-30,507,1037,F,368,AL,880,47.8
2009-06-06,507,1037,F,368,AL,506,24.09
2009-06-13,507,1037,F,368,AL,584,35.46
2009-06-20,507,1037,F,368,AL,614,33.06
2009-06-27,507,1037,F,368,AL,502,29.98
2009-07-04,507,1037,F,368,AL,384,22.11
2009-07-11,507,1037,F,368,AL,854,43.21
2009-07-18,507,1037,F,368,AL,384,22.11
2009-07-25,507,1037,F,368,AL,568,30.87
2009-08-01,507,1037,F,368,AL,256,15.14
2009-08-08,507,1037,F,368,AL,762,39.23
2009-08-15,507,1037,F,368,AL,230,10.95
2009-08-22,507,1037,F,368,AL,1166,41.88
2009-08-29,507,1037,F,368,AL,726,25.18
2009-09-05,507,1037,F,368,AL,890,32.7
2009-09-12,507,1037,F,368,AL,722,30.21
2009-09-19,507,1037,F,368,AL,518,25.49
2009-09-26,507,1037,F,368,AL,354,11.94
2009-10-03,507,1037,F,368,AL,144,7.8
2009-01-03,507,1037,F,716,AR,512,28.24
2009-01-10,507,1037,F,716,AR,1444,80.74
2009-01-17,507,1037,F,716,AR,1162,61.97
2009-01-24,507,1037,F,716,AR,1274,65.42
2009-01-31,507,1037,F,716,AR,932,53.14
2009-02-07,507,1037,F,716,AR,788,41.14
