week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-01-03,507,1038,F,350,AL,11282,600.74
2009-01-10,507,1038,F,350,AL,4098,223.35
2009-01-17,507,1038,F,350,AL,4032,219.98
2009-01-24,507,1038,F,350,AL,3134,183.06
2009-01-31,507,1038,F,350,AL,4206,230.64
2009-02-07,507,1038,F,350,AL,4206,233.64
2009-02-14,507,1038,F,350,AL,4324,237.71
2009-02-21,507,1038,F,350,AL,3752,210.13
2009-02-28,507,1038,F,350,AL,3928,250.96
2009-03-07,507,1038,F,350,AL,3554,208.27
2009-03-14,507,1038,F,350,AL,6190,357.18
2009-03-21,507,1038,F,350,AL,3644,206.26
2009-03-28,507,1038,F,350,AL,4930,286.79
2009-04-04,507,1038,F,350,AL,4262,240.83
2009-04-11,507,1038,F,350,AL,4248,244.23
2009-04-18,507,1038,F,350,AL,4482,254.58
2009-04-25,507,1038,F,350,AL,4304,246.01
2009-05-02,507,1038,F,350,AL,5678,320.22
2009-05-09,507,1038,F,350,AL,4580,260.65
2009-05-16,507,1038,F,350,AL,5898,327.37
2009-05-23,507,1038,F,350,AL,4500,262.96
2009-05-30,507,1038,F,350,AL,8488,477.57
2009-06-06,507,1038,F,350,AL,4468,266.07
2009-06-13,507,1038,F,350,AL,6254,374.26
2009-06-20,507,1038,F,350,AL,5674,331.01
2009-06-27,507,1038,F,350,AL,5382,314.18
2009-07-04,507,1038,F,350,AL,7058,420.47
2009-07-11,507,1038,F,350,AL,8732,524.8
2009-07-18,507,1038,F,350,AL,5804,350.76
2009-07-25,507,1038,F,350,AL,5856,340.5
2009-08-01,507,1038,F,350,AL,5664,311.88
2009-08-08,507,1038,F,350,AL,5590,297.67
2009-08-15,507,1038,F,350,AL,5436,309.76
2009-08-22,507,1038,F,350,AL,7180,372.91
2009-08-29,507,1038,F,350,AL,6216,341.82
2009-09-05,507,1038,F,350,AL,4446,247.24
2009-09-12,507,1038,F,350,AL,6390,350.13
2009-09-19,507,1038,F,350,AL,4636,265.71
2009-09-26,507,1038,F,350,AL,5492,290.36
2009-10-03,507,1038,F,350,AL,4604,254.88
2009-10-10,507,1038,F,350,AL,4830,251.32
2009-10-17,507,1038,F,350,AL,3520,244.28
2009-10-24,507,1038,F,350,AL,4526,276.15
2009-10-31,507,1038,F,350,AL,4118,256.65
2009-11-07,507,1038,F,350,AL,5096,315.01
2009-11-14,507,1038,F,350,AL,3524,216.76
2009-11-21,507,1038,F,350,AL,3698,226.52
2009-11-28,507,1038,F,350,AL,7398,444.77
2009-12-05,507,1038,F,350,AL,4892,288.98
2009-12-12,507,1038,F,350,AL,5922,353.63
2009-12-19,507,1038,F,350,AL,6332,380.45
2009-12-26,507,1038,F,350,AL,11302,680.31
2009-01-03,507,1038,M,350,AL,46,1.42
2009-01-10,507,1038,M,350,AL,92,2.84
2009-01-17,507,1038,M,350,AL,46,1.42
2009-01-24,507,1038,M,350,AL,280,15.55
2009-01-31,507,1038,M,350,AL,326,16.97
2009-02-07,507,1038,M,350,AL,276,8.52
2009-02-14,507,1038,M,350,AL,156,9.42
2009-02-21,507,1038,M,350,AL,142,10
2009-02-28,507,1038,M,350,AL,32,3.29
2009-03-07,507,1038,M,350,AL,322,9.94
2009-03-14,507,1038,M,350,AL,294,12.68
2009-03-21,507,1038,M,350,AL,46,1.42
2009-03-28,507,1038,M,350,AL,432,17.94
2009-04-04,507,1038,M,350,AL,418,20.06
2009-04-11,507,1038,M,350,AL,662,25.34
2009-04-18,507,1038,M,350,AL,818,33.71
2009-04-25,507,1038,M,350,AL,1090,36.45
2009-05-02,507,1038,M,350,AL,754,27.88
2009-05-09,507,1038,M,350,AL,138,4.26
2009-05-16,507,1038,M,350,AL,546,29.96
2009-05-23,507,1038,M,350,AL,432,17.02
2009-05-30,507,1038,M,350,AL,78,4.25
2009-06-06,507,1038,M,350,AL,386,15.04
2009-06-13,507,1038,M,350,AL,836,30.22
2009-06-20,507,1038,M,350,AL,790,28.7
2009-06-27,507,1038,M,350,AL,758,27.21
2009-07-04,507,1038,M,350,AL,736,23.12
2009-07-11,507,1038,M,350,AL,460,14.35
2009-07-18,507,1038,M,350,AL,184,5.58
2009-07-25,507,1038,M,350,AL,276,8.72
2009-08-01,507,1038,M,350,AL,322,10.04
2009-08-08,507,1038,M,350,AL,690,21.9
2009-08-15,507,1038,M,350,AL,368,11.36
2009-08-22,507,1038,M,350,AL,138,4.31
2009-08-29,507,1038,M,350,AL,322,9.87
2009-09-05,507,1038,M,350,AL,414,12.83
2009-09-12,507,1038,M,350,AL,138,4.26
2009-09-19,507,1038,M,350,AL,322,10.01
2009-09-26,507,1038,M,350,AL,460,14.55
2009-10-03,507,1038,M,350,AL,184,5.68
2009-10-10,507,1038,M,350,AL,276,8.59
2009-10-17,507,1038,M,350,AL,184,5.89
2009-10-24,507,1038,M,350,AL,460,14.55
2009-10-31,507,1038,M,350,AL,414,12.99
2009-11-07,507,1038,M,350,AL,506,15.9
2009-11-14,507,1038,M,350,AL,184,5.68
2009-11-21,507,1038,M,350,AL,552,17.6
2009-11-28,507,1038,M,350,AL,92,2.91
2009-12-05,507,1038,M,350,AL,184,5.68
2009-12-12,507,1038,M,350,AL,276,8.66
2009-12-19,507,1038,M,350,AL,322,10.22
2009-12-26,507,1038,M,350,AL,552,17.32
2009-03-07,507,1038,D,351,AL,36,2.81
2009-01-03,507,1038,F,351,AL,3046,168.84
2009-01-10,507,1038,F,351,AL,1418,80.24
2009-01-17,507,1038,F,351,AL,1240,73.7
2009-01-24,507,1038,F,351,AL,1464,83.56
2009-01-31,507,1038,F,351,AL,1326,73.99
2009-02-07,507,1038,F,351,AL,1316,76.19
2009-02-14,507,1038,F,351,AL,1442,73.68
2009-02-21,507,1038,F,351,AL,1726,100.69
2009-02-28,507,1038,F,351,AL,1684,94.61
2009-03-07,507,1038,F,351,AL,1276,77.1
2009-03-14,507,1038,F,351,AL,2082,110.33
2009-03-21,507,1038,F,351,AL,1384,84.06
2009-03-28,507,1038,F,351,AL,1362,79.25
2009-04-04,507,1038,F,351,AL,2144,121.91
2009-04-11,507,1038,F,351,AL,880,52
2009-04-18,507,1038,F,351,AL,1838,114.77
2009-04-25,507,1038,F,351,AL,1444,87.06
2009-05-02,507,1038,F,351,AL,2660,151
2009-05-09,507,1038,F,351,AL,2022,116.33
2009-05-16,507,1038,F,351,AL,1852,102.98
2009-05-23,507,1038,F,351,AL,2460,137.05
2009-05-30,507,1038,F,351,AL,3244,184.66
2009-06-06,507,1038,F,351,AL,2726,162.86
2009-06-13,507,1038,F,351,AL,2222,138.98
2009-06-20,507,1038,F,351,AL,3230,198.85
2009-06-27,507,1038,F,351,AL,2798,170.47
2009-07-04,507,1038,F,351,AL,1538,100.62
2009-07-11,507,1038,F,351,AL,3036,191.11
2009-07-18,507,1038,F,351,AL,1956,123.05
2009-07-25,507,1038,F,351,AL,2460,141.39
2009-08-01,507,1038,F,351,AL,2820,146.35
2009-08-08,507,1038,F,351,AL,1398,75.99
2009-08-15,507,1038,F,351,AL,2468,135
2009-08-22,507,1038,F,351,AL,2962,149.53
2009-08-29,507,1038,F,351,AL,2098,107.72
2009-09-05,507,1038,F,351,AL,1182,61.01
2009-09-12,507,1038,F,351,AL,3148,167.35
2009-09-19,507,1038,F,351,AL,1602,84.73
2009-09-26,507,1038,F,351,AL,1756,92.88
2009-10-03,507,1038,F,351,AL,1678,88.66
2009-10-10,507,1038,F,351,AL,1908,95.19
2009-10-17,507,1038,F,351,AL,1648,101.32
2009-10-24,507,1038,F,351,AL,1810,105.6
2009-10-31,507,1038,F,351,AL,1402,84.58
2009-11-07,507,1038,F,351,AL,2974,180.71
2009-11-14,507,1038,F,351,AL,1756,107.89
2009-11-21,507,1038,F,351,AL,1748,115.38
2009-11-28,507,1038,F,351,AL,3486,211.3
2009-12-05,507,1038,F,351,AL,1942,127.45
2009-12-12,507,1038,F,351,AL,2068,127.82
2009-12-19,507,1038,F,351,AL,2892,175.33
2009-12-26,507,1038,F,351,AL,4734,289.92
2009-01-03,507,1038,F,352,AL,5666,309.33
2009-01-10,507,1038,F,352,AL,2462,139.04
2009-01-17,507,1038,F,352,AL,2978,165.42
2009-01-24,507,1038,F,352,AL,3064,167.21
2009-01-31,507,1038,F,352,AL,2414,129.16
2009-02-07,507,1038,F,352,AL,2974,165.11
2009-02-14,507,1038,F,352,AL,3928,213.12
2009-02-21,507,1038,F,352,AL,3924,216.41
2009-02-28,507,1038,F,352,AL,3944,215.31
2009-03-07,507,1038,F,352,AL,3044,163.51
2009-03-14,507,1038,F,352,AL,3062,177.49
2009-03-21,507,1038,F,352,AL,3408,186.12
2009-03-28,507,1038,F,352,AL,2764,156.96
2009-04-04,507,1038,F,352,AL,2470,130.65
2009-04-11,507,1038,F,352,AL,3322,190.93
2009-04-18,507,1038,F,352,AL,3436,178.44
2009-04-25,507,1038,F,352,AL,4142,223.08
2009-05-02,507,1038,F,352,AL,2534,143.31
2009-05-09,507,1038,F,352,AL,4158,224.97
2009-05-16,507,1038,F,352,AL,2846,159.65
2009-05-23,507,1038,F,352,AL,4476,242.6
2009-05-30,507,1038,F,352,AL,4926,268.59
2009-06-06,507,1038,F,352,AL,3460,200.43
2009-06-13,507,1038,F,352,AL,4252,246.03
2009-06-20,507,1038,F,352,AL,4870,278.8
2009-06-27,507,1038,F,352,AL,3520,204.1
2009-07-04,507,1038,F,352,AL,3000,179.2
2009-07-11,507,1038,F,352,AL,4276,258.8
2009-07-18,507,1038,F,352,AL,3232,196.33
2009-07-25,507,1038,F,352,AL,3506,202.16
2009-08-01,507,1038,F,352,AL,4400,222.09
2009-08-08,507,1038,F,352,AL,4728,242.45
2009-08-15,507,1038,F,352,AL,5194,266.78
2009-08-22,507,1038,F,352,AL,4482,229.29
2009-08-29,507,1038,F,352,AL,3946,210.76
2009-09-05,507,1038,F,352,AL,3966,207.99
2009-09-12,507,1038,F,352,AL,4206,219.81
2009-09-19,507,1038,F,352,AL,3836,211.96
2009-09-26,507,1038,F,352,AL,4032,208.83
2009-10-03,507,1038,F,352,AL,2610,137.76
2009-10-10,507,1038,F,352,AL,2500,141.13
2009-10-17,507,1038,F,352,AL,2442,144.03
2009-10-24,507,1038,F,352,AL,3554,214.66
2009-10-31,507,1038,F,352,AL,2582,159.49
2009-11-07,507,1038,F,352,AL,4126,243.14
2009-11-14,507,1038,F,352,AL,2346,141.74
2009-11-21,507,1038,F,352,AL,3888,236.37
2009-11-28,507,1038,F,352,AL,4574,277.31
2009-12-05,507,1038,F,352,AL,3500,204.3
2009-12-12,507,1038,F,352,AL,4390,253.01
2009-12-19,507,1038,F,352,AL,4680,282.72
2009-12-26,507,1038,F,352,AL,7480,450.07
2009-01-03,507,1038,M,352,AL,2140,107.5
2009-01-10,507,1038,M,352,AL,464,21.07
2009-01-17,507,1038,M,352,AL,1918,61.51
2009-01-24,507,1038,M,352,AL,1472,45.44
2009-01-31,507,1038,M,352,AL,400,14.65
2009-02-07,507,1038,M,352,AL,1228,39.95
2009-02-14,507,1038,M,352,AL,924,36.13
2009-02-21,507,1038,M,352,AL,366,34.39
2009-02-28,507,1038,M,352,AL,270,24.45
2009-03-07,507,1038,M,352,AL,524,20.92
2009-03-14,507,1038,M,352,AL,1402,52.85
