week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-01-03,507,1045,F,350,AL,655.1,39.02
2009-01-10,507,1045,F,350,AL,476,38.28
2009-01-17,507,1045,F,350,AL,641.8,54.16
2009-01-24,507,1045,F,350,AL,433.9,35.64
2009-01-31,507,1045,F,350,AL,799.8,47.36
2009-02-07,507,1045,F,350,AL,686.9,46.67
2009-02-14,507,1045,F,350,AL,710.8,38.94
2009-02-21,507,1045,F,350,AL,976.8,56.35
2009-02-28,507,1045,F,350,AL,761.1,48.7
2009-03-07,507,1045,F,350,AL,983.1,58.49
2009-03-14,507,1045,F,350,AL,648.6,41.35
2009-03-21,507,1045,F,350,AL,412.8,29.63
2009-03-28,507,1045,F,350,AL,890.4,62.15
2009-04-04,507,1045,F,350,AL,1214.1,74.5
2009-04-11,507,1045,F,350,AL,732.1,46.32
2009-04-18,507,1045,F,350,AL,725.6,50.04
2009-04-25,507,1045,F,350,AL,459.9,36.66
2009-05-02,507,1045,F,350,AL,418.9,30.95
2009-05-09,507,1045,F,350,AL,1247,79.79
2009-05-16,507,1045,F,350,AL,804.4,55.22
2009-05-23,507,1045,F,350,AL,997.6,66.21
2009-05-30,507,1045,F,350,AL,1273,79.44
2009-06-06,507,1045,F,350,AL,836.8,49.5
2009-06-13,507,1045,F,350,AL,1132.6,62.39
2009-06-20,507,1045,F,350,AL,1394.3,65.25
2009-06-27,507,1045,F,350,AL,1286.6,79.95
2009-07-04,507,1045,F,350,AL,888.7,54.13
2009-07-11,507,1045,F,350,AL,1004.1,68.72
2009-07-18,507,1045,F,350,AL,762.8,53.27
2009-07-25,507,1045,F,350,AL,1080.3,90.31
2009-08-01,507,1045,F,350,AL,1167.1,85.05
2009-08-08,507,1045,F,350,AL,1320.8,97.49
2009-08-15,507,1045,F,350,AL,814.8,64.64
2009-08-22,507,1045,F,350,AL,527,35.74
2009-08-29,507,1045,F,350,AL,552.1,47.93
2009-09-05,507,1045,F,350,AL,1621.8,69.14
2009-09-12,507,1045,F,350,AL,1602,90.54
2009-09-19,507,1045,F,350,AL,1536.7,66.85
2009-09-26,507,1045,F,350,AL,1134.7,43.52
2009-10-03,507,1045,F,350,AL,1234.8,68.9
2009-10-10,507,1045,F,350,AL,1143.5,48.3
2009-10-17,507,1045,F,350,AL,1038.7,58.67
2009-10-24,507,1045,F,350,AL,1519.5,81.93
2009-10-31,507,1045,F,350,AL,584.9,36.92
2009-11-07,507,1045,F,350,AL,1354.1,73.34
2009-11-14,507,1045,F,350,AL,986.5,59.65
2009-11-21,507,1045,F,350,AL,1859.5,84.2
2009-11-28,507,1045,F,350,AL,1537.5,88.45
2009-12-05,507,1045,F,350,AL,864.3,45.71
2009-12-12,507,1045,F,350,AL,1046.6,53.45
2009-12-19,507,1045,F,350,AL,1143.7,63.97
2009-12-26,507,1045,F,350,AL,1876.6,124.81
2009-01-03,507,1045,F,351,AL,566.1,34.74
2009-01-10,507,1045,F,351,AL,208.3,22.11
2009-01-17,507,1045,F,351,AL,264,15.84
2009-01-24,507,1045,F,351,AL,330,19.8
2009-01-31,507,1045,F,351,AL,214.3,15.17
2009-02-07,507,1045,F,351,AL,165,9.9
2009-02-14,507,1045,F,351,AL,256.3,17.55
2009-02-21,507,1045,F,351,AL,376,22.14
2009-02-28,507,1045,F,351,AL,333,20.45
2009-03-07,507,1045,F,351,AL,457.5,29.22
2009-03-14,507,1045,F,351,AL,664,39.59
2009-03-21,507,1045,F,351,AL,333,22.3
2009-03-28,507,1045,F,351,AL,290,19.52
2009-04-04,507,1045,F,351,AL,192.5,13.98
2009-04-11,507,1045,F,351,AL,189,11.62
2009-04-18,507,1045,F,351,AL,577.5,38.96
2009-04-25,507,1045,F,351,AL,234.5,17.69
2009-05-02,507,1045,F,351,AL,256,15.63
2009-05-09,507,1045,F,351,AL,421.3,30.64
2009-05-16,507,1045,F,351,AL,469.8,34.7
2009-05-23,507,1045,F,351,AL,345.5,19.19
2009-05-30,507,1045,F,351,AL,482.5,28.82
2009-06-06,507,1045,F,351,AL,219.5,12.4
2009-06-13,507,1045,F,351,AL,301,21.18
2009-06-20,507,1045,F,351,AL,296,20
2009-06-27,507,1045,F,351,AL,433.8,33.02
2009-07-04,507,1045,F,351,AL,359.5,25.27
2009-07-11,507,1045,F,351,AL,574.4,26.92
2009-07-18,507,1045,F,351,AL,429,32.76
2009-07-25,507,1045,F,351,AL,359.5,20.18
2009-08-01,507,1045,F,351,AL,353.8,25.21
2009-08-08,507,1045,F,351,AL,444.8,26.56
2009-08-15,507,1045,F,351,AL,678,46.69
2009-08-22,507,1045,F,351,AL,277.7,26.47
2009-08-29,507,1045,F,351,AL,562.8,40.2
2009-09-05,507,1045,F,351,AL,276.5,20.95
2009-09-12,507,1045,F,351,AL,418.6,31.04
2009-09-19,507,1045,F,351,AL,477.8,29.01
2009-09-26,507,1045,F,351,AL,454.6,14.96
2009-10-03,507,1045,F,351,AL,674.8,42.04
2009-10-10,507,1045,F,351,AL,45,3.11
2009-10-17,507,1045,F,351,AL,658.5,40.5
2009-10-24,507,1045,F,351,AL,66,5.04
2009-10-31,507,1045,F,351,AL,403.8,28.55
2009-11-07,507,1045,F,351,AL,442.8,29.76
2009-11-14,507,1045,F,351,AL,729.8,38.61
2009-11-21,507,1045,F,351,AL,101.8,6.62
2009-11-28,507,1045,F,351,AL,891.2,69.02
