week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2015-01-03,507,1045,F,350,AL,233.4,24.45
2015-01-10,507,1045,F,350,AL,301,33.03
2015-01-17,507,1045,F,350,AL,333.2,32.68
2015-01-24,507,1045,F,350,AL,299.4,27.99
2015-01-31,507,1045,F,350,AL,66.8,6.81
2015-02-07,507,1045,F,350,AL,165.8,14.87
2015-02-14,507,1045,F,350,AL,561,41.82
2015-02-21,507,1045,F,350,AL,431.4,34.71
2015-02-28,507,1045,F,350,AL,166.6,17.14
2015-03-07,507,1045,F,350,AL,330.8,26.97
2015-03-14,507,1045,F,350,AL,199.6,18.66
2015-03-21,507,1045,F,350,AL,330.8,26.97
2015-03-28,507,1045,F,350,AL,398.4,35.07
2015-04-04,507,1045,F,350,AL,266.4,27.05
2015-04-11,507,1045,F,350,AL,131.8,13.78
2015-04-18,507,1045,F,350,AL,297.8,20.83
2015-04-25,507,1045,F,350,AL,562.6,33.46
2015-05-02,507,1045,F,350,AL,1089,39.78
2015-05-09,507,1045,F,350,AL,521.6,30.79
2015-05-16,507,1045,F,350,AL,635.2,42.12
2015-05-23,507,1045,F,350,AL,415.8,21.99
2015-05-30,507,1045,F,350,AL,303.4,29.19
2015-06-06,507,1045,F,350,AL,383.6,24.58
2015-06-13,507,1045,F,350,AL,389.6,26.28
2015-06-20,507,1045,F,350,AL,859,60.65
2015-06-27,507,1045,F,350,AL,585.8,33.99
2015-07-04,507,1045,F,350,AL,708.8,53.84
2015-07-11,507,1045,F,350,AL,435.6,29.98
2015-07-18,507,1045,F,350,AL,251.6,19.78
2015-07-25,507,1045,F,350,AL,309.8,19.99
2015-08-01,507,1045,F,350,AL,327.8,25.67
2015-08-08,507,1045,F,350,AL,414,22.5
2015-08-15,507,1045,F,350,AL,601,51.67
2015-08-22,507,1045,F,350,AL,407.6,31.5
2015-08-29,507,1045,F,350,AL,317.4,25.43
2015-09-05,507,1045,F,350,AL,145.6,10.84
2015-09-12,507,1045,F,350,AL,677.8,39.54
2015-09-19,507,1045,F,350,AL,322,17.5
2015-09-26,507,1045,F,350,AL,558.6,40.68
2015-10-03,507,1045,F,350,AL,469.4,27.17
2015-10-10,507,1045,F,350,AL,294.8,26.54
2015-10-17,507,1045,F,350,AL,409.4,33.56
2015-10-24,507,1045,F,350,AL,473.4,37.14
2015-10-31,507,1045,F,350,AL,409.4,28.76
2015-11-07,507,1045,F,350,AL,145.6,14.83
2015-11-14,507,1045,F,350,AL,355.8,20.28
2015-11-21,507,1045,F,350,AL,389.6,24.53
2015-11-28,507,1045,F,350,AL,409.4,30.53
2015-12-05,507,1045,F,350,AL,322,17.08
2015-12-12,507,1045,F,350,AL,322,17.5
2015-12-19,507,1045,F,350,AL,375.8,22.19
2015-12-26,507,1045,F,350,AL,250.8,15.99
2015-01-10,507,1045,M,350,AL,135.2,3.6
2015-01-17,507,1045,M,350,AL,101.4,3
2015-01-24,507,1045,M,350,AL,33.8,0.8
2015-01-31,507,1045,M,350,AL,33.8,0.8
2015-02-07,507,1045,M,350,AL,169,4
2015-02-14,507,1045,M,350,AL,135.2,3.35
2015-02-21,507,1045,M,350,AL,101.4,2.8
2015-02-28,507,1045,M,350,AL,101.4,2.4
2015-03-07,507,1045,M,350,AL,33.8,0.8
2015-03-21,507,1045,M,350,AL,135.2,3.2
2015-03-28,507,1045,M,350,AL,67.6,1.6
2015-01-03,507,1045,F,351,AL,233.4,24.45
2015-01-10,507,1045,F,351,AL,99.8,9.33
2015-01-17,507,1045,F,351,AL,132,10.08
2015-01-24,507,1045,F,351,AL,300.2,29.76
2015-01-31,507,1045,F,351,AL,231.8,19.41
2015-02-07,507,1045,F,351,AL,33,2.52
2015-02-14,507,1045,F,351,AL,200.4,21.93
2015-02-21,507,1045,F,351,AL,198.8,15.23
2015-02-28,507,1045,F,351,AL,199.6,19.66
2015-03-07,507,1045,F,351,AL,132,10.08
2015-03-14,507,1045,F,351,AL,230.8,20.35
2015-03-21,507,1045,F,351,AL,133.6,13.62
2015-03-28,507,1045,F,351,AL,329.8,27.25
2015-04-04,507,1045,F,351,AL,167.4,17.67
2015-04-11,507,1045,F,351,AL,266.4,26.37
2015-04-18,507,1045,F,351,AL,233.4,22.71
2015-04-25,507,1045,F,351,AL,298.6,21.1
2015-05-02,507,1045,F,351,AL,627,22.8
2015-05-09,507,1045,F,351,AL,630.2,37.16
2015-05-16,507,1045,F,351,AL,33,1.2
2015-05-23,507,1045,F,351,AL,99,3.6
2015-05-30,507,1045,F,351,AL,205.6,17.08
2015-06-06,507,1045,F,351,AL,261,28.95
2015-06-13,507,1045,F,351,AL,67.6,8.78
2015-06-20,507,1045,F,351,AL,205.6,17.08
2015-06-27,507,1045,F,351,AL,193.4,18.57
2015-07-04,507,1045,F,351,AL,239.4,21.87
2015-07-11,507,1045,F,351,AL,534.2,55.61
2015-07-18,507,1045,F,351,AL,138,7.5
2015-07-25,507,1045,F,351,AL,113.6,12.08
2015-08-08,507,1045,F,351,AL,236.6,33.53
2015-08-15,507,1045,F,351,AL,205.6,17.08
2015-08-22,507,1045,F,351,AL,99.6,13.04
2015-08-29,507,1045,F,351,AL,138,7.5
2015-09-05,507,1045,F,351,AL,33.8,4.54
2015-09-12,507,1045,F,351,AL,309.8,19.54
2015-09-19,507,1045,F,351,AL,33.8,2.39
2015-09-26,507,1045,F,351,AL,125.8,9.54
2015-10-03,507,1045,F,351,AL,203.8,16.23
2015-10-10,507,1045,F,351,AL,156,13.38
2015-10-17,507,1045,F,351,AL,285.4,19.57
2015-10-24,507,1045,F,351,AL,79.8,7.29
2015-10-31,507,1045,F,351,AL,113.6,7.28
2015-11-07,507,1045,F,351,AL,282.6,29.07
2015-11-14,507,1045,F,351,AL,33.8,4.25
2015-11-21,507,1045,F,351,AL,79.8,6.54
2015-11-28,507,1045,F,351,AL,202,13.87
2015-12-05,507,1045,F,351,AL,251.6,18.5
2015-12-12,507,1045,F,351,AL,138,7.5
2015-12-19,507,1045,F,351,AL,216,14.19
2015-12-26,507,1045,F,351,AL,593.4,43.56
2015-01-03,507,1045,M,351,AL,67.6,1.6
2015-01-10,507,1045,M,351,AL,169,4
2015-01-17,507,1045,M,351,AL,33.8,0.8
2015-01-24,507,1045,M,351,AL,33.8,0.8
2015-01-31,507,1045,M,351,AL,67.6,1.6
2015-02-14,507,1045,M,351,AL,67.6,2
2015-03-07,507,1045,M,351,AL,135.2,3.2
2015-04-04,507,1045,M,351,AL,33.8,0.8
2015-01-03,507,1045,F,352,AL,673.6,88.99
2015-01-10,507,1045,F,352,AL,437,53.97
2015-01-17,507,1045,F,352,AL,531.6,56.96
2015-01-24,507,1045,F,352,AL,268,29.01
2015-01-31,507,1045,F,352,AL,573,70.39
2015-02-07,507,1045,F,352,AL,334,34.55
2015-02-14,507,1045,F,352,AL,403.2,50.19
2015-02-21,507,1045,F,352,AL,463.2,54.9
2015-02-28,507,1045,F,352,AL,490,63.23
2015-03-07,507,1045,F,352,AL,134.4,15.89
2015-03-14,507,1045,F,352,AL,130.2,17.34
2015-03-21,507,1045,F,352,AL,301.8,33.3
2015-03-28,507,1045,F,352,AL,367,36.33
2015-04-04,507,1045,F,352,AL,233.4,23.97
2015-04-11,507,1045,F,352,AL,453,48.1
2015-04-18,507,1045,F,352,AL,198.8,14.69
2015-04-25,507,1045,F,352,AL,827,54.89
2015-05-02,507,1045,F,352,AL,620.2,29.08
2015-05-09,507,1045,F,352,AL,511.2,33.16
2015-05-16,507,1045,F,352,AL,731.6,53.37
2015-05-23,507,1045,F,352,AL,604.6,53.53
2015-05-30,507,1045,F,352,AL,361.6,39.73
2015-06-06,507,1045,F,352,AL,351.8,35.73
2015-06-13,507,1045,F,352,AL,454.4,46.72
2015-06-20,507,1045,F,352,AL,248.8,29.64
2015-06-27,507,1045,F,352,AL,537,42.35
2015-07-04,507,1045,F,352,AL,445,38.15
2015-07-11,507,1045,F,352,AL,285.4,24.37
2015-07-18,507,1045,F,352,AL,423.4,31.87
2015-07-25,507,1045,F,352,AL,488.2,53.11
2015-08-01,507,1045,F,352,AL,217.8,14.79
2015-08-08,507,1045,F,352,AL,457.2,36.66
2015-08-15,507,1045,F,352,AL,420.6,43.53
2015-08-22,507,1045,F,352,AL,273.2,26.66
2015-08-29,507,1045,F,352,AL,500.4,50.82
2015-09-05,507,1045,F,352,AL,780.2,59.86
2015-09-12,507,1045,F,352,AL,706,58.95
2015-09-19,507,1045,F,352,AL,442.2,46.21
2015-09-26,507,1045,F,352,AL,566.2,55.4
2015-10-03,507,1045,F,352,AL,202.8,25.34
2015-10-10,507,1045,F,352,AL,581.2,43.45
2015-10-17,507,1045,F,352,AL,655.4,62.06
2015-10-24,507,1045,F,352,AL,377.4,29.37
2015-10-31,507,1045,F,352,AL,601.8,65.19
2015-11-07,507,1045,F,352,AL,373.8,25.41
2015-11-14,507,1045,F,352,AL,451.8,31.2
2015-11-21,507,1045,F,352,AL,291.2,24.86
2015-11-28,507,1045,F,352,AL,659.2,45.04
2015-12-05,507,1045,F,352,AL,585.8,32.15
2015-12-12,507,1045,F,352,AL,651.6,43.77
2015-12-19,507,1045,F,352,AL,331.4,26.87
2015-12-26,507,1045,F,352,AL,411.2,34.16
2015-01-03,507,1045,M,352,AL,1047.8,12.69
2015-01-10,507,1045,M,352,AL,101.4,3
2015-01-24,507,1045,M,352,AL,101.4,2.4
2015-01-31,507,1045,M,352,AL,101.4,3.34
2015-02-07,507,1045,M,352,AL,371.8,10.51
2015-02-14,507,1045,M,352,AL,236.6,7.51
2015-02-21,507,1045,M,352,AL,405.6,10.71
2015-02-28,507,1045,M,352,AL,202.8,4.73
2015-03-07,507,1045,M,352,AL,608.4,16.32
2015-03-14,507,1045,M,352,AL,33.8,0.8
2015-03-21,507,1045,M,352,AL,33.8,0.25
2015-03-28,507,1045,M,352,AL,101.4,3.08
2015-04-04,507,1045,M,352,AL,33.8,1.14
2015-04-11,507,1045,M,352,AL,67.6,1.71
2015-04-18,507,1045,M,352,AL,33.8,1.12
2015-04-25,507,1045,M,352,AL,101.4,3.36
2015-05-09,507,1045,M,352,AL,236.6,7.74
2015-05-16,507,1045,M,352,AL,169,5.6
2015-05-23,507,1045,M,352,AL,135.2,4.36
2015-05-30,507,1045,M,352,AL,67.6,2.18
2015-06-06,507,1045,M,352,AL,202.8,6.72
2015-06-13,507,1045,M,352,AL,304.2,9.98
2015-06-20,507,1045,M,352,AL,574.6,18.72
2015-06-27,507,1045,M,352,AL,169,5.44
2015-07-04,507,1045,M,352,AL,101.4,3.57
2015-07-11,507,1045,M,352,AL,33.8,1.19
2015-07-18,507,1045,M,352,AL,236.6,8.29
2015-07-25,507,1045,M,352,AL,33.8,1.19
2015-08-01,507,1045,M,352,AL,169,5.89
2015-08-08,507,1045,M,352,AL,101.4,3.41
2015-08-15,507,1045,M,352,AL,135.2,4.58
2015-08-22,507,1045,M,352,AL,202.8,6.8
2015-08-29,507,1045,M,352,AL,135.2,4.64
2015-09-05,507,1045,M,352,AL,135.2,4.76
2015-09-12,507,1045,M,352,AL,135.2,4.76
2015-09-19,507,1045,M,352,AL,169,5.95
2015-09-26,507,1045,M,352,AL,101.4,3.57
2015-10-03,507,1045,M,352,AL,304.2,10.41
2015-10-10,507,1045,M,352,AL,439.4,15.47
2015-10-17,507,1045,M,352,AL,169,5.41
2015-10-24,507,1045,M,352,AL,135.2,4.76
2015-10-31,507,1045,M,352,AL,270.4,9.46
2015-11-07,507,1045,M,352,AL,270.4,9.33
2015-11-14,507,1045,M,352,AL,33.8,1.24
2015-11-21,507,1045,M,352,AL,236.6,8.62
2015-11-28,507,1045,M,352,AL,33.8,1.24
2015-12-05,507,1045,M,352,AL,236.6,8.68
2015-12-12,507,1045,M,352,AL,202.8,7.38
2015-12-19,507,1045,M,352,AL,101.4,3.54
2015-12-26,507,1045,M,352,AL,405.6,14.68
2015-01-03,507,1045,F,354,AL,532.6,58.08
2015-01-10,507,1045,F,354,AL,233.4,23.95
2015-01-17,507,1045,F,354,AL,300.2,29.76
2015-01-24,507,1045,F,354,AL,365.4,33.03
2015-01-31,507,1045,F,354,AL,198.8,16.89
2015-02-07,507,1045,F,354,AL,469.2,51.71
2015-02-14,507,1045,F,354,AL,233.4,23.43
