week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-01-02,507,1054,C,350,AL,24,3.58
2010-01-16,507,1054,C,350,AL,24,3.58
2010-01-30,507,1054,C,350,AL,36,5.37
2010-02-06,507,1054,C,350,AL,24,3.58
2010-02-13,507,1054,C,350,AL,12,1.79
2010-02-20,507,1054,C,350,AL,48,7.16
2010-02-27,507,1054,C,350,AL,48,7.16
2010-03-06,507,1054,C,350,AL,12,1.79
2010-03-13,507,1054,C,350,AL,36,5.37
2010-03-20,507,1054,C,350,AL,24,3.58
2010-03-27,507,1054,C,350,AL,12,1.79
2010-04-03,507,1054,C,350,AL,12,1.79
2010-04-10,507,1054,C,350,AL,48,7.16
2010-04-17,507,1054,C,350,AL,24,3.58
2010-04-24,507,1054,C,350,AL,12,1.79
2010-05-01,507,1054,C,350,AL,12,1.79
2010-05-08,507,1054,C,350,AL,24,3.58
2010-05-15,507,1054,C,350,AL,60,8.95
2010-05-22,507,1054,C,350,AL,48,7.16
2010-05-29,507,1054,C,350,AL,36,5.37
2010-06-05,507,1054,C,350,AL,24,3.58
2010-03-20,507,1054,D,350,AL,32,1
2010-05-15,507,1054,D,350,AL,96,2.4
2010-09-04,507,1054,D,350,AL,128,3.4
2010-09-18,507,1054,D,350,AL,32,1
2010-10-09,507,1054,D,350,AL,32,0.8
2010-10-16,507,1054,D,350,AL,32,1
2010-11-06,507,1054,D,350,AL,32,0.9
2010-11-20,507,1054,D,350,AL,32,1
2010-11-27,507,1054,D,350,AL,32,1
2010-12-04,507,1054,D,350,AL,288,6.82
2010-12-25,507,1054,D,350,AL,32,0.75
2010-01-02,507,1054,F,350,AL,4910,258.93
2010-01-09,507,1054,F,350,AL,10686,506.76
2010-01-16,507,1054,F,350,AL,11057,414.22
2010-01-23,507,1054,F,350,AL,4238,220.77
2010-01-30,507,1054,F,350,AL,4078,214.57
2010-02-06,507,1054,F,350,AL,5224,281.17
2010-02-13,507,1054,F,350,AL,5743,287.3
2010-02-20,507,1054,F,350,AL,6761,351.58
2010-02-27,507,1054,F,350,AL,4208,223.55
2010-03-06,507,1054,F,350,AL,4779,247.24
2010-03-13,507,1054,F,350,AL,3584,190.46
2010-03-20,507,1054,F,350,AL,5183,271.07
2010-03-27,507,1054,F,350,AL,4304,220.53
2010-04-03,507,1054,F,350,AL,3094,162.66
2010-04-10,507,1054,F,350,AL,3457,182.99
2010-04-17,507,1054,F,350,AL,2501,127.93
2010-04-24,507,1054,F,350,AL,3514,178.98
2010-05-01,507,1054,F,350,AL,2884,151.09
2010-05-08,507,1054,F,350,AL,3263,174.04
2010-05-15,507,1054,F,350,AL,3772,196.04
2010-05-22,507,1054,F,350,AL,3382,165.82
2010-05-29,507,1054,F,350,AL,2704,142.67
2010-06-05,507,1054,F,350,AL,2708,139.23
2010-06-12,507,1054,F,350,AL,3436,179.18
2010-06-19,507,1054,F,350,AL,2828,149.71
2010-06-26,507,1054,F,350,AL,2999,157.77
2010-07-03,507,1054,F,350,AL,2337,125.81
2010-07-10,507,1054,F,350,AL,3808,202.57
2010-07-17,507,1054,F,350,AL,2913,156.3
2010-07-24,507,1054,F,350,AL,2377,133.98
2010-07-31,507,1054,F,350,AL,2857,154.11
2010-08-07,507,1054,F,350,AL,2577,137.4
2010-08-14,507,1054,F,350,AL,3166,170.25
2010-08-21,507,1054,F,350,AL,3708,203.65
2010-08-28,507,1054,F,350,AL,3402,186.03
2010-09-04,507,1054,F,350,AL,3928,210.6
2010-09-11,507,1054,F,350,AL,3649,198.45
2010-09-18,507,1054,F,350,AL,2966,165.39
2010-09-25,507,1054,F,350,AL,3031,169.14
2010-10-02,507,1054,F,350,AL,3914,214.08
2010-10-09,507,1054,F,350,AL,4913,265.74
2010-10-16,507,1054,F,350,AL,4531,243.78
2010-10-23,507,1054,F,350,AL,3914,212.58
2010-10-30,507,1054,F,350,AL,4603,249.18
2010-11-06,507,1054,F,350,AL,5099,273.57
2010-11-13,507,1054,F,350,AL,5703,313.44
2010-11-20,507,1054,F,350,AL,4088,223.35
2010-11-27,507,1054,F,350,AL,4366,241.29
2010-12-04,507,1054,F,350,AL,3681,195.57
2010-12-11,507,1054,F,350,AL,5107,277.29
2010-12-18,507,1054,F,350,AL,6035,321.99
2010-12-25,507,1054,F,350,AL,4988,273.09
2010-01-02,507,1054,M,350,AL,64,3.29
2010-01-09,507,1054,M,350,AL,64,2.69
2010-01-16,507,1054,M,350,AL,384,16.14
2010-01-23,507,1054,M,350,AL,64,3.29
2010-01-30,507,1054,M,350,AL,64,2.69
2010-02-06,507,1054,M,350,AL,192,9.87
2010-02-13,507,1054,M,350,AL,64,2.69
2010-02-20,507,1054,M,350,AL,128,5.71
2010-02-27,507,1054,M,350,AL,128,5.38
