week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2015-01-03,507,1032,C,350,AL,96,9.87
2015-01-10,507,1032,C,350,AL,160,16.45
2015-01-17,507,1032,C,350,AL,288,29.61
2015-01-24,507,1032,C,350,AL,160,16.45
2015-01-31,507,1032,C,350,AL,224,23.03
2015-02-07,507,1032,C,350,AL,128,13.16
2015-02-14,507,1032,C,350,AL,192,19.74
2015-02-21,507,1032,C,350,AL,224,23.03
2015-02-28,507,1032,C,350,AL,224,23.03
2015-03-07,507,1032,C,350,AL,288,29.61
2015-03-14,507,1032,C,350,AL,224,23.03
2015-03-21,507,1032,C,350,AL,224,23.03
2015-03-28,507,1032,C,350,AL,160,16.45
2015-04-04,507,1032,C,350,AL,256,26.32
2015-04-11,507,1032,C,350,AL,288,29.61
2015-04-18,507,1032,C,350,AL,96,9.87
2015-04-25,507,1032,C,350,AL,96,9.87
2015-05-02,507,1032,C,350,AL,192,19.74
2015-05-09,507,1032,C,350,AL,256,26.32
2015-05-16,507,1032,C,350,AL,96,9.87
2015-05-23,507,1032,C,350,AL,192,19.74
2015-05-30,507,1032,C,350,AL,160,16.45
2015-06-06,507,1032,C,350,AL,192,19.74
2015-06-13,507,1032,C,350,AL,224,23.03
2015-06-20,507,1032,C,350,AL,192,19.74
2015-06-27,507,1032,C,350,AL,192,19.74
2015-07-04,507,1032,C,350,AL,192,19.74
2015-07-11,507,1032,C,350,AL,192,19.74
2015-07-18,507,1032,C,350,AL,192,19.74
2015-07-25,507,1032,C,350,AL,256,26.32
2015-08-01,507,1032,C,350,AL,96,9.87
2015-08-08,507,1032,C,350,AL,192,19.74
2015-08-15,507,1032,C,350,AL,128,13.16
2015-08-22,507,1032,C,350,AL,128,13.16
2015-08-29,507,1032,C,350,AL,96,9.87
2015-09-05,507,1032,C,350,AL,160,16.45
2015-09-12,507,1032,C,350,AL,192,19.74
2015-09-19,507,1032,C,350,AL,32,3.29
2015-09-26,507,1032,C,350,AL,64,6.58
2015-10-03,507,1032,C,350,AL,64,6.58
2015-10-10,507,1032,C,350,AL,32,3.29
2015-10-17,507,1032,C,350,AL,64,6.58
2015-10-24,507,1032,C,350,AL,128,13.16
2015-10-31,507,1032,C,350,AL,224,23.03
2015-11-07,507,1032,C,350,AL,224,23.03
2015-11-14,507,1032,C,350,AL,192,19.74
2015-11-21,507,1032,C,350,AL,32,3.29
2015-11-28,507,1032,C,350,AL,256,26.32
2015-12-05,507,1032,C,350,AL,64,6.58
2015-12-12,507,1032,C,350,AL,320,32.9
2015-12-19,507,1032,C,350,AL,192,19.74
2015-12-26,507,1032,C,350,AL,256,26.32
2015-01-03,507,1032,F,350,AL,4033,201.36
2015-01-10,507,1032,F,350,AL,3556,171.16
2015-01-17,507,1032,F,350,AL,2425,142.85
2015-01-24,507,1032,F,350,AL,1845,97.12
2015-01-31,507,1032,F,350,AL,3738,185.32
2015-02-07,507,1032,F,350,AL,1608,100.69
