week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2013-01-05,507,1054,F,350,AL,4421,264
2013-01-12,507,1054,F,350,AL,3651,218.64
2013-01-19,507,1054,F,350,AL,3463,214.16
2013-01-26,507,1054,F,350,AL,4423,267.9
2013-02-02,507,1054,F,350,AL,2871,174.69
2013-02-09,507,1054,F,350,AL,3626,218.97
2013-02-16,507,1054,F,350,AL,3150,188.85
2013-02-23,507,1054,F,350,AL,2936,183.15
2013-03-02,507,1054,F,350,AL,3185,199.13
2013-03-09,507,1054,F,350,AL,4475,273.95
2013-03-16,507,1054,F,350,AL,3077,192.54
2013-03-23,507,1054,F,350,AL,2265,143.32
2013-03-30,507,1054,F,350,AL,2989,180.68
2013-04-06,507,1054,F,350,AL,2308,146.7
2013-04-13,507,1054,F,350,AL,2492,155.46
2013-04-20,507,1054,F,350,AL,2377,148.89
2013-04-27,507,1054,F,350,AL,2488,161.33
2013-05-04,507,1054,F,350,AL,1742,108.84
2013-05-11,507,1054,F,350,AL,3032,186.47
2013-05-18,507,1054,F,350,AL,1507,94.39
2013-05-25,507,1054,F,350,AL,1925,120.48
2013-06-01,507,1054,F,350,AL,1624,101.65
2013-06-08,507,1054,F,350,AL,2476,156.05
2013-06-15,507,1054,F,350,AL,2631,163.36
2013-06-22,507,1054,F,350,AL,3011,178.91
2013-06-29,507,1054,F,350,AL,2212,144.2
2013-07-06,507,1054,F,350,AL,2775,164.13
2013-07-13,507,1054,F,350,AL,1815,116.22
2013-07-20,507,1054,F,350,AL,2552,155.68
2013-07-27,507,1054,F,350,AL,2404,144.31
2013-08-03,507,1054,F,350,AL,2223,131.05
2013-08-10,507,1054,F,350,AL,3242,195.34
2013-08-17,507,1054,F,350,AL,3159,183.67
2013-08-24,507,1054,F,350,AL,2499,148.19
2013-08-31,507,1054,F,350,AL,2565,160.93
2013-09-07,507,1054,F,350,AL,3049,181.31
2013-09-14,507,1054,F,350,AL,2132,124.19
2013-09-21,507,1054,F,350,AL,3244,198.94
2013-09-28,507,1054,F,350,AL,3504,203.1
2013-10-05,507,1054,F,350,AL,2990,184.56
2013-10-12,507,1054,F,350,AL,2925,174.49
2013-10-19,507,1054,F,350,AL,3445,208.76
2013-10-26,507,1054,F,350,AL,4169,254.42
2013-11-02,507,1054,F,350,AL,4215,258.03
2013-11-09,507,1054,F,350,AL,3875,233.55
2013-11-16,507,1054,F,350,AL,4071,246.69
2013-11-23,507,1054,F,350,AL,4702,271.06
2013-11-30,507,1054,F,350,AL,5219,301.02
2013-12-07,507,1054,F,350,AL,2346,126.92
2013-12-14,507,1054,F,350,AL,4341,242.99
2013-12-21,507,1054,F,350,AL,3669,219.9
2013-12-28,507,1054,F,350,AL,4480,263.3
2013-01-05,507,1054,M,350,AL,340,15.99
2013-01-12,507,1054,M,350,AL,634,24.26
2013-01-19,507,1054,M,350,AL,560,24.05
2013-01-26,507,1054,M,350,AL,532,20.42
2013-02-02,507,1054,M,350,AL,468,21.84
2013-02-09,507,1054,M,350,AL,184,7
2013-02-16,507,1054,M,350,AL,468,17.88
2013-02-23,507,1054,M,350,AL,184,7.54
2013-03-02,507,1054,M,350,AL,312,13.31
2013-03-09,507,1054,M,350,AL,624,24.38
2013-03-16,507,1054,M,350,AL,312,13.85
2013-03-23,507,1054,M,350,AL,276,12.37
2013-03-30,507,1054,M,350,AL,340,14.58
2013-04-06,507,1054,M,350,AL,46,1.75
2013-04-13,507,1054,M,350,AL,230,8.75
2013-04-20,507,1054,M,350,AL,376,13.23
2013-04-27,507,1054,M,350,AL,276,12.06
2013-05-04,507,1054,M,350,AL,348,11.87
2013-05-11,507,1054,M,350,AL,92,4.14
2013-05-18,507,1054,M,350,AL,386,14
2013-05-25,507,1054,M,350,AL,202,8.68
2013-06-01,507,1054,M,350,AL,266,9.62
2013-06-08,507,1054,M,350,AL,394,12.48
