week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1045,F,350,AL,1084.2,75.47
2007-01-13,507,1045,F,350,AL,871.1,60.13
2007-01-20,507,1045,F,350,AL,651.4,47.14
2007-01-27,507,1045,F,350,AL,778.7,55.08
2007-02-03,507,1045,F,350,AL,1444.7,87.47
2007-02-10,507,1045,F,350,AL,874.7,60.44
2007-02-17,507,1045,F,350,AL,781.5,54.07
2007-02-24,507,1045,F,350,AL,1047,67.94
2007-03-03,507,1045,F,350,AL,914.8,54.54
2007-03-10,507,1045,F,350,AL,1078.3,62.31
2007-03-17,507,1045,F,350,AL,924.3,50.33
2007-03-24,507,1045,F,350,AL,890.2,56.13
2007-03-31,507,1045,F,350,AL,1022.6,63.05
2007-04-07,507,1045,F,350,AL,726.7,50.24
2007-04-14,507,1045,F,350,AL,1127.1,71.2
2007-04-21,507,1045,F,350,AL,1004.9,63.19
2007-04-28,507,1045,F,350,AL,1054,62.82
2007-05-05,507,1045,F,350,AL,1298.5,81.33
2007-05-12,507,1045,F,350,AL,2024.2,129.93
2007-05-19,507,1045,F,350,AL,1137.6,70.91
2007-05-26,507,1045,F,350,AL,786.8,47.39
2007-06-02,507,1045,F,350,AL,1004.7,64.22
2007-06-09,507,1045,F,350,AL,1234.5,75.49
2007-06-16,507,1045,F,350,AL,1087.2,64.54
2007-06-23,507,1045,F,350,AL,1424.1,88.25
2007-06-30,507,1045,F,350,AL,1126.7,65.88
2007-07-07,507,1045,F,350,AL,1323.1,76.85
2007-07-14,507,1045,F,350,AL,979.6,58
2007-07-21,507,1045,F,350,AL,1102.2,74.44
2007-07-28,507,1045,F,350,AL,1116.8,65.64
2007-08-04,507,1045,F,350,AL,650.2,43.69
2007-08-11,507,1045,F,350,AL,1075.1,69.43
2007-08-18,507,1045,F,350,AL,605.6,45.07
2007-08-25,507,1045,F,350,AL,929,61.51
2007-09-01,507,1045,F,350,AL,1586.1,91.8
2007-09-08,507,1045,F,350,AL,948.5,56.29
2007-09-15,507,1045,F,350,AL,504.2,29.19
2007-09-22,507,1045,F,350,AL,689,47.75
2007-09-29,507,1045,F,350,AL,842.3,53.38
2007-10-06,507,1045,F,350,AL,643.1,43.61
2007-10-13,507,1045,F,350,AL,514.1,30.97
2007-10-20,507,1045,F,350,AL,687.1,42.26
2007-10-27,507,1045,F,350,AL,639.2,43.74
2007-11-03,507,1045,F,350,AL,568.1,35.1
2007-11-10,507,1045,F,350,AL,877.9,63.68
2007-11-17,507,1045,F,350,AL,591.5,37.26
2007-11-24,507,1045,F,350,AL,1075.9,73.06
2007-12-01,507,1045,F,350,AL,419,26.28
2007-12-08,507,1045,F,350,AL,1013.2,55.52
2007-12-15,507,1045,F,350,AL,1535.8,53.62
2007-12-22,507,1045,F,350,AL,1062.6,47.14
2007-12-29,507,1045,F,350,AL,1594.5,78.56
2007-01-13,507,1045,M,350,AL,192,4.5
2007-01-20,507,1045,M,350,AL,576,13.5
2007-01-27,507,1045,M,350,AL,320,7.5
2007-02-03,507,1045,M,350,AL,512,12
2007-02-10,507,1045,M,350,AL,512,12
2007-02-17,507,1045,M,350,AL,1088,25.5
2007-02-24,507,1045,M,350,AL,320,7.5
2007-03-03,507,1045,M,350,AL,64,1.5
2007-03-10,507,1045,M,350,AL,640,15
2007-03-17,507,1045,M,350,AL,256,6
2007-03-24,507,1045,M,350,AL,320,7.5
2007-04-07,507,1045,M,350,AL,704,16.5
2007-04-14,507,1045,M,350,AL,128,3
2007-04-21,507,1045,M,350,AL,320,7.5
2007-04-28,507,1045,M,350,AL,384,9
2007-05-05,507,1045,M,350,AL,384,9
2007-05-12,507,1045,M,350,AL,128,3
2007-05-19,507,1045,M,350,AL,64,1.5
2007-05-26,507,1045,M,350,AL,256,6
2007-06-02,507,1045,M,350,AL,64,1.5
2007-06-09,507,1045,M,350,AL,128,3
2007-06-23,507,1045,M,350,AL,128,3
2007-06-30,507,1045,M,350,AL,128,3
2007-07-07,507,1045,M,350,AL,128,3
2007-07-28,507,1045,M,350,AL,64,1.5
2007-08-04,507,1045,M,350,AL,64,1.5
2007-08-11,507,1045,M,350,AL,128,3
2007-08-18,507,1045,M,350,AL,64,1.5
2007-09-01,507,1045,M,350,AL,128,3
2007-09-15,507,1045,M,350,AL,64,1.5
2007-09-29,507,1045,M,350,AL,64,1.5
2007-10-06,507,1045,M,350,AL,64,1.5
2007-10-13,507,1045,M,350,AL,64,1.5
2007-10-20,507,1045,M,350,AL,128,3
2007-10-27,507,1045,M,350,AL,128,3
2007-11-03,507,1045,M,350,AL,64,1.5
2007-11-10,507,1045,M,350,AL,64,1.5
2007-11-24,507,1045,M,350,AL,64,1.5
2007-12-29,507,1045,M,350,AL,64,1.5
2007-01-06,507,1045,F,351,AL,58,3.8
2007-01-13,507,1045,F,351,AL,144,9.33
2007-01-20,507,1045,F,351,AL,128,8.43
2007-01-27,507,1045,F,351,AL,137.1,10.61
2007-02-03,507,1045,F,351,AL,102,6.81
2007-02-10,507,1045,F,351,AL,186,12.19
2007-02-17,507,1045,F,351,AL,209.8,16.45
2007-02-24,507,1045,F,351,AL,178.5,14.9
2007-03-03,507,1045,F,351,AL,144.5,8.61
2007-03-10,507,1045,F,351,AL,95,4.93
2007-03-17,507,1045,F,351,AL,193.8,13.89
2007-03-24,507,1045,F,351,AL,308,17.28
2007-03-31,507,1045,F,351,AL,173.5,10.54
2007-04-07,507,1045,F,351,AL,227.8,14.96
2007-04-14,507,1045,F,351,AL,192.1,12.88
2007-04-21,507,1045,F,351,AL,165.5,9.57
2007-04-28,507,1045,F,351,AL,136.5,8.01
2007-05-05,507,1045,F,351,AL,57.5,3.36
2007-05-12,507,1045,F,351,AL,276.3,18.05
2007-05-19,507,1045,F,351,AL,194.5,11.37
2007-05-26,507,1045,F,351,AL,107,7.01
2007-06-02,507,1045,F,351,AL,314.1,20.62
2007-06-09,507,1045,F,351,AL,365,23.64
2007-06-16,507,1045,F,351,AL,189,11.66
2007-06-23,507,1045,F,351,AL,242,14.13
2007-06-30,507,1045,F,351,AL,175.1,12.1
2007-07-07,507,1045,F,351,AL,210,13.44
2007-07-14,507,1045,F,351,AL,350.5,22.57
2007-07-21,507,1045,F,351,AL,226,15.16
2007-07-28,507,1045,F,351,AL,266.4,19.94
2007-08-04,507,1045,F,351,AL,105,6.52
2007-08-11,507,1045,F,351,AL,300,23.22
2007-08-18,507,1045,F,351,AL,281,16.29
2007-08-25,507,1045,F,351,AL,365.5,23.88
2007-09-01,507,1045,F,351,AL,306.1,22.63
2007-09-08,507,1045,F,351,AL,246.5,14.64
2007-09-15,507,1045,F,351,AL,136,8.01
2007-09-22,507,1045,F,351,AL,310.5,23.43
2007-09-29,507,1045,F,351,AL,189,10.95
2007-10-06,507,1045,F,351,AL,236.3,15.56
2007-10-13,507,1045,F,351,AL,242,15.33
2007-10-20,507,1045,F,351,AL,231.5,14.13
