week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-09-11,507,1031,D,350,AL,192,7.98
2010-10-09,507,1031,D,350,AL,96,3.99
2010-10-23,507,1031,D,350,AL,384,15.96
2010-10-30,507,1031,D,350,AL,192,7.98
2010-11-06,507,1031,D,350,AL,192,7.98
2010-11-13,507,1031,D,350,AL,192,7.98
2010-11-20,507,1031,D,350,AL,96,3.99
2010-11-27,507,1031,D,350,AL,384,15.96
2010-12-04,507,1031,D,350,AL,384,9.96
2010-12-11,507,1031,D,350,AL,672,13.53
2010-12-18,507,1031,D,350,AL,384,7.96
2010-12-25,507,1031,D,350,AL,960,19.9
2010-01-02,507,1031,F,350,AL,17152,592.84
2010-01-09,507,1031,F,350,AL,10624,373.63
2010-01-16,507,1031,F,350,AL,6592,238.96
2010-01-23,507,1031,F,350,AL,4288,164.78
2010-01-30,507,1031,F,350,AL,3712,137.13
2010-02-06,507,1031,F,350,AL,2560,92.85
2010-02-13,507,1031,F,350,AL,3008,103.08
2010-02-20,507,1031,F,350,AL,3712,121.48
2010-02-27,507,1031,F,350,AL,2496,79.67
2010-03-06,507,1031,F,350,AL,2240,72.71
2010-03-13,507,1031,F,350,AL,3392,115.55
2010-03-20,507,1031,F,350,AL,2624,81.65
2010-03-27,507,1031,F,350,AL,2112,68.71
2010-04-03,507,1031,F,350,AL,2112,61.75
2010-04-10,507,1031,F,350,AL,2880,85.14
2010-04-17,507,1031,F,350,AL,1216,34.87
2010-04-24,507,1031,F,350,AL,1664,48.8
2010-05-01,507,1031,F,350,AL,1600,46.81
2010-05-08,507,1031,F,350,AL,960,28.38
2010-05-15,507,1031,F,350,AL,1920,56.27
2010-05-22,507,1031,F,350,AL,1856,53.79
2010-05-29,507,1031,F,350,AL,1984,57.28
2010-06-05,507,1031,F,350,AL,1792,53.76
2010-06-12,507,1031,F,350,AL,1344,38.85
2010-06-19,507,1031,F,350,AL,1216,35.85
2010-06-26,507,1031,F,350,AL,1984,57.77
2010-07-03,507,1031,F,350,AL,2752,77.73
2010-07-10,507,1031,F,350,AL,1920,56.58
2010-07-17,507,1031,F,350,AL,1728,50.22
2010-07-24,507,1031,F,350,AL,1152,34.26
2010-07-31,507,1031,F,350,AL,1408,41.05
2010-08-07,507,1031,F,350,AL,2304,68.13
2010-08-14,507,1031,F,350,AL,1024,30.67
2010-08-21,507,1031,F,350,AL,896,26.69
2010-08-28,507,1031,F,350,AL,3584,105.98
2010-09-04,507,1031,F,350,AL,6013.5,209.32
2010-09-11,507,1031,F,350,AL,2912,92.28
2010-09-18,507,1031,F,350,AL,1856,54.98
2010-09-25,507,1031,F,350,AL,1728,51.39
2010-10-02,507,1031,F,350,AL,1984,64.57
2010-10-09,507,1031,F,350,AL,1728,55.17
2010-10-16,507,1031,F,350,AL,2304,69.96
2010-10-23,507,1031,F,350,AL,2496,91.19
2010-10-30,507,1031,F,350,AL,2944,93.36
2010-11-06,507,1031,F,350,AL,3776,123.78
2010-11-13,507,1031,F,350,AL,4352,142.58
2010-11-20,507,1031,F,350,AL,6208,195.68
2010-11-27,507,1031,F,350,AL,16448,481.23
2010-12-04,507,1031,F,350,AL,6592,207.49
2010-12-11,507,1031,F,350,AL,9728,290.34
2010-12-18,507,1031,F,350,AL,11776,340.32
2010-12-25,507,1031,F,350,AL,11520,364.44
2010-01-02,507,1031,M,350,AL,4480,72.6
2010-01-09,507,1031,M,350,AL,4096,58.75
2010-01-16,507,1031,M,350,AL,1536,22.08
2010-06-19,507,1031,M,350,AL,128,1.84
2010-09-25,507,1031,M,350,AL,128,3.69
2010-10-02,507,1031,M,350,AL,128,3.69
2010-10-09,507,1031,M,350,AL,256,7.38
2010-10-16,507,1031,M,350,AL,384,10.5
2010-10-23,507,1031,M,350,AL,128,3.69
2010-10-30,507,1031,M,350,AL,1152,33.21
2010-11-06,507,1031,M,350,AL,640,17.5
2010-11-13,507,1031,M,350,AL,1408,38.5
2010-11-20,507,1031,M,350,AL,896,24.5
2010-11-27,507,1031,M,350,AL,1024,28
2010-12-04,507,1031,M,350,AL,896,25.83
2010-12-11,507,1031,M,350,AL,1280,36.9
2010-12-18,507,1031,M,350,AL,2816,81.18
2010-12-25,507,1031,M,350,AL,3072,88.56
2010-09-18,507,1031,D,351,AL,96,3.99
2010-09-25,507,1031,D,351,AL,96,3.99
2010-11-06,507,1031,D,351,AL,192,7.98
2010-11-27,507,1031,D,351,AL,96,3.99
2010-12-04,507,1031,D,351,AL,384,13.96
2010-12-11,507,1031,D,351,AL,1728,35.42
2010-12-18,507,1031,D,351,AL,768,15.92
2010-12-25,507,1031,D,351,AL,1152,23.88
